side,entry_time,entry_price,exit_time,exit_price,holding_days,exit_reason,trade_return
-1,2024-10-02,60803.97,2024-10-03,60635.65,1,hold_one_day,0.002775924724151446
1,2024-10-03,60635.65,2024-10-04,60739.06,1,hold_one_day,0.0017054323652834213
-1,2024-10-06,62057.09,2024-10-07,62817.0,1,hold_one_day,-0.012097202986452782
-1,2024-10-07,62817.0,2024-10-08,62215.91,1,hold_one_day,0.009661355109970904
-1,2024-10-08,62215.91,2024-10-09,62142.02,1,hold_one_day,0.0011890505007723373
-1,2024-10-13,63181.8,2024-10-14,62850.22,1,hold_one_day,0.005275717411967751
-1,2024-10-14,62850.22,2024-10-15,66057.14,1,hold_one_day,-0.04854766645967412
-1,2024-10-15,66057.14,2024-10-16,67049.61,1,hold_one_day,-0.014802024948392667
-1,2024-10-16,67049.61,2024-10-17,67606.19,1,hold_one_day,-0.008232678102404578
-1,2024-10-18,67405.85,2024-10-19,68403.16,1,hold_one_day,-0.014579881982060394
-1,2024-10-19,68403.16,2024-10-20,68365.42,1,hold_one_day,0.0005520334695523488
-1,2024-10-20,68365.42,2024-10-21,69018.19,1,hold_one_day,-0.009457941449927953
-1,2024-10-21,69018.19,2024-10-22,67356.34,1,hold_one_day,0.02467251041253138
-1,2024-10-22,67356.34,2024-10-23,67396.05,1,hold_one_day,-0.0005892036699480796
-1,2024-10-23,67396.05,2024-10-24,66624.4,1,hold_one_day,0.01158209304699187
-1,2024-10-25,68124.86,2024-10-26,66657.55,1,hold_one_day,0.022012660231286674
-1,2024-10-26,66657.55,2024-10-27,66958.59,1,hold_one_day,-0.004495913071048796
-1,2024-10-27,66958.59,2024-10-28,67930.66,1,hold_one_day,-0.014309738783636283
-1,2024-10-28,67930.66,2024-10-29,69872.39,1,hold_one_day,-0.027789660551184703
-1,2024-10-29,69872.39,2024-10-30,72689.38,1,hold_one_day,-0.03875380420083385
-1,2024-10-30,72689.38,2024-10-31,72325.68,1,hold_one_day,0.00502864266191505
1,2024-10-31,72325.68,2024-11-01,70272.01,1,hold_one_day,-0.028394755500397606
1,2024-11-01,70272.01,2024-11-02,69408.69,1,hold_one_day,-0.012285403534067041
1,2024-11-02,69408.69,2024-11-03,69320.28,1,hold_one_day,-0.0012737598130724281
1,2024-11-03,69320.28,2024-11-04,68748.07,1,hold_one_day,-0.00825458293013226
1,2024-11-04,68748.07,2024-11-05,67823.44,1,hold_one_day,-0.013449541201665749
1,2024-11-05,67823.44,2024-11-06,69332.08,1,hold_one_day,0.02224363730297374
1,2024-11-06,69332.08,2024-11-07,75567.98,1,hold_one_day,0.08994249126811127
1,2024-11-07,75567.98,2024-11-08,75915.04,1,hold_one_day,0.004592685949789788
1,2024-11-08,75915.04,2024-11-09,76558.57,1,hold_one_day,0.00847697636726541
-1,2024-11-09,76558.57,2024-11-10,76723.0,1,hold_one_day,-0.0021431643705276393
-1,2024-11-10,76723.0,2024-11-11,80398.01,1,hold_one_day,-0.04571021098656536
-1,2024-11-11,80398.01,2024-11-12,88702.38,1,hold_one_day,-0.0936205995825592
1,2024-11-12,88702.38,2024-11-13,88059.89,1,hold_one_day,-0.0072432103851103324
-1,2024-11-13,88059.89,2024-11-14,90459.32,1,hold_one_day,-0.02652496171759866
1,2024-11-16,91034.58,2024-11-17,90583.12,1,hold_one_day,-0.004959214399627099
-1,2024-11-17,90583.12,2024-11-18,89878.14,1,hold_one_day,0.007843731523593966
-1,2024-11-18,89878.14,2024-11-19,90473.64,1,hold_one_day,-0.006582027649158384
-1,2024-11-19,90473.64,2024-11-20,92341.05,1,hold_one_day,-0.020222966925327435
1,2024-11-21,94410.46,2024-11-22,98392.74,1,hold_one_day,0.042180495678127095
1,2024-11-22,98392.74,2024-11-23,98987.79,1,hold_one_day,0.006047702299986746
1,2024-11-23,98987.79,2024-11-24,97769.99,1,hold_one_day,-0.012302527412724196
-1,2024-11-27,91957.4,2024-11-28,95814.13,1,hold_one_day,-0.040252204972273
-1,2024-12-05,98667.25,2024-12-06,97083.18,1,hold_one_day,0.016316626628835262
-1,2024-12-07,99843.76,2024-12-08,99983.7,1,hold_one_day,-0.001399628139386766
-1,2024-12-08,99983.7,2024-12-09,101186.35,1,hold_one_day,-0.011885496413300944
-1,2024-12-09,101186.35,2024-12-10,97379.83,1,hold_one_day,0.03908940896692892
-1,2024-12-19,100210.62,2024-12-20,97417.33,1,hold_one_day,0.028673440341672185
-1,2024-12-20,97417.33,2024-12-21,97719.71,1,hold_one_day,-0.0030943603905496664
-1,2024-12-21,97719.71,2024-12-22,97232.93,1,hold_one_day,0.005006328617270128
-1,2024-12-22,97232.93,2024-12-23,95129.77,1,hold_one_day,0.0221083263420061
-1,2024-12-23,95129.77,2024-12-24,94788.81,1,hold_one_day,0.0035970490609598116
1,2024-12-25,98539.98,2024-12-26,99363.16,1,hold_one_day,0.008353766664048523
-1,2024-12-27,95707.25,2024-12-28,94187.9,1,hold_one_day,0.016131052927180756
-1,2024-12-28,94187.9,2024-12-29,95159.02,1,hold_one_day,-0.010205233303159367
-1,2024-12-29,95159.02,2024-12-30,93564.61,1,hold_one_day,0.017040737945682727
-1,2024-12-30,93564.61,2024-12-31,92625.28,1,hold_one_day,0.010141183918688235
-1,2024-12-31,92625.28,2025-01-01,93403.02,1,hold_one_day,-0.008326711491769778
-1,2025-01-01,93403.02,2025-01-02,94393.23,1,hold_one_day,-0.010490265032778168
1,2025-01-02,94393.23,2025-01-03,96781.12,1,hold_one_day,0.025297259136062955
-1,2025-01-10,92522.21,2025-01-11,94720.51,1,hold_one_day,-0.02320827875610032
-1,2025-01-13,94506.05,2025-01-14,94486.64,1,hold_one_day,0.00020542586761473913
-1,2025-01-14,94486.64,2025-01-15,96522.21,1,hold_one_day,-0.021089135857954466
1,2025-01-15,96522.21,2025-01-16,100464.91,1,hold_one_day,0.04084759352277567
1,2025-02-04,101310.19,2025-02-05,97857.65,1,hold_one_day,-0.03407890163862104
1,2025-02-06,96632.02,2025-02-07,96561.77,1,hold_one_day,-0.0007269846992746798
1,2025-02-07,96561.77,2025-02-08,96514.28,1,hold_one_day,-0.0004918095432592251
1,2025-02-10,96477.68,2025-02-11,97446.98,1,hold_one_day,0.010046883382768046
1,2025-02-11,97446.98,2025-02-12,95791.93,1,hold_one_day,-0.016984107665522385
1,2025-02-12,95791.93,2025-02-13,97855.03,1,hold_one_day,0.021537304864825302
1,2025-02-13,97855.03,2025-02-14,96613.76,1,hold_one_day,-0.012684784829149809
1,2025-02-14,96613.76,2025-02-15,97508.09,1,hold_one_day,0.009256755973476194
1,2025-02-16,97579.83,2025-02-17,96135.81,1,hold_one_day,-0.014798345108820166
1,2025-02-19,95653.88,2025-02-20,96588.72,1,hold_one_day,0.00977315295521719
1,2025-02-20,96588.72,2025-02-21,98297.14,1,hold_one_day,0.017687572627528292
1,2025-02-21,98297.14,2025-02-22,96193.65,1,hold_one_day,-0.021399300122058484
1,2025-02-22,96193.65,2025-02-23,96494.6,1,hold_one_day,0.0031285848909985425
1,2025-02-23,96494.6,2025-02-24,96267.34,1,hold_one_day,-0.0023551576979438105
1,2025-02-24,96267.34,2025-02-25,91553.36,1,hold_one_day,-0.04896759378622073
1,2025-02-25,91553.36,2025-02-26,88666.75,1,hold_one_day,-0.031529263371655625
1,2025-02-28,84587.34,2025-03-01,84273.72,1,hold_one_day,-0.003707647030867678
