side,entry_time,entry_price,exit_time,exit_price,holding_days,exit_reason,trade_return
1,2024-10-02,60803.97,2024-10-03,60635.65,1,hold_one_day,-0.0027682402974673614
1,2024-10-07,62817.0,2024-10-08,62215.91,1,hold_one_day,-0.009568906506200459
-1,2024-10-24,66624.4,2024-10-25,68124.86,1,hold_one_day,-0.022025146180116972
1,2024-10-29,69872.39,2024-10-30,72689.38,1,hold_one_day,0.0403162107378896
-1,2024-10-30,72689.38,2024-10-31,72325.68,1,hold_one_day,0.00502864266191505
1,2024-10-31,72325.68,2024-11-01,70272.01,1,hold_one_day,-0.028394755500397606
-1,2024-11-01,70272.01,2024-11-02,69408.69,1,hold_one_day,0.012438211987576553
-1,2024-11-11,80398.01,2024-11-12,88702.38,1,hold_one_day,-0.0936205995825592
-1,2024-11-12,88702.38,2024-11-13,88059.89,1,hold_one_day,0.007296057262846878
-1,2024-11-25,97985.03,2024-11-26,93108.59,1,hold_one_day,0.05237368539250786
-1,2024-12-05,98667.25,2024-12-06,97083.18,1,hold_one_day,0.016316626628835262
-1,2024-12-06,97083.18,2024-12-07,99843.76,1,hold_one_day,-0.02764899879571847
-1,2024-12-07,99843.76,2024-12-08,99983.7,1,hold_one_day,-0.001399628139386766
1,2024-12-12,101176.56,2024-12-13,100062.04,1,hold_one_day,-0.011015594916451099
-1,2024-12-20,97417.33,2024-12-21,97719.71,1,hold_one_day,-0.0030943603905496664
-1,2024-12-24,94788.81,2024-12-25,98539.98,1,hold_one_day,-0.03806749301146595
1,2024-12-29,95159.02,2024-12-30,93564.61,1,hold_one_day,-0.016755216688864594
1,2025-01-03,96781.12,2025-01-04,98073.62,1,hold_one_day,0.013354877480235894
1,2025-01-06,98345.98,2025-01-07,102208.74,1,hold_one_day,0.039277253630499276
-1,2025-01-07,102208.74,2025-01-08,96990.11,1,hold_one_day,0.05380579525067053
-1,2025-01-11,94720.51,2025-01-12,94583.96,1,hold_one_day,0.0014436908752815114
-1,2025-01-14,94486.64,2025-01-15,96522.21,1,hold_one_day,-0.021089135857954466
1,2025-01-18,104063.2,2025-01-19,104588.64,1,hold_one_day,0.0050492393084202725
1,2025-01-19,104588.64,2025-01-20,101204.35,1,hold_one_day,-0.03235810313624876
-1,2025-01-22,106019.3,2025-01-23,103709.43,1,hold_one_day,0.02227251658793228
1,2025-01-28,102045.99,2025-01-29,101323.93,1,hold_one_day,-0.007075829241305898
-1,2025-02-01,102437.64,2025-02-02,100607.47,1,hold_one_day,0.01819119395408708
1,2025-02-04,101310.19,2025-02-05,97857.65,1,hold_one_day,-0.03407890163862104
1,2025-02-06,96632.02,2025-02-07,96561.77,1,hold_one_day,-0.0007269846992746798
-1,2025-02-08,96514.28,2025-02-09,96466.67,1,hold_one_day,0.0004935383381639014
1,2025-02-11,97446.98,2025-02-12,95791.93,1,hold_one_day,-0.016984107665522385
1,2025-02-15,97508.09,2025-02-16,97579.83,1,hold_one_day,0.0007357338247524492
-1,2025-02-22,96193.65,2025-02-23,96494.6,1,hold_one_day,-0.0031188273747961848
-1,2025-02-23,96494.6,2025-02-24,96267.34,1,hold_one_day,0.0023607175600781627
1,2025-02-25,91553.36,2025-02-26,88666.75,1,hold_one_day,-0.031529263371655625
1,2025-03-01,84273.72,2025-03-02,86027.57,1,hold_one_day,0.020811351391631927
1,2025-03-04,86224.68,2025-03-05,87216.88,1,hold_one_day,0.011507146213821873
1,2025-03-06,90588.54,2025-03-07,89930.46,1,hold_one_day,-0.0072644950453996104
-1,2025-03-08,86795.31,2025-03-09,86185.71,1,hold_one_day,0.007073098312933679
-1,2025-03-09,86185.71,2025-03-10,80706.61,1,hold_one_day,0.06788911094147076
1,2025-03-10,80706.61,2025-03-11,78574.3,1,hold_one_day,-0.02642051252059774
1,2025-03-11,78574.3,2025-03-12,82885.66,1,hold_one_day,0.05486984930187089
1,2025-03-14,81090.6,2025-03-15,83939.72,1,hold_one_day,0.035135021815105416
1,2025-03-22,84038.68,2025-03-23,83814.76,1,hold_one_day,-0.0026644873527285062
-1,2025-03-25,87493.63,2025-03-26,87423.79,1,hold_one_day,0.0007988672190946122
-1,2025-03-28,87238.25,2025-03-29,84400.34,1,hold_one_day,0.03362439061264455
-1,2025-04-01,82544.56,2025-04-02,85148.22,1,hold_one_day,-0.03057797332698209
1,2025-04-07,78387.38,2025-04-08,79109.5,1,hold_one_day,0.00921219716745214
1,2025-04-16,83639.1,2025-04-17,84025.94,1,hold_one_day,0.004625109548046291
1,2025-04-17,84025.94,2025-04-18,84945.91,1,hold_one_day,0.010948642764365468
-1,2025-04-20,85069.36,2025-04-21,85172.78,1,hold_one_day,-0.0012142376942492206
1,2025-04-23,93439.14,2025-04-24,93726.3,1,hold_one_day,0.0030732303400908823
-1,2025-04-26,94680.13,2025-04-27,94682.83,1,hold_one_day,-2.851625791067125e-05
-1,2025-05-02,96499.1,2025-05-03,96915.96,1,hold_one_day,-0.0043012523427513605
-1,2025-05-03,96915.96,2025-05-04,95894.54,1,hold_one_day,0.010651492775292759
1,2025-05-04,95894.54,2025-05-05,94301.12,1,hold_one_day,-0.016616378784443775
-1,2025-05-05,94301.12,2025-05-06,94743.18,1,hold_one_day,-0.004665876741734798
1,2025-05-07,96824.63,2025-05-08,97025.97,1,hold_one_day,0.002079429583154546
1,2025-05-08,97025.97,2025-05-09,103281.14,1,hold_one_day,0.06446902824058331
1,2025-05-12,104125.74,2025-05-13,102809.31,1,hold_one_day,-0.012642695264398651
-1,2025-05-19,106483.49,2025-05-20,105623.03,1,hold_one_day,0.008146518803711755
1,2025-06-02,105696.24,2025-06-03,105901.3,1,hold_one_day,0.0019400879350106592
1,2025-06-03,105901.3,2025-06-04,105428.56,1,hold_one_day,-0.004463967864417162
1,2025-06-07,104348.25,2025-06-08,105626.75,1,hold_one_day,0.012252241891933968
-1,2025-06-10,110316.7,2025-06-11,110314.22,1,hold_one_day,2.24812358733395e-05
1,2025-06-21,103307.41,2025-06-22,102141.86,1,hold_one_day,-0.011282346542227706
-1,2025-06-22,102141.86,2025-06-23,100998.11,1,hold_one_day,0.011324469339079712
-1,2025-06-27,107003.54,2025-06-28,107072.98,1,hold_one_day,-0.0006485296290437148
1,2025-06-29,107342.05,2025-06-30,108396.4,1,hold_one_day,0.009822338962223842
-1,2025-06-30,108396.4,2025-07-01,107171.26,1,hold_one_day,0.01143160955651723
1,2025-07-06,108226.29,2025-07-07,109231.32,1,hold_one_day,0.009286375796490942
1,2025-07-08,108275.34,2025-07-09,108929.92,1,hold_one_day,0.006045513225818588
1,2025-07-11,116040.31,2025-07-12,117542.56,1,hold_one_day,0.012945932323000564
1,2025-07-23,120008.86,2025-07-24,118807.32,1,hold_one_day,-0.010012094107051728
-1,2025-07-25,118380.51,2025-07-26,117665.66,1,hold_one_day,0.006075264439939332
1,2025-07-29,118085.05,2025-07-30,117941.06,1,hold_one_day,-0.0012193753569991195
-1,2025-08-03,112506.39,2025-08-04,114181.37,1,hold_one_day,-0.014669468408024855
-1,2025-08-08,117493.8,2025-08-09,116700.24,1,hold_one_day,0.006799986015452841
1,2025-08-12,118706.96,2025-08-13,120130.71,1,hold_one_day,0.011993820749853334
-1,2025-08-13,120130.71,2025-08-14,123286.98,1,hold_one_day,-0.025601000202941093
-1,2025-08-16,117417.97,2025-08-17,117463.89,1,hold_one_day,-0.000390928650498501
1,2025-08-17,117463.89,2025-08-18,117477.6,1,hold_one_day,0.00011671672034707647
1,2025-09-02,109242.99,2025-09-03,111249.82,1,hold_one_day,0.018370332046019566
1,2025-09-08,111177.32,2025-09-09,112074.5,1,hold_one_day,0.0080698113608062
1,2025-09-12,115496.98,2025-09-13,116064.22,1,hold_one_day,0.004911297247772284
-1,2025-09-14,115994.3,2025-09-15,115336.14,1,hold_one_day,0.005706450727412937
1,2025-09-15,115336.14,2025-09-16,115406.07,1,hold_one_day,0.0006063147249422141
1,2025-09-18,116486.38,2025-09-19,117111.87,1,hold_one_day,0.005369640639532269
