side,entry_time,entry_price,exit_time,exit_price,holding_days,exit_reason,trade_return
-1,2024-10-02,60803.97,2024-10-03,60635.65,1,hold_one_day,0.002775924724151446
-1,2024-10-03,60635.65,2024-10-04,60739.06,1,hold_one_day,-0.0017025288175351871
-1,2024-10-05,62073.66,2024-10-06,62057.09,1,hold_one_day,0.000267012197961769
-1,2024-10-09,62142.02,2024-10-10,60601.56,1,hold_one_day,0.025419477650410416
1,2024-10-16,67049.61,2024-10-17,67606.19,1,hold_one_day,0.008301017709126057
1,2024-10-17,67606.19,2024-10-18,67405.85,1,hold_one_day,-0.002963338120370307
1,2024-10-18,67405.85,2024-10-19,68403.16,1,hold_one_day,0.01479560008515568
1,2024-10-19,68403.16,2024-10-20,68365.42,1,hold_one_day,-0.0005517288967352707
1,2024-10-20,68365.42,2024-10-21,69018.19,1,hold_one_day,0.009548248222566391
1,2024-10-30,72689.38,2024-10-31,72325.68,1,hold_one_day,-0.005003481939177545
1,2024-11-08,75915.04,2024-11-09,76558.57,1,hold_one_day,0.00847697636726541
1,2024-11-09,76558.57,2024-11-10,76723.0,1,hold_one_day,0.002147767389072186
1,2024-11-10,76723.0,2024-11-11,80398.01,1,hold_one_day,0.04789971716434449
1,2024-11-11,80398.01,2024-11-12,88702.38,1,hold_one_day,0.10329074065390431
1,2024-11-12,88702.38,2024-11-13,88059.89,1,hold_one_day,-0.0072432103851103324
1,2024-11-13,88059.89,2024-11-14,90459.32,1,hold_one_day,0.027247706078215694
1,2024-11-14,90459.32,2024-11-15,87425.27,1,hold_one_day,-0.0335404909079573
1,2024-11-15,87425.27,2024-11-16,91034.58,1,hold_one_day,0.04128451647904541
1,2024-11-16,91034.58,2024-11-17,90583.12,1,hold_one_day,-0.004959214399627099
1,2024-11-17,90583.12,2024-11-18,89878.14,1,hold_one_day,-0.00778268622233369
1,2024-11-18,89878.14,2024-11-19,90473.64,1,hold_one_day,0.006625637780221183
1,2024-11-19,90473.64,2024-11-20,92341.05,1,hold_one_day,0.02064037657819462
1,2024-11-22,98392.74,2024-11-23,98987.79,1,hold_one_day,0.006047702299986746
1,2024-11-23,98987.79,2024-11-24,97769.99,1,hold_one_day,-0.012302527412724196
-1,2024-12-25,98539.98,2024-12-26,99363.16,1,hold_one_day,-0.008284559388006651
-1,2024-12-28,94187.9,2024-12-29,95159.02,1,hold_one_day,-0.010205233303159367
-1,2025-01-02,94393.23,2025-01-03,96781.12,1,hold_one_day,-0.024673097397508892
-1,2025-01-04,98073.62,2025-01-05,98172.57,1,hold_one_day,-0.0010079190144458572
-1,2025-01-08,96990.11,2025-01-09,95055.16,1,hold_one_day,0.020356075356666503
