side,entry_time,entry_price,exit_time,exit_price,holding_days,exit_reason,trade_return
-1,2024-10-11,60270.17,2024-10-12,62475.59,1,hold_one_day,-0.03530050696600062
1,2024-10-16,67049.61,2024-10-17,67606.19,1,hold_one_day,0.008301017709126057
1,2024-10-24,66624.4,2024-10-25,68124.86,1,hold_one_day,0.022521178427122868
1,2024-10-25,68124.86,2024-10-26,66657.55,1,hold_one_day,-0.021538539675530988
1,2024-11-16,91034.58,2024-11-17,90583.12,1,hold_one_day,-0.004959214399627099
1,2024-11-19,90473.64,2024-11-20,92341.05,1,hold_one_day,0.02064037657819462
1,2024-11-24,97769.99,2024-11-25,97985.03,1,hold_one_day,0.0021994479082998453
-1,2025-01-02,94393.23,2025-01-03,96781.12,1,hold_one_day,-0.024673097397508892
1,2025-01-25,104880.79,2025-01-26,104736.02,1,hold_one_day,-0.0013803290383299638
1,2025-01-26,104736.02,2025-01-27,102604.77,1,hold_one_day,-0.020348777813019803
1,2025-01-27,102604.77,2025-01-28,102045.99,1,hold_one_day,-0.005445945641708416
1,2025-01-28,102045.99,2025-01-29,101323.93,1,hold_one_day,-0.007075829241305898
-1,2025-02-04,101310.19,2025-02-05,97857.65,1,hold_one_day,0.03528124781251152
-1,2025-02-06,96632.02,2025-02-07,96561.77,1,hold_one_day,0.0007275135905233654
-1,2025-02-13,97855.03,2025-02-14,96613.76,1,hold_one_day,0.012847755847614328
-1,2025-02-14,96613.76,2025-02-15,97508.09,1,hold_one_day,-0.009171854355879638
-1,2025-02-15,97508.09,2025-02-16,97579.83,1,hold_one_day,-0.0007351929184545858
-1,2025-02-18,95784.7,2025-02-19,95653.88,1,hold_one_day,0.0013676392426527073
-1,2025-02-27,84131.24,2025-02-28,84587.34,1,hold_one_day,-0.005392059851982434
-1,2025-03-01,84273.72,2025-03-02,86027.57,1,hold_one_day,-0.020387068936156272
1,2025-03-11,78574.3,2025-03-12,82885.66,1,hold_one_day,0.05486984930187089
1,2025-03-14,81090.6,2025-03-15,83939.72,1,hold_one_day,0.035135021815105416
-1,2025-03-20,86823.28,2025-03-21,84240.58,1,hold_one_day,0.030658620821461646
1,2025-03-29,84400.34,2025-03-30,82609.27,1,hold_one_day,-0.02122112304286916
1,2025-04-03,82519.99,2025-04-04,83166.51,1,hold_one_day,0.007834707687191855
1,2025-04-05,83856.79,2025-04-06,83505.44,1,hold_one_day,-0.0041898813441343385
1,2025-04-07,78387.38,2025-04-08,79109.5,1,hold_one_day,0.00921219716745214
-1,2025-04-08,79109.5,2025-04-09,76285.93,1,hold_one_day,0.03701298522545393
1,2025-04-09,76285.93,2025-04-10,82534.72,1,hold_one_day,0.08191274590216069
-1,2025-04-10,82534.72,2025-04-11,79586.18,1,hold_one_day,0.037048392070080594
1,2025-04-11,79586.18,2025-04-12,83369.12,1,hold_one_day,0.047532624382776056
-1,2025-04-12,83369.12,2025-04-13,85241.74,1,hold_one_day,-0.021968345554654434
1,2025-04-22,87512.57,2025-04-23,93439.14,1,hold_one_day,0.06772249975060718
1,2025-04-26,94680.13,2025-04-27,94682.83,1,hold_one_day,2.8517071110956138e-05
1,2025-04-27,94682.83,2025-04-28,93772.19,1,hold_one_day,-0.009617794482906783
1,2025-04-28,93772.19,2025-04-29,95039.6,1,hold_one_day,0.0135158408905669
1,2025-04-29,95039.6,2025-04-30,94280.59,1,hold_one_day,-0.007986249942129486
1,2025-04-30,94280.59,2025-05-01,94198.8,1,hold_one_day,-0.0008675168451957038
1,2025-05-02,96499.1,2025-05-03,96915.96,1,hold_one_day,0.004319833034712284
1,2025-05-03,96915.96,2025-05-04,95894.54,1,hold_one_day,-0.01053923419837155
1,2025-05-04,95894.54,2025-05-05,94301.12,1,hold_one_day,-0.016616378784443775
1,2025-05-05,94301.12,2025-05-06,94743.18,1,hold_one_day,0.004687749201706115
1,2025-05-06,94743.18,2025-05-07,96824.63,1,hold_one_day,0.02196939135882925
1,2025-05-19,106483.49,2025-05-20,105623.03,1,hold_one_day,-0.008080689316249945
1,2025-05-20,105623.03,2025-05-21,106870.21,1,hold_one_day,0.011807841528500118
1,2025-05-21,106870.21,2025-05-22,109683.06,1,hold_one_day,0.026320243966957646
1,2025-05-22,109683.06,2025-05-23,111741.17,1,hold_one_day,0.01876415555875255
1,2025-05-30,105616.91,2025-05-31,103996.28,1,hold_one_day,-0.015344417858844772
-1,2025-06-06,101566.39,2025-06-07,104348.25,1,hold_one_day,-0.02665938336292173
-1,2025-06-24,105383.88,2025-06-25,106157.87,1,hold_one_day,-0.007290933776270991
1,2025-07-05,108021.13,2025-07-06,108226.29,1,hold_one_day,0.0018992580433105921
1,2025-07-06,108226.29,2025-07-07,109231.32,1,hold_one_day,0.009286375796490942
1,2025-07-07,109231.32,2025-07-08,108275.34,1,hold_one_day,-0.008751885448239682
1,2025-07-12,117542.56,2025-07-13,117464.63,1,hold_one_day,-0.0006629938976996375
1,2025-07-14,119121.88,2025-07-15,119890.29,1,hold_one_day,0.0064506201547522846
1,2025-07-16,117777.45,2025-07-17,118638.71,1,hold_one_day,0.0073126052567789035
1,2025-07-19,118006.64,2025-07-20,117920.27,1,hold_one_day,-0.0007319079672126749
1,2025-07-20,117920.27,2025-07-21,117329.48,1,hold_one_day,-0.005010080115997129
1,2025-07-21,117329.48,2025-07-22,117430.99,1,hold_one_day,0.0008651704584390352
1,2025-07-22,117430.99,2025-07-23,120008.86,1,hold_one_day,0.021952212103466096
1,2025-07-23,120008.86,2025-07-24,118807.32,1,hold_one_day,-0.010012094107051728
-1,2025-07-31,117815.05,2025-08-01,115760.98,1,hold_one_day,0.0177440619455711
-1,2025-08-03,112506.39,2025-08-04,114181.37,1,hold_one_day,-0.014669468408024855
-1,2025-08-05,115063.54,2025-08-06,114128.57,1,hold_one_day,0.008192251948832663
-1,2025-08-07,114979.83,2025-08-08,117493.8,1,hold_one_day,-0.021396618374756815
-1,2025-08-28,111269.13,2025-08-29,112566.97,1,hold_one_day,-0.011529492176968081
-1,2025-08-29,112566.97,2025-08-30,108376.6,1,hold_one_day,0.03866489629680214
-1,2025-09-01,108259.76,2025-09-02,109242.99,1,hold_one_day,-0.009000394441785353
-1,2025-09-06,110676.13,2025-09-07,110195.33,1,hold_one_day,0.004363161306382146
-1,2025-09-07,110195.33,2025-09-08,111177.32,1,hold_one_day,-0.00883264680242346
1,2025-09-13,116064.22,2025-09-14,115994.3,1,hold_one_day,-0.0006024251056871988
1,2025-09-14,115994.3,2025-09-15,115336.14,1,hold_one_day,-0.005674071915602763
1,2025-09-15,115336.14,2025-09-16,115406.07,1,hold_one_day,0.0006063147249422141
1,2025-09-21,115754.29,2025-09-22,115295.71,1,hold_one_day,-0.003961667425025794
-1,2025-09-26,109041.09,2025-09-27,109686.4,1,hold_one_day,-0.005883227091052268
-1,2025-09-27,109686.4,2025-09-28,109705.59,1,hold_one_day,-0.00017492271815866545
-1,2025-09-28,109705.59,2025-09-29,112218.94,1,hold_one_day,-0.022396843171036962
1,2025-10-10,121698.03,2025-10-11,112857.43,1,hold_one_day,-0.07264373959052584
1,2025-10-11,112857.43,2025-10-12,110845.16,1,hold_one_day,-0.017830195140895788
-1,2025-10-18,106450.35,2025-10-19,107225.18,1,hold_one_day,-0.007226194444252654
-1,2025-10-20,108686.95,2025-10-21,110573.2,1,hold_one_day,-0.017058835233130676
-1,2025-10-21,110573.2,2025-10-22,108361.64,1,hold_one_day,0.02040906726771574
-1,2025-10-23,107622.19,2025-10-24,110086.49,1,hold_one_day,-0.0223851264582966
-1,2025-10-24,110086.49,2025-10-25,111050.12,1,hold_one_day,-0.008677433216641162
-1,2025-10-28,114124.83,2025-10-29,112915.53,1,hold_one_day,0.010709775705786573
-1,2025-11-10,104711.13,2025-11-11,106002.75,1,hold_one_day,-0.012184778225093118
-1,2025-11-11,106002.75,2025-11-12,103040.87,1,hold_one_day,0.028744710715272515
-1,2025-11-20,91538.1,2025-11-21,86568.06,1,hold_one_day,0.05741193691992175
1,2025-11-21,86568.06,2025-11-22,85090.89,1,hold_one_day,-0.017063683765120796
