,ic
5347,
5348,
5349,
5350,
5351,
5352,
5353,
5354,
5355,
5356,
5357,
5358,
5359,
5360,
5361,
5362,
5363,
5364,
5365,
5366,
5367,
5368,
5369,
5370,
5371,
5372,
5373,
5374,
5375,
5376,-0.3864293659621802
5377,-0.42869855394883205
5378,-0.4126807563959955
5379,-0.3530589543937709
5380,-0.3650723025583982
5381,-0.35839822024471635
5382,-0.32458286985539486
5383,-0.33303670745272523
5384,-0.26629588431590656
5385,-0.12525027808676306
5386,-0.03314794215795328
5387,-0.15239154616240266
5388,-0.14972191323692993
5389,-0.056729699666295874
5390,-0.1096774193548387
5391,-0.04516129032258065
5392,-0.07230255839822024
5393,-0.06473859844271414
5394,-0.046496106785317015
5395,-0.006006674082313682
5396,-0.03982202447163515
5397,-0.06918798665183537
5398,-0.09588431590656285
5399,-0.1332591768631813
5400,-0.07897664071190211
5401,-0.08921023359288098
5402,-0.05628476084538376
5403,-0.05183537263626252
5404,-0.024249165739710785
5405,-0.01668520578420467
5406,0.038042269187986644
5407,0.038042269187986644
5408,0.01579532814238042
5409,0.021134593993325918
5410,0.06384872080088987
5411,0.06785317018909899
5412,0.05583982202447163
5413,-0.01757508342602892
5414,-0.05094549499443826
5415,-0.09588431590656285
5416,-0.14883203559510566
5417,-0.10789766407119021
5418,-0.13592880978865407
5419,-0.17330367074527253
5420,-0.15639599555061176
5421,-0.2622914349276974
5422,-0.19555061179087874
5423,-0.19555061179087874
5424,-0.20978865406006672
5425,-0.18264738598442715
5426,-0.1546162402669633
5427,-0.17374860956618463
5428,-0.11546162402669634
5429,-0.0371523915461624
5430,-0.14304783092324808
5431,-0.14927697441601778
5432,-0.13726362625139044
5433,-0.10433815350389322
5434,-0.14304783092324808
5435,-0.10389321468298107
5436,-0.1096774193548387
5437,-0.0771968854282536
5438,-0.09899888765294772
5439,-0.07007786429365963
5440,-0.08921023359288098
5441,-0.17330367074527253
5442,-0.06562847608453837
5443,-0.030478309232480537
5444,-0.012235817575083427
5445,-0.04160177975528365
5446,-0.08120133481646273
5447,-0.07541713014460512
5448,-0.1239154616240267
5449,-0.12836484983314794
5450,-0.08743047830923248
5451,-0.06340378197997774
5452,-0.1568409343715239
5453,-0.16929922135706338
5454,-0.16618464961067853
5455,-0.2164627363737486
5456,-0.27786429365962184
5457,-0.28409343715239155
5458,-0.35795328142380417
5459,-0.3161290322580645
5460,-0.2832035595105673
5461,-0.3352614015572859
5462,-0.3067853170189099
5463,-0.3121245828698554
5464,-0.33615127919911014
5465,-0.349944382647386
5466,-0.28453837597330367
5467,-0.22447163515016688
5468,-0.26807563959955505
5469,-0.30589543937708563
5470,-0.27786429365962184
5471,-0.2849833147942158
5472,-0.3454949944382647
5473,-0.3196885428253615
5474,-0.29032258064516125
5475,-0.3477196885428253
5476,-0.2462736373748609
5477,-0.26985539488320354
5478,-0.15417130144605118
5479,-0.13726362625139044
5480,-0.1670745272525028
5481,-0.1670745272525028
5482,-0.14304783092324808
5483,-0.23692992213570632
5484,-0.2578420467185762
5485,-0.23737486095661847
5486,-0.18887652947719688
5487,-0.1897664071190211
5488,-0.22313681868743046
5489,-0.217797552836485
5490,-0.24360400444938823
5491,-0.2186874304783092
5492,-0.1581757508342603
5493,-0.19421579532814237
5494,-0.24805339265850945
5495,-0.24938820912124582
5496,-0.29699666295884314
5497,-0.3410456062291435
5498,-0.332146829810901
5499,-0.24093437152391545
5500,-0.16974416017797553
5501,-0.16840934371523916
5502,-0.23470522803114574
5503,-0.16440489432703
5504,-0.08209121245828699
5505,-0.06829810901001113
5506,-0.1003337041156841
5507,-0.11279199110122358
5508,-0.1568409343715239
5509,-0.19911012235817574
5510,-0.17330367074527253
5511,-0.22224694104560622
5512,-0.2088987764182425
5513,-0.19733036707452725
5514,-0.19955506117908786
5515,-0.17196885428253617
5516,-0.17730812013348163
5517,-0.18798665183537264
5518,-0.16173526140155728
5519,-0.17241379310344826
5520,-0.19555061179087874
5521,-0.21557285873192436
5522,-0.2796440489432703
5523,-0.30189098998887653
5524,-0.2569521690767519
5525,-0.13726362625139044
5526,-0.07942157953281423
5527,-0.13192436040044492
5528,-0.22847608453837595
5529,-0.160845383759733
