,ic
5347,
5348,
5349,
5350,
5351,
5352,
5353,
5354,
5355,
5356,
5357,
5358,
5359,
5360,
5361,
5362,
5363,
5364,
5365,
5366,
5367,
5368,
5369,
5370,
5371,
5372,
5373,
5374,
5375,
5376,-0.05272525027808676
5377,-0.13993325917686317
5378,-0.0731924360400445
5379,-0.02647385984427141
5380,-0.071412680756396
5381,-0.182202447163515
5382,-0.2578420467185762
5383,-0.22714126807563956
5384,-0.1982202447163515
5385,-0.13815350389321468
5386,-0.13281423804226916
5387,-0.04204671857619577
5388,-0.045606229143492764
5389,-0.021579532814238044
5390,0.023804226918798663
5391,0.046496106785317015
5392,-0.0033370411568409346
5393,-0.05850945494994438
5394,0.01846496106785317
5395,-0.0424916573971079
5396,-0.04338153503893215
5397,-0.06473859844271414
5398,-0.061179087875417135
5399,0.0460511679644049
5400,0.04516129032258065
5401,0.04516129032258065
5402,0.06162402669632924
5403,0.022914349276974413
5404,0.10923248053392658
5405,0.034037819799777526
5406,0.04293659621802002
5407,0.23648498331479423
5408,0.2525027808676307
5409,0.25917686318131256
5410,0.2947719688542826
5411,0.2516129032258065
5412,0.260511679644049
5413,0.19021134593993325
5414,0.18798665183537264
5415,0.12258064516129033
5416,0.1385984427141268
5417,0.026918798665183537
5418,-0.047385984427141266
5419,-0.03937708565072302
5420,-0.03848720800889878
5421,-0.038042269187986644
5422,-0.006006674082313682
5423,0.030478309232480537
5424,0.018909899888765295
5425,0.035817575083426034
5426,0.033592880978865404
5427,0.06295884315906564
5428,0.0006674082313681868
5429,-0.06473859844271414
5430,-0.024249165739710785
5431,-0.04827586206896552
5432,-0.08075639599555061
5433,-0.0460511679644049
5434,-0.10522803114571745
5435,-0.060289210233592884
5436,-0.021579532814238044
5437,-0.1408231368186874
5438,-0.15417130144605118
5439,-0.11368186874304784
5440,-0.08520578420467186
5441,-0.08876529477196884
5442,-0.04872080088987764
5443,-0.09721913236929922
5444,-0.09543937708565071
5445,-0.10656284760845385
5446,-0.07808676307007786
5447,0.011345939933259176
5448,0.18309232480533927
5449,0.1911012235817575
5450,0.1870967741935484
5451,0.20800889877641823
5452,0.1532814238042269
5453,0.10700778642936595
5454,0.1345939933259177
5455,0.02647385984427141
5456,0.08120133481646273
5457,0.07052280311457175
5458,0.09588431590656285
5459,0.10478309232480533
5460,0.09766407119021134
5461,0.13815350389321468
5462,0.21913236929922134
5463,0.15150166852057842
5464,0.11813125695216908
5465,0.16395995550611792
5466,0.13192436040044492
5467,0.1670745272525028
5468,0.17508342602892102
5469,0.18487208008898778
5470,0.22313681868743046
5471,0.3348164627363737
5472,0.303670745272525
5473,0.3975528364849833
5474,0.30189098998887653
5475,0.307230255839822
5476,0.3032258064516129
5477,0.3014460511679644
5478,0.16262513904338155
5479,0.15061179087875418
5480,0.1421579532814238
5481,0.15417130144605118
5482,0.09632925472747497
5483,0.19555061179087874
5484,0.1670745272525028
5485,0.3281423804226919
5486,0.2676307007786429
5487,0.2146829810901001
5488,0.1768631813125695
5489,0.07986651835372637
5490,0.03848720800889878
5491,0.02246941045606229
5492,0.02202447163515017
5493,0.035817575083426034
5494,0.03136818687430478
5495,-0.01846496106785317
5496,-0.015350389321468297
5497,-0.058954393770856504
5498,-0.09410456062291435
5499,-0.030478309232480537
5500,-0.08476084538375972
5501,-0.13726362625139044
5502,-0.06740823136818688
5503,-0.11190211345939934
5504,-0.061179087875417135
5505,-0.11457174638487205
5506,-0.15061179087875418
5507,-0.1710789766407119
5508,-0.1474972191323693
5509,-0.071412680756396
5510,-0.03759733036707453
5511,0.01846496106785317
5512,0.08654060066740822
5513,0.08609566184649611
5514,0.10923248053392658
5515,0.009566184649610678
5516,-0.04516129032258065
5517,-0.01846496106785317
5518,0.059844271412680755
5519,0.15728587319243603
5520,0.24983314794215797
5521,0.22981090100111232
5522,0.2324805339265851
5523,0.1532814238042269
5524,0.13236929922135707
5525,0.13236929922135707
5526,0.17730812013348163
5527,0.18086763070077863
5528,0.2849833147942158
5529,0.20444938820912126
5530,0.10923248053392658
5531,0.14527252502780869
5532,0.13370411568409346
5533,0.14571746384872078
5534,0.23203559510567295
5535,0.2502780867630701
5536,0.14616240266963293
