,ic
5347,
5348,
5349,
5350,
5351,
5352,
5353,
5354,
5355,
5356,
5357,
5358,
5359,
5360,
5361,
5362,
5363,
5364,
5365,
5366,
5367,
5368,
5369,
5370,
5371,
5372,
5373,
5374,
5375,
5376,0.2502780867630701
5377,0.27786429365962184
5378,0.34015572858731924
5379,0.2961067853170189
5380,0.2609566184649611
5381,0.23781979977753054
5382,0.14349276974416017
5383,0.18264738598442715
5384,0.21557285873192436
5385,0.34905450500556173
5386,0.3793103448275862
5387,0.32547274749721916
5388,0.34060066740823136
5389,0.3299221357063403
5390,0.35572858731924356
5391,0.37174638487208006
5392,0.33704115684093433
5393,0.30945494994438266
5394,0.3548387096774193
5395,0.32591768631813123
5396,0.3228031145717464
5397,0.31123470522803115
5398,0.30589543937708563
5399,0.3098998887652948
5400,0.31701890989988873
5401,0.31701890989988873
5402,0.2956618464961067
5403,0.29521690767519465
5404,0.31835372636262516
5405,0.3810901001112347
5406,0.3846496106785317
5407,0.33704115684093433
5408,0.32769744160177977
5409,0.3343715239154616
5410,0.4273637374860957
5411,0.44160177975528364
5412,0.4206896551724138
5413,0.43893214682981085
5414,0.43403781979977757
5415,0.3668520578420467
5416,0.31835372636262516
5417,0.47408231368186876
5418,0.5835372636262514
5419,0.49187986651835364
5420,0.5537263626251391
5421,0.46206896551724136
5422,0.5119021134593993
5423,0.49187986651835364
5424,0.46607341490545046
5425,0.46785317018909905
5426,0.48476084538375974
5427,0.46117908787541706
5428,0.49410456062291436
5429,0.43759733036707454
5430,0.4251390433815351
5431,0.3886540600667408
5432,0.41090100111234706
5433,0.4682981090100112
5434,0.41045606229143494
5435,0.4411568409343715
5436,0.4082313681868743
5437,0.38954393770856505
5438,0.3530589543937709
5439,0.3793103448275862
5440,0.35706340378198
5441,0.24360400444938823
5442,0.3503893214682981
5443,0.3343715239154616
5444,0.33926585094549494
5445,0.31701890989988873
5446,0.364182424916574
5447,0.32057842046718577
5448,0.17241379310344826
5449,0.20133481646273638
5450,0.17285873192436038
5451,0.22714126807563956
5452,0.196440489432703
5453,0.21512791991101224
5454,0.2422691879866518
5455,0.3041156840934371
5456,0.33348164627363736
5457,0.289432703003337
5458,0.2387096774193548
5459,0.2582869855394883
5460,0.3187986651835373
5461,0.19199110122358176
5462,0.19154616240266964
5463,0.24404894327030033
5464,0.37263626251390436
5465,0.33704115684093433
5466,0.3343715239154616
5467,0.34949944382647385
5468,0.3045606229143492
5469,0.2507230255839822
5470,0.17908787541713014
5471,0.09855394883203561
5472,0.09410456062291435
5473,0.030033370411568408
5474,0.08654060066740822
5475,0.0932146829810901
5476,0.1599555061179088
5477,0.19733036707452725
5478,0.09187986651835373
5479,0.09810901001112346
5480,0.04516129032258065
5481,0.03225806451612903
5482,-0.055394883203559515
5483,-0.207119021134594
5484,-0.2387096774193548
5485,-0.07185761957730812
5486,-0.00778642936596218
5487,-0.01935483870967742
5488,-0.046941045606229144
5489,0.060289210233592884
5490,0.025583982202447165
5491,0.12347052280311456
5492,0.1403781979977753
5493,0.07808676307007786
5494,0.019799777530589546
5495,0.06651835372636263
5496,0.10389321468298107
5497,0.08609566184649611
5498,0.06740823136818688
5499,0.17018909899888765
5500,0.21290322580645163
5501,0.32769744160177977
5502,0.23470522803114574
5503,0.2756395995550612
5504,0.23337041156840932
5505,0.18131256952169075
5506,0.15595105672969967
5507,0.1479421579532814
5508,0.1768631813125695
5509,0.11768631813125695
5510,0.13147942157953282
5511,0.071412680756396
5512,0.06162402669632924
5513,0.160845383759733
5514,0.17152391546162402
5515,0.10501724394720557
5516,0.06741573075424427
5517,0.1386601517299689
5518,0.06343201162606925
5519,-0.06298687470237753
5520,0.04651680852578411
5521,0.034498111586107834
5522,-0.011129662268633453
5523,0.06343907493121068
5524,0.18007793550648926
5525,0.07590429667208015
5526,0.07723985614431615
5527,0.025598223217856944
5528,0.031830834088291675
5529,0.09949918068158306
5530,0.2174736007290977
5531,0.16316084885816642
5532,0.2820256418871717
5533,0.3229827990357428
5534,0.3358932072673576
5535,0.34368397085540103
5536,0.34390656410077364
5537,0.37662777117055607
5538,0.299955503643277
5539,0.2581219467553423
5540,0.2647975143438425
