,ic
5347,
5348,
5349,
5350,
5351,
5352,
5353,
5354,
5355,
5356,
5357,
5358,
5359,
5360,
5361,
5362,
5363,
5364,
5365,
5366,
5367,
5368,
5369,
5370,
5371,
5372,
5373,
5374,
5375,
5376,0.25739710789766407
5377,0.2863181312569522
5378,0.349944382647386
5379,0.3139043381535039
5380,0.27697441601779754
5381,0.25339265850945497
5382,0.1599555061179088
5383,0.19243604004449388
5384,0.22091212458286985
5385,0.3543937708565072
5386,0.3819799777530589
5387,0.33837597330367075
5388,0.3508342602892102
5389,0.3512791991101224
5390,0.37619577308120133
5391,0.3810901001112347
5392,0.3468298109010011
5393,0.3192436040044494
5394,0.36462736373748605
5395,0.335706340378198
5396,0.3325917686318131
5397,0.32057842046718577
5398,0.31523915461624025
5399,0.3187986651835373
5400,0.32146829810900995
5401,0.32146829810900995
5402,0.2996662958843159
5403,0.2992213570634038
5404,0.32725250278086765
5405,0.38954393770856505
5406,0.3935483870967742
5407,0.3459399332591768
5408,0.33615127919911014
5409,0.34282536151279197
5410,0.4353726362625139
5411,0.44916573971078977
5412,0.4282536151279199
5413,0.44649610678531704
5414,0.44160177975528364
5415,0.37486095661846497
5416,0.3268075639599555
5417,0.47408231368186876
5418,0.5835372636262514
5419,0.49187986651835364
5420,0.5537263626251391
5421,0.4540600667408231
5422,0.5043381535038932
5423,0.4852057842046719
5424,0.4589543937708565
5425,0.46073414905450494
5426,0.4776418242491657
5427,0.4545050055617353
5428,0.48787541713014465
5429,0.4313681868743047
5430,0.41846496106785314
5431,0.3819799777530589
5432,0.4046718576195773
5433,0.4616240266963292
5434,0.403781979977753
5435,0.43403781979977757
5436,0.40111234705228027
5437,0.38242491657397104
5438,0.3459399332591768
5439,0.3721913236929922
5440,0.349944382647386
5441,0.23692992213570632
5442,0.3432703003337041
5443,0.32725250278086765
5444,0.332146829810901
5445,0.31746384872080086
5446,0.36462736373748605
5447,0.32769744160177977
5448,0.17953281423804227
5449,0.20756395995550608
5450,0.17018909899888765
5451,0.22491657397107895
5452,0.19421579532814237
5453,0.21334816462736375
5454,0.24093437152391545
5455,0.3027808676307008
5456,0.33125695216907675
5457,0.2867630700778643
5458,0.2360400444938821
5459,0.2551724137931034
5460,0.3161290322580645
5461,0.189321468298109
5462,0.1982202447163515
5463,0.2507230255839822
5464,0.3793103448275862
5465,0.34371523915461627
5466,0.33704115684093433
5467,0.3530589543937709
5468,0.3081201334816463
5469,0.2547274749721913
5470,0.18531701890989988
5471,0.10567296996662959
5472,0.10166852057842046
5473,0.029143492769744164
5474,0.08832035595105672
5475,0.10389321468298107
5476,0.17063403781979977
5477,0.2088987764182425
5478,0.10433815350389322
5479,0.10923248053392658
5480,0.05406006674082313
5481,0.0389321468298109
5482,-0.055394883203559515
5483,-0.20756395995550608
5484,-0.24093437152391545
5485,-0.07408231368186874
5486,-0.010901001112347052
5487,-0.022914349276974413
5488,-0.041156840934371525
5489,0.06562847608453837
5490,0.0389321468298109
5491,0.12480533926585094
5492,0.1421579532814238
5493,0.08698553948832036
5494,0.028253615127919914
5495,0.07096774193548387
5496,0.10522803114571745
5497,0.10122358175750834
5498,0.07942157953281423
5499,0.1839822024471635
5500,0.2342602892102336
5501,0.34905450500556173
5502,0.2551724137931034
5503,0.29521690767519465
5504,0.25339265850945497
5505,0.20756395995550608
5506,0.18264738598442715
5507,0.16751946607341492
5508,0.19688542825361513
5509,0.13726362625139044
5510,0.14883203559510566
5511,0.08832035595105672
5512,0.07897664071190211
5513,0.17597330367074526
5514,0.18620689655172412
5515,0.11412680756395997
5516,0.08075639599555061
5517,0.1486260994846045
5518,0.06674824827152898
5519,-0.05962843512256588
5520,0.04983869204274163
5521,0.037824007353866415
5522,-0.005562354022627413
5523,0.06808321323695955
5524,0.18511514187304035
5525,0.07987540376492966
5526,0.07831794463859398
5527,0.02069195696417398
5528,0.026921793469516685
5529,0.09500500670647623
5530,0.2133719003079876
5531,0.1492935819673198
5532,0.2890199150157205
5533,0.3328512647140245
5534,0.3441984669201844
5535,0.34887084429919146
5536,0.34887084429919146
5537,0.3826899567567661
5538,0.2985871639346396
5539,0.25675826168448146
5540,0.25987317993715275
