side,entry_time,entry_price,exit_time,exit_price,holding_days,exit_reason,trade_return
1,2015-10-06,242.01,2015-10-07,247.35,1,hold_one_day,0.022065203917193577
1,2015-10-07,247.35,2015-10-08,244.0,1,hold_one_day,-0.013543561754598699
1,2015-10-08,244.0,2015-10-09,242.99,1,hold_one_day,-0.004139344262295008
1,2015-10-12,247.92,2015-10-13,246.15,1,hold_one_day,-0.007139399806389113
1,2015-10-14,251.08,2015-10-15,253.5,1,hold_one_day,0.009638362274972057
1,2015-10-15,253.5,2015-10-16,255.19,1,hold_one_day,0.006666666666666599
1,2015-10-16,255.19,2015-10-17,263.47,1,hold_one_day,0.032446412476978104
1,2015-10-17,263.47,2015-10-18,272.9,1,hold_one_day,0.03579155122025268
1,2015-10-18,272.9,2015-10-19,265.29,1,hold_one_day,-0.02788567240747508
1,2015-10-19,265.29,2015-10-20,265.02,1,hold_one_day,-0.0010177541558296088
1,2015-10-20,265.02,2015-10-21,270.99,1,hold_one_day,0.022526601765904486
1,2015-10-21,270.99,2015-10-22,267.99,1,hold_one_day,-0.011070519207350804
1,2015-10-23,275.83,2015-10-24,279.04,1,hold_one_day,0.011637602871333863
1,2015-10-24,279.04,2015-10-25,284.19,1,hold_one_day,0.018456135321100797
1,2015-10-25,284.19,2015-10-26,284.7,1,hold_one_day,0.0017945740525704412
1,2015-10-26,284.7,2015-10-27,287.22,1,hold_one_day,0.00885142255005289
1,2015-10-27,287.22,2015-10-28,295.29,1,hold_one_day,0.0280969291832045
1,2015-10-28,295.29,2015-10-29,304.5,1,hold_one_day,0.031189677943716188
1,2015-10-29,304.5,2015-10-30,314.23,1,hold_one_day,0.031954022988505804
1,2015-10-30,314.23,2015-10-31,328.2,1,hold_one_day,0.04445788116984373
1,2015-10-31,328.2,2015-11-01,316.0,1,hold_one_day,-0.03717245581962214
1,2015-11-01,316.0,2015-11-02,330.23,1,hold_one_day,0.04503164556962025
1,2015-11-02,330.23,2015-11-03,365.08,1,hold_one_day,0.10553250764618594
1,2015-11-03,365.08,2015-11-04,404.98,1,hold_one_day,0.1092911142763231
1,2015-11-04,404.98,2015-11-05,409.23,1,hold_one_day,0.010494345399772786
1,2015-11-06,387.93,2015-11-07,375.56,1,hold_one_day,-0.03188719614363422
1,2015-11-30,373.84,2015-12-01,376.89,1,hold_one_day,0.00815857051144886
1,2015-12-09,422.0,2015-12-10,418.86,1,hold_one_day,-0.007440758293838834
1,2015-12-10,418.86,2015-12-11,414.88,1,hold_one_day,-0.009501981569020712
1,2015-12-11,414.88,2015-12-12,456.32,1,hold_one_day,0.09988430389510228
1,2015-12-13,435.61,2015-12-14,432.91,1,hold_one_day,-0.006198204816234676
1,2015-12-15,442.55,2015-12-16,466.43,1,hold_one_day,0.053960004519263416
1,2015-12-16,466.43,2015-12-17,454.94,1,hold_one_day,-0.024633921488754984
