side,entry_time,entry_price,exit_time,exit_price,holding_days,exit_reason,trade_return
1,2015-10-06,242.01,2015-10-07,247.35,1,hold_one_day,0.022065203917193577
1,2015-10-07,247.35,2015-10-08,244.0,1,hold_one_day,-0.013543561754598699
1,2015-10-11,245.93,2015-10-12,247.92,1,hold_one_day,0.00809173342007874
1,2015-10-12,247.92,2015-10-13,246.15,1,hold_one_day,-0.007139399806389113
1,2015-10-14,251.08,2015-10-15,253.5,1,hold_one_day,0.009638362274972057
1,2015-10-15,253.5,2015-10-16,255.19,1,hold_one_day,0.006666666666666599
1,2015-10-17,263.47,2015-10-18,272.9,1,hold_one_day,0.03579155122025268
1,2015-10-18,272.9,2015-10-19,265.29,1,hold_one_day,-0.02788567240747508
1,2015-11-02,330.23,2015-11-03,365.08,1,hold_one_day,0.10553250764618594
1,2015-11-14,338.54,2015-11-15,333.39,1,hold_one_day,-0.015212382584037454
-1,2015-11-19,335.83,2015-11-20,326.49,1,hold_one_day,0.02860730803393663
-1,2015-11-24,323.65,2015-11-25,320.49,1,hold_one_day,0.00985990202502407
1,2015-12-04,360.62,2015-12-05,363.04,1,hold_one_day,0.006710664965892121
1,2015-12-07,390.88,2015-12-08,397.0,1,hold_one_day,0.015656979124027748
1,2015-12-08,397.0,2015-12-09,422.0,1,hold_one_day,0.06297229219143574
1,2015-12-09,422.0,2015-12-10,418.86,1,hold_one_day,-0.007440758293838834
1,2015-12-10,418.86,2015-12-11,414.88,1,hold_one_day,-0.009501981569020712
1,2015-12-12,456.32,2015-12-13,435.61,1,hold_one_day,-0.04538481767180924
1,2015-12-18,455.71,2015-12-19,463.51,1,hold_one_day,0.01711614842772824
1,2015-12-19,463.51,2015-12-20,462.45,1,hold_one_day,-0.0022868978015576635
-1,2015-12-30,431.77,2015-12-31,423.51,1,hold_one_day,0.01950367169606393
1,2016-01-11,449.34,2016-01-12,449.26,1,hold_one_day,-0.00017803890149992174
1,2016-01-14,431.09,2016-01-15,429.27,1,hold_one_day,-0.004221856224918219
-1,2016-01-23,381.0,2016-01-24,385.55,1,hold_one_day,-0.011801322785630952
-1,2016-02-04,369.0,2016-02-05,389.98,1,hold_one_day,-0.05379763064772558
1,2016-02-06,386.54,2016-02-07,373.71,1,hold_one_day,-0.03319190769389979
-1,2016-02-08,372.26,2016-02-09,370.29,1,hold_one_day,0.005320154473520633
-1,2016-02-10,374.43,2016-02-11,380.97,1,hold_one_day,-0.017166706039845714
-1,2016-02-18,414.89,2016-02-19,421.51,1,hold_one_day,-0.015705439965837176
-1,2016-03-06,397.37,2016-03-07,403.77,1,hold_one_day,-0.015850608019416956
-1,2016-03-07,403.77,2016-03-08,412.62,1,hold_one_day,-0.021448305947360802
-1,2016-03-08,412.62,2016-03-09,411.34,1,hold_one_day,0.003111781008411585
