side,entry_time,entry_price,exit_time,exit_price,holding_days,exit_reason,trade_return
1,2015-10-02,238.25,2015-10-03,237.84,1,hold_one_day,-0.001720881427072385
1,2015-10-07,247.35,2015-10-08,244.0,1,hold_one_day,-0.013543561754598699
-1,2015-10-24,279.04,2015-10-25,284.19,1,hold_one_day,-0.018121679158309534
1,2015-10-29,304.5,2015-10-30,314.23,1,hold_one_day,0.031954022988505804
-1,2015-10-30,314.23,2015-10-31,328.2,1,hold_one_day,-0.04256550883607546
1,2015-10-31,328.2,2015-11-01,316.0,1,hold_one_day,-0.03717245581962214
-1,2015-11-01,316.0,2015-11-02,330.23,1,hold_one_day,-0.04309117887532932
-1,2015-11-11,340.18,2015-11-12,314.45,1,hold_one_day,0.08182540944506278
-1,2015-11-12,314.45,2015-11-13,336.86,1,hold_one_day,-0.06652615329810607
-1,2015-11-25,320.49,2015-11-26,329.85,1,hold_one_day,-0.028376534788540297
-1,2015-12-05,363.04,2015-12-06,390.01,1,hold_one_day,-0.06915207302376858
-1,2015-12-06,390.01,2015-12-07,390.88,1,hold_one_day,-0.002225747032337355
-1,2015-12-07,390.88,2015-12-08,397.0,1,hold_one_day,-0.01541561712846351
1,2015-12-12,456.32,2015-12-13,435.61,1,hold_one_day,-0.04538481767180924
-1,2015-12-20,462.45,2015-12-21,442.62,1,hold_one_day,0.04480140978717628
-1,2015-12-24,442.62,2015-12-25,456.02,1,hold_one_day,-0.02938467611069684
1,2015-12-29,420.11,2015-12-30,431.77,1,hold_one_day,0.027754635690652396
1,2016-01-03,432.66,2016-01-04,428.63,1,hold_one_day,-0.009314473258447808
1,2016-01-06,431.99,2016-01-07,428.2,1,hold_one_day,-0.008773351234982352
-1,2016-01-07,428.2,2016-01-08,458.41,1,hold_one_day,-0.06590170371501503
-1,2016-01-11,449.34,2016-01-12,449.26,1,hold_one_day,0.00017807060499475114
-1,2016-01-14,431.09,2016-01-15,429.27,1,hold_one_day,0.004239755864607231
1,2016-01-18,382.11,2016-01-19,387.04,1,hold_one_day,0.012902043914056138
1,2016-01-19,387.04,2016-01-20,378.94,1,hold_one_day,-0.020928069450186104
-1,2016-01-22,411.0,2016-01-23,381.0,1,hold_one_day,0.07874015748031504
1,2016-01-28,394.7,2016-01-29,378.15,1,hold_one_day,-0.04193058018748419
-1,2016-02-01,365.58,2016-02-02,371.22,1,hold_one_day,-0.015193146920963407
1,2016-02-04,369.0,2016-02-05,389.98,1,hold_one_day,0.05685636856368559
1,2016-02-06,386.54,2016-02-07,373.71,1,hold_one_day,-0.03319190769389979
-1,2016-02-08,372.26,2016-02-09,370.29,1,hold_one_day,0.005320154473520633
1,2016-02-11,380.97,2016-02-12,378.0,1,hold_one_day,-0.007795889440113446
1,2016-02-15,408.3,2016-02-16,400.08,1,hold_one_day,-0.020132255694342516
-1,2016-02-22,440.49,2016-02-23,440.25,1,hold_one_day,0.0005451448040885154
-1,2016-02-23,440.25,2016-02-24,421.5,1,hold_one_day,0.04448398576512447
1,2016-02-25,426.36,2016-02-26,424.89,1,hold_one_day,-0.0034477905994934055
1,2016-02-29,434.46,2016-03-01,439.53,1,hold_one_day,0.011669658886894085
1,2016-03-03,421.7,2016-03-04,420.19,1,hold_one_day,-0.00358074460516955
1,2016-03-05,408.71,2016-03-06,397.37,1,hold_one_day,-0.027745834454747764
-1,2016-03-07,403.77,2016-03-08,412.62,1,hold_one_day,-0.021448305947360802
-1,2016-03-08,412.62,2016-03-09,411.34,1,hold_one_day,0.003111781008411585
1,2016-03-09,411.34,2016-03-10,412.9,1,hold_one_day,0.0037924831040014872
1,2016-03-10,412.9,2016-03-11,416.64,1,hold_one_day,0.009057883264713018
1,2016-03-13,410.01,2016-03-14,412.0,1,hold_one_day,0.0048535401575571235
1,2016-03-21,410.81,2016-03-22,411.85,1,hold_one_day,0.0025315839439157273
-1,2016-03-24,418.12,2016-03-25,415.3,1,hold_one_day,0.006790272092463301
-1,2016-03-27,416.72,2016-03-28,427.34,1,hold_one_day,-0.024851406374315377
-1,2016-03-31,413.04,2016-04-01,416.34,1,hold_one_day,-0.007926214151894984
1,2016-04-06,423.75,2016-04-07,422.52,1,hold_one_day,-0.0029026548672567154
1,2016-04-15,426.01,2016-04-16,431.06,1,hold_one_day,0.011854181826717713
1,2016-04-16,431.06,2016-04-17,432.52,1,hold_one_day,0.0033869994896300604
-1,2016-04-19,430.04,2016-04-20,437.81,1,hold_one_day,-0.017747424681939572
1,2016-04-22,452.01,2016-04-23,447.79,1,hold_one_day,-0.009336076635472645
-1,2016-04-25,463.33,2016-04-26,461.77,1,hold_one_day,0.00337830521688276
-1,2016-05-01,446.79,2016-05-02,451.12,1,hold_one_day,-0.009598333037772577
-1,2016-05-02,451.12,2016-05-03,443.99,1,hold_one_day,0.01605892024595157
1,2016-05-03,443.99,2016-05-04,450.21,1,hold_one_day,0.014009324534336232
-1,2016-05-04,450.21,2016-05-05,447.22,1,hold_one_day,0.006685747506819828
1,2016-05-06,448.32,2016-05-07,461.36,1,hold_one_day,0.029086366880799464
1,2016-05-07,461.36,2016-05-08,460.34,1,hold_one_day,-0.002210854863880729
1,2016-05-11,450.7,2016-05-12,452.28,1,hold_one_day,0.0035056578655423554
-1,2016-05-18,452.71,2016-05-19,453.52,1,hold_one_day,-0.0017860292820602863
1,2016-06-01,530.69,2016-06-02,536.91,1,hold_one_day,0.011720590175055001
1,2016-06-02,536.91,2016-06-03,538.9,1,hold_one_day,0.003706393995269286
1,2016-06-06,574.01,2016-06-07,585.59,1,hold_one_day,0.020173864566819466
-1,2016-06-09,583.26,2016-06-10,575.52,1,hold_one_day,0.013448707256046744
1,2016-06-20,767.31,2016-06-21,742.98,1,hold_one_day,-0.03170817531375836
-1,2016-06-21,742.98,2016-06-22,669.0,1,hold_one_day,0.11058295964125553
-1,2016-06-26,667.88825,2016-06-27,632.51,1,hold_one_day,0.05593310777695204
1,2016-06-28,657.23725,2016-06-29,647.235,1,hold_one_day,-0.015218629193643585
-1,2016-06-29,647.235,2016-06-30,640.10725,1,hold_one_day,0.011135243351797719
1,2016-07-05,679.6725,2016-07-06,668.41,1,hold_one_day,-0.016570480635894613
