,0
5347,-0.0
5348,0.0
5349,-0.0
5350,0.0
5351,-0.0
5352,-0.0
5353,0.0
5354,0.0
5355,0.0
5356,0.0
5357,-0.0
5358,0.0
5359,0.0
5360,-0.0
5361,-0.0
5362,-0.0
5363,0.0
5364,0.0
5365,0.0
5366,0.0
5367,0.0
5368,0.0
5369,-0.0
5370,0.0
5371,-0.0
5372,0.0
5373,0.0
5374,0.0
5375,-0.0
5376,-0.0
5377,-0.0
5378,0.0027682402974673614
5379,0.0017054323652834213
5380,0.0
5381,-0.0
5382,-0.012245337317621674
5383,0.009568906506200459
5384,0.0011876383388108591
5385,-0.0
5386,-0.0
5387,0.0
5388,0.0
5389,0.005248030287202998
5390,-0.051024801504274686
5391,-0.015024416739810365
5392,-0.008301017709126057
5393,-0.0
5394,-0.01479560008515568
5395,0.0005517288967352707
5396,-0.009548248222566391
5397,0.024078434974895813
5398,-0.0005895510355820033
5399,0.011449484057300174
5400,0.0
5401,0.021538539675530988
5402,-0.004516217592755778
5403,-0.014517480132123506
5404,-0.028584000214336047
5405,-0.0403162107378896
5406,0.005003481939177545
5407,-0.028394755500397606
5408,-0.012285403534067041
5409,-0.0012737598130724281
5410,-0.00825458293013226
5411,-0.013449541201665749
5412,0.02224363730297374
5413,0.08994249126811127
5414,0.004592685949789788
5415,0.00847697636726541
5416,-0.002147767389072186
5417,-0.04789971716434449
5418,-0.10329074065390431
5419,-0.0072432103851103324
5420,-0.027247706078215694
5421,-0.0
5422,0.0
5423,-0.004959214399627099
5424,0.00778268622233369
5425,-0.006625637780221183
5426,-0.02064037657819462
5427,0.0
5428,0.042180495678127095
5429,0.006047702299986746
5430,-0.012302527412724196
5431,0.0
5432,-0.0
5433,-0.0
5434,-0.04194039848886555
5435,-0.0
5436,0.0
5437,-0.0
5438,0.0
5439,-0.0
5440,-0.0
5441,0.0
5442,0.016054668595709365
5443,0.0
5444,-0.0014015898439723173
5445,-0.01202846063908436
5446,0.03761890808394619
5447,-0.0
5448,0.0
5449,-0.0
5450,0.0
5451,-0.0
5452,0.0
5453,0.0
5454,0.0
5455,-0.0
5456,0.027874191378119306
5457,-0.0031039651774484867
5458,0.0049813901412520956
5459,0.02163012057746272
5460,0.0035841566735629327
5461,0.0
5462,0.008353766664048523
5463,-0.0
5464,0.015874972899127315
5465,-0.010310453890574056
5466,0.016755216688864594
5467,0.010039372792768564
5468,-0.008396627788871625
5469,-0.01060147733981176
5470,0.025297259136062955
5471,0.0
5472,0.0
5473,0.0
5474,0.0
5475,-0.0
5476,-0.0
5477,-0.0
5478,-0.023759700508666937
5479,-0.0
5480,-0.0
5481,0.00020538367649480804
5482,-0.021543469002601956
5483,0.04084759352277567
5484,-0.0
5485,0.0
5486,0.0
5487,-0.0
5488,0.0
5489,0.0
5490,-0.0
5491,0.0
5492,0.0
5493,-0.0
5494,-0.0
5495,-0.0
5496,-0.0
5497,0.0
5498,0.0
5499,-0.0
5500,-0.0
5501,-0.0
5502,0.0
5503,-0.03407890163862104
5504,-0.0
5505,-0.0007269846992746798
5506,-0.0004918095432592251
5507,-0.0
5508,0.0
5509,0.010046883382768046
5510,-0.016984107665522385
5511,0.021537304864825302
5512,-0.012684784829149809
5513,0.009256755973476194
5514,0.0
5515,-0.014798345108820166
5516,-0.0
5517,-0.0
5518,0.00977315295521719
5519,0.017687572627528292
5520,-0.021399300122058484
5521,0.0031285848909985425
5522,-0.0023551576979438105
5523,-0.04896759378622073
5524,-0.031529263371655625
5525,-0.0
5526,0.0
5527,-0.003707647030867678
5528,0.020811351391631927
5529,0.0954380090010678
5530,-0.0
5531,0.011507146213821873
5532,0.038658342284199954
5533,-0.0072644950453996104
5534,-0.0
5535,-0.0
5536,-0.06357318399999268
5537,-0.02642051252059774
5538,0.0
5539,0.0
5540,-0.03063268889432924
5541,0.0
5542,0.0
5543,-0.0
5544,0.0
5545,-0.0
5546,0.0
5547,-0.0297466301664715
5548,-0.0
5549,-0.0026644873527285062
5550,0.0
5551,0.016428539813267973
5552,-0.0
5553,-0.0
5554,0.0
5555,-0.0
5556,-0.0
5557,-0.0
5558,0.0
5559,0.0
5560,-0.0
5561,0.0
5562,0.0
5563,0.0041898813441343385
5564,-0.0
5565,0.0
5566,-0.03569192069220517
5567,0.08191274590216069
5568,-0.035724844041392645
5569,0.047532624382776056
5570,0.022461794007181624
5571,-0.0
5572,0.0
5573,-0.010992597382034619
5574,0.0
5575,0.010948642764365468
5576,-0.0
5577,0.0
5578,0.0
5579,0.0
5580,0.06772249975060718
5581,0.0030732303400908823
5582,0.0
5583,0.0
5584,0.0
5585,-0.0
5586,0.0
5587,-0.0
5588,-0.0
5589,0.024419631672590425
5590,0.0
5591,-0.0
5592,-0.0
5593,0.0
5594,0.0
5595,0.0
5596,0.06446902824058331
5597,-0.0
5598,0.0
5599,-0.0
5600,-0.0
5601,0.0
5602,-0.0
5603,0.0
5604,-0.0
5605,-0.0
5606,0.0
5607,-0.0
5608,0.0
5609,0.0
5610,0.0
5611,-0.0
5612,0.0
5613,0.0
5614,0.0
5615,-0.0
5616,-0.0
5617,-0.0
5618,-0.0
5619,0.0
5620,0.0
5621,0.0
5622,-0.0
5623,-0.0
5624,-0.0
5625,0.0
5626,0.0
5627,0.0
5628,0.0
5629,-0.0
5630,-0.0
5631,-0.0
5632,0.0
5633,-0.0
5634,0.0
5635,0.0
5636,-0.0
5637,0.0
5638,-0.0
5639,-0.0
5640,-0.0
5641,-0.0
5642,0.0
5643,0.0
5644,0.0
5645,-0.0
5646,0.0
5647,0.0
5648,0.0
5649,-0.0
5650,-0.0
5651,0.0
5652,0.0
5653,-0.0
5654,0.0
5655,0.0
5656,-0.0
5657,0.0
5658,0.0
5659,0.0
5660,0.0
5661,-0.0
5662,0.0
5663,0.0
5664,0.017623111930082036
5665,-0.0073126052567789035
5666,-0.005025425512465542
5667,-0.010301344606093554
5668,-0.0
5669,0.005010080115997129
5670,0.0
5671,0.0
5672,-0.010012094107051728
5673,-0.0035924554143634824
5674,0.006038578478839041
5675,-0.0020291391728053387
5676,0.0
5677,-0.011429936251343253
5678,-0.0
5679,-0.0
5680,-0.0
5681,0.02136367539390216
5682,-0.0
5683,0.0
5684,0.0
5685,-0.0
5686,0.007458780916995478
5687,0.0
5688,-0.0
5689,0.0018902274751106951
5690,-0.02437035138755994
5691,-0.0
5692,0.0
5693,0.0
