,0
5347,-0.0
5348,0.0
5349,-0.0
5350,0.0
5351,-0.0
5352,-0.0
5353,0.0
5354,0.0
5355,0.0
5356,0.0
5357,-0.0
5358,0.0
5359,0.0
5360,-0.0
5361,-0.0
5362,-0.0
5363,0.0
5364,0.0
5365,0.0
5366,0.0
5367,0.0
5368,0.0
5369,-0.0
5370,0.0
5371,-0.0
5372,0.0
5373,0.0
5374,0.0
5375,-0.0
5376,-0.0
5377,-0.0
5378,-0.0
5379,-0.0017054323652834213
5380,0.0
5381,-0.0
5382,0.0
5383,-0.0
5384,-0.0
5385,-0.0
5386,-0.0
5387,0.0
5388,0.0
5389,-0.0
5390,0.0
5391,0.0
5392,0.008301017709126057
5393,-0.002963338120370307
5394,0.01479560008515568
5395,-0.0005517288967352707
5396,0.009548248222566391
5397,-0.024078434974895813
5398,0.0
5399,-0.0
5400,0.0
5401,-0.0
5402,0.0
5403,0.0
5404,0.0
5405,0.0
5406,-0.005003481939177545
5407,-0.0
5408,-0.0
5409,-0.0
5410,-0.0
5411,-0.0
5412,0.0
5413,0.0
5414,0.004592685949789788
5415,0.00847697636726541
5416,0.002147767389072186
5417,0.04789971716434449
5418,0.10329074065390431
5419,-0.0072432103851103324
5420,0.027247706078215694
5421,-0.0335404909079573
5422,0.04128451647904541
5423,-0.004959214399627099
5424,-0.00778268622233369
5425,0.006625637780221183
5426,0.02064037657819462
5427,0.022410509735377726
5428,0.0
5429,0.006047702299986746
5430,-0.012302527412724196
5431,0.0
5432,-0.0
5433,-0.0
5434,0.0
5435,-0.0
5436,0.0
5437,-0.0
5438,0.0
5439,-0.0
5440,-0.0
5441,0.0
5442,-0.0
5443,0.0
5444,0.0
5445,0.0
5446,-0.0
5447,-0.0
5448,0.0
5449,-0.0
5450,0.0
5451,-0.0
5452,0.0
5453,0.0
5454,0.0
5455,-0.0
5456,-0.0
5457,0.0
5458,-0.0
5459,-0.0
5460,-0.0
5461,0.0
5462,0.0
5463,-0.0
5464,-0.0
5465,0.0
5466,-0.0
5467,-0.0
5468,0.0
5469,0.0
5470,-0.025297259136062955
5471,0.0
5472,0.0
5473,0.0
5474,0.0
5475,-0.0
5476,-0.0
5477,-0.0
5478,0.0
5479,-0.0
5480,-0.0
5481,-0.0
5482,0.0
5483,0.0
5484,0.004686711011834932
5485,0.0
5486,0.0
5487,-0.0
5488,0.0
5489,0.0
5490,-0.0
5491,0.0
5492,0.0
5493,-0.0
5494,-0.0
5495,-0.0
5496,-0.0
5497,-0.023240413197553655
5498,0.0
5499,-0.0
5500,-0.0
5501,-0.0
5502,0.0
5503,0.03407890163862104
5504,-0.0
5505,0.0007269846992746798
5506,-0.0
5507,-0.0
5508,0.0
5509,0.0
5510,-0.0
5511,0.0
5512,-0.0
5513,0.0
5514,0.0
5515,-0.0
5516,-0.0
5517,-0.0
5518,0.0
5519,-0.017687572627528292
5520,-0.0
5521,-0.0031285848909985425
5522,-0.0
5523,-0.0
5524,0.031529263371655625
5525,0.051152320345563496
5526,0.0
5527,-0.0
5528,0.0
5529,0.0
5530,-0.0
5531,-0.011507146213821873
5532,-0.038658342284199954
5533,-0.0
5534,0.034861936656389925
5535,-0.0
5536,-0.0
5537,-0.0
5538,-0.05486984930187089
5539,-0.009259261493483883
5540,0.03063268889432924
5541,0.0
5542,-0.004774974231507967
5543,-0.0
5544,0.0
5545,0.015404938222519426
5546,-0.049713201669950635
5547,0.0297466301664715
5548,-0.0
5549,-0.0
5550,0.0
5551,0.0
5552,-0.0
5553,-0.0
5554,-0.003639474056595704
5555,-0.0
5556,0.02122112304286916
5557,-0.0
5558,0.0
5559,0.0
5560,-0.0
5561,-0.007834707687191855
5562,0.0
5563,0.0041898813441343385
5564,-0.0
5565,0.0
5566,0.03569192069220517
5567,0.0
5568,0.035724844041392645
5569,-0.047532624382776056
5570,-0.022461794007181624
5571,-0.0
5572,0.0
5573,-0.0
5574,0.0
5575,0.0
5576,-0.0
5577,0.0
5578,0.0
5579,0.0
5580,0.0
5581,0.0030732303400908823
5582,0.0030644546941467343
5583,0.0
5584,2.8517071110956138e-05
5585,-0.0
5586,0.0
5587,-0.0
5588,-0.0
5589,0.0
5590,0.0
5591,-0.0
5592,-0.0
5593,0.0
5594,0.0
5595,0.0
5596,0.0
5597,-0.0030033556949506934
5598,0.017966717797592402
5599,-0.006632831207487033
5600,-0.0
5601,0.0
5602,-0.0
5603,0.0
5604,-0.0
5605,-0.0
5606,0.0
5607,-0.0
5608,0.0
5609,0.0
5610,0.0
5611,-0.03932203323090311
5612,0.0
5613,0.0
5614,0.0
5615,-0.0
5616,-0.0
5617,-0.0
5618,-0.0
5619,0.0
5620,0.0
5621,0.0
5622,-0.0
5623,-0.0
5624,-0.0
5625,0.0
5626,0.0
5627,0.0
5628,0.0
5629,-0.0
5630,-0.0
5631,-0.0
5632,0.0
5633,-0.0
5634,0.0
5635,0.0
5636,-0.0
5637,0.0
5638,-0.0
5639,-0.0
5640,-0.0
5641,-0.0
5642,0.0
5643,-0.007344481907479494
5644,0.0
5645,-0.0
5646,0.0
5647,0.0
5648,0.0
5649,-0.0
5650,-0.0
5651,0.0
5652,0.0
5653,-0.0
5654,0.0
5655,0.0
5656,-0.0
5657,0.0
5658,0.0
5659,0.0
5660,0.0
5661,-0.0
5662,0.0
5663,0.0
5664,-0.0
5665,0.0
5666,0.0
5667,-0.0
5668,-0.0
5669,-0.0
5670,0.0
5671,0.0
5672,-0.0
5673,-0.0
5674,-0.0
5675,0.0
5676,0.0
5677,-0.0
5678,-0.0
5679,-0.0
5680,-0.0
5681,-0.0
5682,-0.0
5683,0.0
5684,0.0
5685,0.008125684295824609
5686,0.0
5687,-0.021864443528921473
5688,-0.0
5689,-0.0
5690,0.0
5691,-0.0
5692,0.0
5693,0.0
5694,-0.0
5695,-0.0
5696,0.0
5697,0.0
5698,-0.0
5699,-0.0
5700,0.0
5701,0.01536276630966893
5702,0.0
5703,-0.0
5704,-0.0
5705,-0.0
5706,0.0
5707,-0.0
5708,0.0
5709,-0.0
5710,0.0
5711,-0.0
5712,0.0
5713,0.0
5714,0.0
5715,-0.0
5716,-0.0
5717,-0.0
5718,0.0
5719,0.0
5720,-0.0
5721,0.0
5722,0.0
5723,0.0
5724,-0.0
5725,-0.0
5726,0.0
5727,0.0
5728,-0.0
5729,0.0
5730,-0.0
5731,0.0
5732,-0.0
