decile,mean_ret,std_ret,count
1.0,0.0004079296879917884,0.03275298938283864,47
2.0,-0.008394318386642787,0.02619511263689457,54
3.0,-0.0021773605332271345,0.019189908587264635,56
4.0,-0.0015196555042927828,0.019055183359409443,57
5.0,-0.001835953085551642,0.017852017447222507,86
6.0,0.0018264809157738432,0.015970025650273834,46
7.0,0.0025319090748020883,0.018476705194535765,40
8.0,0.0002797944581957133,0.02289493438551598,34
9.0,0.00897204869896839,0.015335128487088326,35
10.0,0.019169659798012804,0.029107577426509643,33
