decile,mean_ret,std_ret,count
1.0,0.005691899408969786,0.023411913789249627,46
2.0,0.00745070382460285,0.025604284197600583,62
3.0,0.0005038397574298338,0.023913208623764056,42
4.0,-0.0003310605654909182,0.022067284433527526,57
5.0,0.004145436949617734,0.019590435818924005,45
6.0,-0.0013576545445158402,0.023507303497246335,54
7.0,-0.00197493008815453,0.020878124013511364,45
8.0,-0.004563028804310656,0.021765973140402534,42
9.0,0.0006208856387443655,0.01944186109827602,41
10.0,-0.004506804338848386,0.022650648346866215,54
