decile,mean_ret,std_ret,count
1.0,0.00633685667545598,0.028842992599281875,67
2.0,-0.006185745988393935,0.02137703450354404,71
3.0,-0.00621820551141013,0.017445808728206908,66
4.0,-0.0021164066007443656,0.017207945087392394,60
5.0,-0.0011120599029224825,0.016662631643686233,51
6.0,0.002448909400369903,0.02401912664466386,31
7.0,0.0031168438625757936,0.020792505073838508,36
8.0,0.0024202466567214143,0.018951738772610173,36
9.0,0.005301928661228348,0.024184374369925658,34
10.0,0.013724042115776956,0.02991817746746038,36
