decile,mean_ret,std_ret,count
1.0,0.005691899408969786,0.023411913789249627,46
2.0,0.006989103437268476,0.02565987584312897,63
3.0,0.001043692448524774,0.023949761030056353,41
4.0,-0.000351730280186559,0.022266435656423438,56
5.0,0.00407328491717963,0.019377721440981075,46
6.0,-0.0013576545445158402,0.023507303497246335,54
7.0,-0.00197493008815453,0.020878124013511364,45
8.0,-0.004563028804310656,0.021765973140402534,42
9.0,0.0006208856387443655,0.01944186109827602,41
10.0,-0.004506804338848386,0.022650648346866215,54
