decile,mean_ret,std_ret,count
1.0,0.001828522064598414,0.02570760539900926,61
2.0,-0.000876562814254786,0.020658312631976945,40
3.0,-0.0023203936935318244,0.023436445468572407,55
4.0,0.0026556985345712854,0.020465344305681976,40
5.0,0.0061879990803193185,0.022275462840904668,45
6.0,0.00041089643685034843,0.020540715709177662,48
7.0,0.00034368307573046715,0.02434124474971989,54
8.0,0.00018947673851017424,0.021180049801263246,42
9.0,-0.001759088532384974,0.01627378084363112,44
10.0,0.0006521921205876657,0.02709942792280763,59
