decile,mean_ret,std_ret,count
1.0,-0.0020924180555958955,0.03430313444753274,481
2.0,-0.0027075484531642532,0.028489705756963603,415
3.0,-0.0031383687821924986,0.026579299043523765,348
4.0,0.0021059963981549454,0.02625433329883359,301
5.0,0.0013245729863952849,0.03562528320193045,247
6.0,-0.0007974672586620508,0.03221178420890453,271
7.0,0.004228577319926824,0.03619637953048153,309
8.0,0.01061139602069965,0.04000943015214028,327
9.0,0.010367252187857438,0.042059439373021194,253
10.0,0.009407995724508199,0.05996218808724583,305
