decile,mean_ret,std_ret,count
1.0,-0.0005429052802201281,0.035881161505983354,551
2.0,-0.001550248675316861,0.026841264566432106,651
3.0,-0.0006470981925166985,0.029333580989015635,408
4.0,0.0006477068687383413,0.02833014573273193,269
5.0,0.0005954311664705881,0.032915050836119036,202
6.0,0.00605737571749102,0.03405783704964214,193
7.0,0.003026732836369368,0.03766330108101397,279
8.0,0.009883057984339347,0.039974951631833844,268
9.0,0.01370886021226368,0.04279219892884122,183
10.0,0.007504263874703056,0.06586980641716128,253
