decile,mean_ret,std_ret,count
1.0,-0.0008732009538361021,0.035406774920647074,337
2.0,0.004381757283670402,0.035484886309544175,307
3.0,0.005098734233758558,0.036852049646739445,359
4.0,0.0037834265227705438,0.04365109142106164,304
5.0,0.0003705314613317641,0.04267363370540829,311
6.0,0.0021995726420180103,0.037911909783449306,318
7.0,0.003030988413753422,0.03566490341456027,296
8.0,0.000986334422389892,0.03232858637743441,336
9.0,0.0026902733340305324,0.037148392223336296,353
10.0,0.002283179619285326,0.03395692263598615,336
