decile,mean_ret,std_ret,count
1.0,-0.0020926197404593215,0.03427757904814299,489
2.0,-0.002170240268447458,0.02845737094876747,417
3.0,-0.0034613619792729796,0.026819447858708347,353
4.0,0.0017590442607385408,0.026092180940023343,303
5.0,-0.0006464026935647815,0.03634666477028782,226
6.0,0.0012036702869652996,0.03206382486269636,284
7.0,0.004217270440234314,0.03514885331807284,304
8.0,0.01108665419706003,0.040785687689391135,323
9.0,0.009996044728217223,0.04224206475147341,253
10.0,0.009249149513907816,0.05996802569753002,305
