,ic
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,-0.3187986651835373
2089,-0.26985539488320354
2090,-0.23203559510567295
2091,-0.2453837597330367
2092,-0.2800889877641824
2093,-0.17419354838709677
2094,-0.006006674082313682
2095,-0.006006674082313682
2096,0.05139043381535039
2097,0.013125695216907676
2098,0.04872080088987764
2099,0.047830923248053395
2100,0.09187986651835373
2101,0.041156840934371525
2102,0.04827586206896552
2103,0.059844271412680755
2104,-0.005116796440489433
2105,0.04827586206896552
2106,0.03314794215795328
2107,0.0878754171301446
2108,0.07541713014460512
2109,0.029143492769744164
2110,0.1203559510567297
2111,0.12658509454949946
2112,0.12658509454949946
2113,0.12658509454949946
2114,0.08609566184649611
2115,0.09454949944382647
2116,0.14972191323692993
2117,0.08832035595105672
2118,0.17241379310344826
2119,0.2961067853170189
2120,0.2413793103448276
2121,0.22447163515016688
2122,0.21957730812013349
2123,0.22269187986651834
2124,0.1203559510567297
2125,0.14838709677419354
2126,0.10389321468298107
2127,0.03982202447163515
2128,0.06251390433815351
2129,0.17419354838709677
2130,0.27341490545050057
2131,0.21735261401557288
2132,0.21112347052280311
2133,0.21512791991101224
2134,0.1586206896551724
2135,0.07808676307007786
2136,0.09187986651835373
2137,0.09721913236929922
2138,0.11101223581757509
2139,0.11101223581757509
2140,0.08565072302558399
2141,0.09944382647385984
2142,0.11056729699666296
2143,0.13592880978865407
2144,0.14705228031145717
2145,0.10433815350389322
2146,0.060289210233592884
2147,0.08387096774193549
2148,0.03492769744160178
2149,-0.05272525027808676
2150,-0.01579532814238042
2151,-0.034037819799777526
2152,-0.07942157953281423
2153,-0.11501668520578419
2154,-0.13592880978865407
2155,-0.14927697441601778
2156,-0.14126807563959956
2157,-0.056729699666295874
2158,-0.0371523915461624
2159,-0.11590656284760845
2160,-0.08654060066740822
2161,-0.02246941045606229
2162,-0.04382647385984427
2163,-0.06562847608453837
2164,0.018909899888765295
2165,0.09454949944382647
2166,0.07675194660734148
2167,0.12569521690767518
2168,0.15194660734149054
2169,0.15239154616240266
2170,0.14660734149054505
2171,0.15728587319243603
2172,0.11501668520578419
2173,0.11457174638487205
2174,0.07363737486095662
2175,0.06473859844271414
2176,0.06473859844271414
2177,0.03181312569521691
2178,-0.011790878754171301
