,ic
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,0.17866281120679253
2089,0.25075091934004384
2090,0.2798976544186115
2091,0.3595505640226361
2092,0.34267913620967855
2093,0.3244325848011112
2094,0.32665777399727797
2095,0.2523364548453087
2096,0.18001780596988956
2097,0.1715620870244559
2098,0.20538496280619045
2099,0.22296395745590772
2100,0.21117045471622398
2101,0.3233199902030279
2102,0.3624833200555625
2103,0.37872720118757974
2104,0.4040943580238806
2105,0.4477080662687488
2106,0.34557188216469525
2107,0.3183891442551932
2108,0.35376571583910355
2109,0.2839025493149032
2110,0.39826454802012284
2111,0.4191789991452019
2112,0.5215263131615464
2113,0.5152964766562037
2114,0.5224162898051666
2115,0.541550787643005
2116,0.6483479848774514
2117,0.6723773542552018
2118,0.6979641827592878
2119,0.6131939074544461
2120,0.6376682651540068
2121,0.6858731924360401
2122,0.7054505005561735
2123,0.7187986651835372
2124,0.6244716351501668
2125,0.5408231368186874
2126,0.5430478309232479
2127,0.5314794215795328
2128,0.5136818687430478
2129,0.5417130144605116
2130,0.5012235817575084
2131,0.41446051167964404
2132,0.4220244716351501
2133,0.4264738598442714
2134,0.4131256952169076
2135,0.3081201334816463
2136,0.2876529477196885
2137,0.2961067853170189
2138,0.2943270300333704
2139,0.29299221357063404
2140,0.26852057842046717
2141,0.2587319243604005
2142,0.23114571746384868
2143,0.2293659621802002
2144,0.1911012235817575
2145,0.1710789766407119
2146,0.13770856507230256
2147,0.08565072302558399
2148,0.09766407119021134
2149,0.1581757508342603
2150,0.06607341490545049
2151,-0.03314794215795328
2152,-0.14126807563959956
2153,-0.14616240266963293
2154,0.027808676307007785
2155,0.11368186874304784
2156,0.10389321468298107
2157,0.2
2158,0.17508342602892102
2159,0.14571746384872078
2160,0.2418242491657397
2161,0.21023359288097884
2162,0.20800889877641823
2163,0.20978865406006672
2164,0.26629588431590656
2165,0.24004449388209118
2166,0.2756395995550612
2167,0.27474972191323693
2168,0.23737486095661847
2169,0.2186874304783092
2170,0.2956618464961067
2171,0.2774193548387097
2172,0.2324805339265851
2173,0.14972191323692993
2174,0.20578420467185762
2175,0.26140155728587317
2176,0.22358175750834258
2177,0.22180200222469412
2178,0.12658509454949946
2179,0.1710789766407119
2180,0.13993325917686317
2181,0.10478309232480533
