,ic
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,-0.11635150166852058
2089,-0.0896551724137931
2090,-0.05628476084538376
2091,0.02513904338153504
2092,-0.03270300333704116
2093,0.02469410456062291
2094,0.16529477196885425
2095,0.1439377085650723
2096,0.19377085650723025
2097,0.2565072302558398
2098,0.30856507230255836
2099,0.3882091212458286
2100,0.3668520578420467
2101,0.43448275862068964
2102,0.45494994438264746
2103,0.4816462736373748
2104,0.5394883203559511
2105,0.5528364849833148
2106,0.4767519466073415
2107,0.47497219132369295
2108,0.5216907675194661
2109,0.4313681868743047
2110,0.4006674082313682
2111,0.40333704115684094
2112,0.5021134593993326
2113,0.5052280311457175
2114,0.5296996662958843
2115,0.5426028921023358
2116,0.47630700778642937
2117,0.5030033370411569
2118,0.5056729699666296
2119,0.517686318131257
2120,0.5265850945494994
2121,0.3846496106785317
2122,0.2360400444938821
2123,0.21379310344827587
2124,0.2413793103448276
2125,0.24449388209121245
2126,0.2088987764182425
2127,0.20978865406006672
2128,0.20177975528364847
2129,0.15506117908787542
2130,0.07586206896551724
2131,0.10433815350389322
2132,0.09232480533926585
2133,0.09810901001112346
2134,-0.012235817575083427
2135,-0.1345939933259177
2136,-0.14972191323692993
2137,-0.11279199110122358
2138,-0.06518353726362626
2139,-0.03225806451612903
2140,-0.0024471635150166847
2141,0.028253615127919914
2142,0.040711902113459396
2143,0.03848720800889878
2144,0.018020022246941044
2145,-0.05005561735261402
2146,-0.07185761957730812
2147,-0.11101223581757509
2148,-0.12169076751946609
2149,-0.0878754171301446
2150,-0.18887652947719688
2151,-0.17374860956618463
2152,-0.11101223581757509
2153,-0.10255839822024472
2154,-0.04827586206896552
2155,-0.021134593993325918
2156,0.01668520578420467
2157,0.08921023359288098
2158,0.03314794215795328
2159,0.06340378197997774
2160,0.19555061179087874
2161,0.15016685205784203
2162,0.14171301446051168
2163,0.14927697441601778
2164,0.2449388209121246
2165,0.22447163515016688
2166,0.23648498331479423
2167,0.23470522803114574
2168,0.17953281423804227
2169,0.09187986651835373
2170,0.15283648498331479
2171,0.10567296996662959
2172,0.07942157953281423
2173,0.021579532814238044
2174,0.08832035595105672
2175,0.23337041156840932
2176,0.24360400444938823
2177,0.25739710789766407
2178,0.17063403781979977
