,ic
2059,
2060,
2061,
2062,
2063,
2064,
2065,
2066,
2067,
2068,
2069,
2070,
2071,
2072,
2073,
2074,
2075,
2076,
2077,
2078,
2079,
2080,
2081,
2082,
2083,
2084,
2085,
2086,
2087,
2088,0.1768631813125695
2089,0.25339265850945497
2090,0.2827586206896551
2091,0.3503893214682981
2092,0.37512515528599283
2093,0.35554566912634433
2094,0.35777061073539534
2095,0.2876849500502899
2096,0.21025698205531626
2097,0.186672600999376
2098,0.23384136311125647
2099,0.28746245588938474
2100,0.24874847189189797
2101,0.3235065099560104
2102,0.3628879764362125
2103,0.3797975326649998
2104,0.40516186700818085
2105,0.4487707225455798
2106,0.3470908910119507
2107,0.31171431942804034
2108,0.34753587933376084
2109,0.2776727128095605
2110,0.39203471151478014
2111,0.4133941509616694
2112,0.5157414649780139
2113,0.5095116284726711
2114,0.5170764299434444
2115,0.5366559161030929
2116,0.6434531133375393
2117,0.6679274710370999
2118,0.6939592878629961
2119,0.6100789892017748
2120,0.6349983352231456
2121,0.6832035595105673
2122,0.7032258064516129
2123,0.7116796440489432
2124,0.617797552836485
2125,0.5345939933259177
2126,0.5368186874304783
2127,0.5337041156840934
2128,0.5150166852057843
2129,0.5426028921023358
2130,0.5016685205784205
2131,0.41490545050055616
2132,0.4229143492769744
2133,0.42469410456062295
2134,0.4117908787541713
2135,0.30589543937708563
2136,0.29076751946607343
2137,0.2992213570634038
2138,0.2925472747497219
2139,0.2912124582869855
2140,0.2667408231368187
2141,0.25739710789766407
2142,0.2307007786429366
2143,0.22758620689655173
2144,0.18887652947719688
2145,0.16929922135706338
2146,0.13592880978865407
2147,0.08476084538375972
2148,0.0967741935483871
2149,0.15728587319243603
2150,0.06518353726362626
2151,-0.03670745272525028
2152,-0.14126807563959956
2153,-0.14616240266963293
2154,0.027808676307007785
2155,0.11412680756395997
2156,0.10478309232480533
2157,0.20133481646273638
2158,0.17330367074527253
2159,0.1439377085650723
2160,0.24404894327030033
2161,0.21201334816462733
2162,0.21290322580645163
2163,0.2088987764182425
2164,0.26585094549499444
2165,0.2387096774193548
2166,0.27430478309232476
2167,0.27697441601779754
2168,0.2418242491657397
2169,0.22313681868743046
2170,0.2996662958843159
2171,0.28142380422691876
2172,0.23692992213570632
2173,0.1546162402669633
2174,0.21290322580645163
2175,0.26807563959955505
2176,0.23025583982202447
2177,0.2289210233592881
2178,0.13370411568409346
2179,0.17819799777530587
2180,0.14705228031145717
