,ic
0,
1,
2,
3,
4,
5,
6,
7,
8,
9,
10,
11,
12,
13,
14,
15,
16,
17,
18,
19,
20,
21,
22,
23,
24,
25,
26,
27,
28,
29,-0.0453888088246397
30,-0.07453554390320735
31,-0.07765046215587869
32,-0.038046501514771514
33,-0.05295361029541298
34,-0.14573367539283824
35,-0.13416397902577323
36,-0.22093670177876087
37,-0.13548387096774192
38,-0.08209121245828699
39,-0.12302558398220245
40,-0.04916573971078977
41,-0.009566184649610678
42,-0.08654060066740822
43,-0.12124582869855395
44,-0.11813125695216908
45,-0.11234705228031144
46,-0.19510567296996661
47,-0.2146829810901001
48,-0.23337041156840932
49,-0.16618464961067853
50,-0.16307007786429364
51,-0.1221357063403782
52,-0.13637374860956616
53,-0.0896551724137931
54,-0.08832035595105672
55,-0.07408231368186874
56,-0.1292547274749722
57,-0.1203559510567297
58,-0.09010011123470522
59,-0.06651835372636263
60,-0.07897664071190211
61,-0.07185761957730812
62,-0.0914349276974416
63,-0.08520578420467186
64,-0.0896551724137931
65,-0.06740823136818688
66,-0.08520578420467186
67,-0.08209121245828699
68,-0.06785317018909899
69,-0.014905450500556172
70,-0.05406006674082313
71,-0.07942157953281423
72,0.03626251390433815
73,0.0843159065628476
74,0.07096774193548387
75,0.08031145717463849
76,0.07096774193548387
77,-0.019799777530589546
78,-0.001557285873192436
79,0.056729699666295874
80,-0.011345939933259176
81,-0.02513904338153504
82,-0.008231368186874304
83,-0.05850945494994438
84,-0.09721913236929922
85,-0.08565072302558399
86,-0.09855394883203561
87,-0.2293659621802002
88,-0.24093437152391545
89,-0.24983314794215797
90,-0.11991101223581756
91,-0.22135706340378197
92,-0.23692992213570632
93,-0.23737486095661847
94,-0.2560622914349277
95,-0.28720800889877635
96,-0.2587319243604005
97,-0.2449388209121246
98,-0.2088987764182425
99,-0.2645161290322581
100,-0.21512791991101224
101,-0.23515016685205786
102,-0.2827586206896551
103,-0.26852057842046717
104,-0.3228031145717464
105,-0.3450500556173526
106,-0.28453837597330367
107,-0.19955506117908786
108,-0.21423804226918797
109,-0.17285873192436038
110,-0.1479421579532814
111,-0.12569521690767518
112,-0.12124582869855395
113,-0.09588431590656285
114,-0.05583982202447163
115,-0.010901001112347052
116,-0.02513904338153504
117,0.03492769744160178
118,0.029588431590656286
119,0.13281423804226916
120,0.06295884315906564
121,0.12791991101223582
122,0.1421579532814238
123,0.1239154616240267
124,0.0424916573971079
125,-0.017130144605116793
126,-0.018020022246941044
127,-0.03225806451612903
128,-0.12480533926585094
129,-0.025583982202447165
130,0.0002224694104560623
131,-0.01935483870967742
132,-0.020689655172413793
133,-0.07408231368186874
134,-0.07541713014460512
135,0.03492769744160178
136,-0.009121245828698554
137,-0.03626251390433815
138,0.038042269187986644
139,-0.08520578420467186
140,-0.03626251390433815
141,0.0731924360400445
142,0.09543937708565071
