,ic
0,
1,
2,
3,
4,
5,
6,
7,
8,
9,
10,
11,
12,
13,
14,
15,
16,
17,
18,
19,
20,
21,
22,
23,
24,
25,
26,
27,
28,
29,-0.20580709883721432
30,-0.18533763603394543
31,-0.2022471922627328
32,-0.22627656164048324
33,-0.24763600108737252
34,-0.297252198969209
35,-0.2687729463733567
36,-0.2538658375927152
37,-0.11903437608422665
38,-0.03670745272525028
39,-0.15951056729699667
40,-0.14571746384872078
41,-0.020244716351501667
42,-0.1221357063403782
43,-0.17508342602892102
44,-0.15906562847608455
45,-0.15550611790878754
46,-0.15150166852057842
47,-0.13904338153503895
48,-0.13236929922135707
49,-0.16173526140155728
50,-0.18442714126807563
51,-0.1982202447163515
52,-0.14171301446051168
53,-0.16529477196885425
54,-0.17730812013348163
55,-0.15773081201334815
56,-0.1906562847608454
57,-0.1586206896551724
58,-0.07363737486095662
59,-0.07942157953281423
60,-0.11546162402669634
61,-0.11813125695216908
62,-0.10211345939933258
63,-0.09010011123470522
64,-0.071412680756396
65,-0.13726362625139044
66,-0.1439377085650723
67,-0.2565072302558398
68,-0.3090100111234705
69,-0.23381535038932147
70,-0.22803114571746386
71,-0.27919911012235815
72,-0.21201334816462733
73,-0.17463848720800887
74,-0.1221357063403782
75,-0.12880978865406006
76,-0.15372636262513903
77,-0.1385984427141268
78,-0.10789766407119021
79,-0.06562847608453837
80,0.012235817575083427
81,0.045606229143492764
82,-0.01757508342602892
83,0.0033370411568409346
84,-0.02513904338153504
85,-0.029143492769744164
86,-0.04872080088987764
87,-0.055394883203559515
88,-0.08565072302558399
89,-0.009121245828698554
90,0.013125695216907676
91,-0.011790878754171301
92,-0.03492769744160178
93,-0.13236929922135707
94,-0.045606229143492764
95,0.0011123470522803117
96,0.018909899888765295
97,0.026918798665183537
98,0.08743047830923248
99,0.08342602892102337
100,0.13726362625139044
101,0.17864293659621802
102,0.19021134593993325
103,0.185761957730812
104,0.10522803114571745
105,0.1345939933259177
106,0.16440489432703
107,0.07408231368186874
108,-0.064293659621802
109,-0.1096774193548387
110,-0.18175750834260287
111,-0.1906562847608454
112,-0.1203559510567297
113,-0.17775305895439378
114,-0.11056729699666296
115,-0.013125695216907676
116,-0.012235817575083427
117,0.03270300333704116
118,0.034037819799777526
119,0.05850945494994438
120,0.04827586206896552
121,0.06829810901001113
122,0.0033370411568409346
123,0.01757508342602892
124,0.009566184649610678
125,0.035817575083426034
126,0.07675194660734148
127,0.0731924360400445
128,-0.014905450500556172
129,0.02647385984427141
130,-0.001557285873192436
131,-0.03314794215795328
132,-0.056729699666295874
133,-0.06295884315906564
134,-0.0731924360400445
135,-0.0460511679644049
136,-0.034482758620689655
137,0.12747497219132367
138,0.2040044493882091
139,0.16395995550611792
140,0.19555061179087874
141,0.15239154616240266
142,0.1114571746384872
143,0.1350389321468298
