decile,mean_ret,std_ret,count
1.0,0.0008478894426665629,0.0260472276347897,49
2.0,0.00015402848443878356,0.01787716738847069,48
3.0,0.0021679017893094675,0.02410695289433258,49
4.0,-0.003024519834039452,0.02609450381823709,48
5.0,-0.008200868042988143,0.01989463397667286,49
6.0,0.0023375060594817794,0.0220015480912685,49
7.0,0.0016530839025602599,0.018393560540389285,48
8.0,0.004661407760790574,0.021552050988732224,49
9.0,0.0016529951445415812,0.021934813394887384,49
10.0,0.0054803885057689294,0.025318723629078214,49
