decile,mean_ret,std_ret,count
1.0,-0.005033839050551129,0.026939192553649717,34
2.0,0.00343252996442829,0.024254187539876248,34
3.0,-0.004934374939191335,0.019939099159722654,34
4.0,-0.0011304459789563109,0.02517417544300595,34
5.0,0.0023272159215820525,0.021887380431245853,34
6.0,0.0027638204889780917,0.021692411504816385,34
7.0,0.006017907570108412,0.027890627715198308,33
8.0,-0.006463308486769603,0.021818233214836242,34
9.0,0.004259576664392626,0.02231354173022323,34
10.0,0.006737253087107202,0.028266891610016335,34
