,ic
0,
1,
2,
3,
4,
5,
6,
7,
8,
9,
10,
11,
12,
13,
14,
15,
16,
17,
18,
19,
20,
21,
22,
23,
24,
25,
26,
27,
28,
29,0.08476084538375972
30,0.08921023359288098
31,-0.018020022246941044
32,-0.07230255839822024
33,-0.11991101223581756
34,-0.07808676307007786
35,-0.1243604004449388
36,-0.09187986651835373
37,-0.17908787541713014
38,-0.16929922135706338
39,-0.0878754171301446
40,-0.21156840934371526
41,-0.2395995550611791
42,-0.19332591768631813
43,-0.1657397107897664
44,-0.20845383759733035
45,-0.13058954393770855
46,-0.19955506117908786
47,-0.16885428253615126
48,-0.13815350389321468
49,-0.2849833147942158
50,-0.1875417130144605
51,-0.2502780867630701
52,-0.2
53,-0.23515016685205786
54,-0.24671857619577306
55,-0.2253615127919911
56,-0.15639599555061176
57,-0.05583982202447163
58,0.01935483870967742
59,-0.08520578420467186
60,-0.13236929922135707
61,-0.07986651835372637
62,-0.1764182424916574
63,-0.1764182424916574
64,-0.1897664071190211
65,-0.13592880978865407
66,-0.16796440489432704
67,-0.20622914349276972
68,-0.21245828698553948
69,-0.3076751946607342
70,-0.37085650723025576
71,-0.29032258064516125
72,-0.30233592880978866
73,-0.3348164627363737
74,-0.2489432703003337
75,-0.2551724137931034
76,-0.23737486095661847
77,-0.20133481646273638
78,-0.1350389321468298
79,-0.0967741935483871
80,-0.11813125695216908
81,-0.0932146829810901
82,-0.06874304783092325
83,-0.058064516129032254
84,-0.06340378197997774
85,-0.09721913236929922
86,-0.10745272525027807
87,-0.11724137931034483
88,-0.15372636262513903
89,-0.08832035595105672
90,-0.13281423804226916
91,-0.19421579532814237
92,-0.16796440489432704
93,-0.13594393231301402
94,-0.11169206877435849
95,-0.06363333001885763
96,-0.05250862197360279
97,0.033596618296669586
98,-0.016019579585166952
99,0.05006118620364673
100,0.1297140958076713
101,-0.00022256846184585697
102,-0.007789896164604994
103,0.06832851778667809
104,0.08568885781065495
105,0.051858451610084684
106,0.07723125626051237
107,0.08084637529476563
108,-0.01583058561513801
109,-0.125529854948207
110,-0.11036816731680728
111,-0.17190678182072403
112,-0.23299946433548202
113,-0.33556382184200995
114,-0.3052404465792104
115,-0.16388000601586533
116,-0.15094797833025964
117,-0.13534035870970101
118,-0.1522857742977361
119,-0.08049072404316651
120,-0.09342275172877221
121,-0.16744746192913587
122,-0.11839494312166597
123,-0.058129211988798425
124,-0.004008911171641271
125,-0.009354126067162965
126,-0.02338531516790741
127,-0.12449896360819279
128,-0.12731358290484232
129,-0.07037866279103563
130,-0.12449896360819279
131,-0.051858451610084684
132,0.009125306935680135
133,0.020253730027972983
134,-0.006904235906715521
135,0.12405352903356599
136,0.19109143251490057
137,0.19519254103881656
138,0.1828902002639894
139,0.3177216617724779
140,0.2727778412696484
141,0.3045945062790772
142,0.35354322167819846
