,ic
0,
1,
2,
3,
4,
5,
6,
7,
8,
9,
10,
11,
12,
13,
14,
15,
16,
17,
18,
19,
20,
21,
22,
23,
24,
25,
26,
27,
28,
29,-0.08832035595105672
30,-0.0389321468298109
31,-0.08031145717463849
32,-0.1003337041156841
33,-0.10433815350389322
34,-0.011790878754171301
35,-0.17508342602892102
36,-0.08387096774193549
37,-0.1096774193548387
38,-0.1243604004449388
39,-0.04916573971078977
40,-0.010011123470522802
41,0.018909899888765295
42,0.09810901001112346
43,0.22091212458286985
44,0.22847608453837595
45,0.2609566184649611
46,0.19154616240266964
47,0.18531701890989988
48,0.2
49,0.14571746384872078
50,0.15639599555061176
51,0.1132369299221357
52,0.056729699666295874
53,0.14304783092324808
54,0.1546162402669633
55,0.11991101223581756
56,0.1243604004449388
57,0.12169076751946609
58,0.14304783092324808
59,0.18665183537263624
60,0.14616240266963293
61,0.06251390433815351
62,0.08609566184649611
63,0.08209121245828699
64,0.0825361512791991
65,0.1474972191323693
66,0.1296996662958843
67,0.15595105672969967
68,0.13192436040044492
69,0.1350389321468298
70,0.07230255839822024
71,0.023804226918798663
72,0.012235817575083427
73,-0.018909899888765295
74,-0.027808676307007785
75,-0.03670745272525028
76,-0.0006674082313681868
77,0.029143492769744164
78,0.006006674082313682
79,0.034037819799777526
80,0.009566184649610678
81,0.06696329254727475
82,0.05761957730812013
83,0.0037819799777530586
84,-0.0006674082313681868
85,0.040711902113459396
86,0.01268075639599555
87,0.03270300333704116
88,0.011790878754171301
89,-0.034037819799777526
90,0.05050055617352613
91,0.10077864293659622
92,0.05583982202447163
93,0.06295884315906564
94,0.09010011123470522
95,0.056729699666295874
96,0.0135706340378198
97,0.11724137931034483
98,0.15639599555061176
99,0.1911012235817575
100,0.1884315906562848
101,0.2707452725250278
102,0.21023359288097884
103,0.23692992213570632
104,0.2596218020022247
105,0.2289210233592881
106,0.28587319243604004
107,0.2449388209121246
108,0.2088987764182425
109,0.16929922135706338
110,0.13592880978865407
111,0.07274749721913237
112,0.046941045606229144
113,0.0424916573971079
114,0.04961067853170189
115,-0.05494994438264739
116,-0.03982202447163515
117,-0.08609566184649611
118,-0.005561735261401557
119,-0.054505005561735265
120,-0.09588431590656285
121,-0.1635150166852058
122,-0.1510567296996663
123,-0.16262513904338155
124,-0.1621802002224694
125,-0.1546162402669633
126,-0.14304783092324808
127,-0.2556173526140155
128,-0.26629588431590656
129,-0.2796440489432703
130,-0.22313681868743046
131,-0.21201334816462733
132,-0.17508342602892102
133,-0.23781979977753054
134,-0.24582869855394882
135,-0.2387096774193548
136,-0.2382647385984427
137,-0.24404894327030033
138,-0.20578420467185762
139,-0.18442714126807563
140,-0.14705228031145717
141,-0.18442714126807563
142,-0.05050055617352613
143,-0.0002224694104560623
144,-0.09232480533926585
145,-0.08298109010011123
146,-0.12302558398220245
