,0
31,0.009638362274972057
35,0.022451135763338792
36,-0.011771652090483031
37,0.029254822941154446
40,0.0280969291832045
41,0.031189677943716188
43,0.0444260573465296
44,0.10628955576416432
50,-0.10737339281028602
53,0.004957549130202299
54,0.03522443890274318
57,0.027781913468123753
60,0.010968638961841304
61,-0.029205279415894347
62,-0.07321509777171431
68,0.007071155232655002
72,-0.009358735615718872
74,0.0223603058372408
78,0.017138092207763744
79,-0.0115222990375492
93,-0.009620208983224687
97,-0.004268250249367833
98,0.16332378223495692
99,0.013059066760880311
104,0.02929784487039433
109,-0.015974615679194892
116,-0.01800069438880425
119,0.020573108008817176
120,-0.017971405718856248
122,-0.015931933765576556
131,0.029655854157566885
137,-0.008743037054977032
139,-0.009490291262135964
140,0.001177912930599323
141,-0.004235656526761611
142,-0.003522814417177944
143,0.02591292302548298
144,-0.002604610403836416
145,-0.014204200558455726
151,0.006612643374131366
154,0.0012589372669185028
157,0.0005680204487361618
168,-0.009313953231123162
171,-0.04975007476395943
181,-0.0035056578655423554
185,-0.0005298013245034205
189,-0.013968907178783851
191,-0.009191011235955004
193,-0.040632303011596704
204,0.050433048602636976
205,-0.030274696473854945
214,0.039101753331963085
216,0.011704017860591609
217,-0.04968893884579484
222,0.05495102167457111
223,-0.04083461951743672
224,0.0007066784958502659
240,0.11196646442214897
244,0.002835074316052566
246,-0.012001700806602233
248,0.0004464570444542293
252,-0.0007630359237313922
253,0.0008713913505694615
269,0.002858343668750374
270,-0.00272535911920202
281,0.0012992617830778208
282,-0.0023489040584347975
291,-0.008906197285823203
303,0.004496597652230427
306,0.016674689159774436
307,-0.07252017900978891
313,0.004837912405739608
328,0.025129240123518137
344,0.007287496658873183
345,0.031561765267670294
346,0.05310610902058621
347,-0.008258961023723477
348,-0.011120483693849104
349,0.01836001360818118
366,-0.011269618058497022
392,0.026165027789653683
393,0.020271653527687228
394,0.0072243184671936245
395,-0.03817617643387616
396,-0.0701983927445865
407,0.008641016862520057
409,-0.07978299965275792
410,-0.0026086908523748065
411,0.003117286093600069
412,0.0013836746565613067
414,-0.044046326604651576
415,0.004751218131456958
416,0.008202037173801968
447,0.04596836006822391
450,-0.07510025749544136
456,-0.05115946526576387
457,-0.04875952817477791
459,-0.06753380306248613
465,-0.024677717992276138
466,0.09654157753801051
467,0.01224872936078647
468,-0.024817920167937046
469,-0.032031198397584504
470,-0.051035105219464194
471,0.028253923977691997
472,-0.016613184827251493
473,0.0036710726348605505
474,0.03459983776855324
475,-0.062210478599382224
477,0.006418225056750604
479,-0.01511816164654034
480,-0.022977143896599328
481,-0.005330228207876431
482,0.0037548084004261906
484,0.0688175554876379
485,0.01039227381431762
486,-0.033657959821234984
487,0.017437881751861006
488,0.05365493567109403
489,-0.16609151463103
490,-0.03590462108786041
491,0.020362215688286
492,-0.27085818464563727
493,0.0729560999910247
494,-0.0001991945218788871
495,0.07184976333876647
496,0.014778565374009567
497,-0.05617723049925116
501,0.010431187809450626
505,-0.008415701154929955
507,-0.023026785967393604
509,-0.06501279188017262
510,0.03854238416721256
516,-0.011090603842333069
522,-0.03447852358884518
523,-0.04021264807535019
530,0.010553906435526006
532,0.16036732821206723
534,-0.10614926654334988
535,0.047604785488110424
536,0.008901278994480122
537,0.06401546184102735
538,0.0004832039950393163
539,-0.06843732558448568
541,-0.08218021579771007
542,0.004071756610139365
543,0.005639076430403289
544,-0.0017564783322066013
545,0.019269928099151845
564,0.0019656436138179023
590,0.005988544773955828
596,-0.04523977440194393
597,0.010358786794126384
598,0.06410646581937485
600,-0.06618014631232838
601,-0.07053019658555393
610,-0.09985031286119872
611,-0.02554212413226198
612,-0.0028175500189404623
613,-0.11633972103814538
614,0.07152495080716492
615,0.03520516453986222
616,-0.030440866651368248
619,0.004367552261930752
620,0.15609046317356734
622,-0.006741856721660389
624,0.06432362050724261
625,-0.0041574777613047065
626,-0.050280137732943375
627,0.02146816108193994
628,0.004007984530365438
629,0.04097881291382044
630,0.10349722342145196
631,-0.012632381360424327
632,0.10920217597355941
633,0.022867396271904705
635,0.11889665820195594
636,0.016122214567651394
639,-0.10177835654151846
640,0.04158556789110002
641,-0.11361906313621706
642,-0.05758105102486977
643,-0.015855939431119292
644,-0.0717965313611677
645,-0.006294169240230296
646,0.06852324942866139
648,-0.03295455325484187
649,-0.07501922804764227
650,-0.02398514862284462
654,0.006297491695860691
655,0.06070914797512339
657,0.061999920752037974
658,0.005403972199230611
