,0
36,-0.013543561754598699
40,0.008376367258976058
41,-0.00705872862213619
43,0.009638362274972057
44,0.006666666666666599
46,0.03579155122025268
47,-0.028911689263466434
50,-0.011771652090483031
51,0.029254822941154446
52,-0.012253924518725201
54,0.00211126359125946
55,0.00885142255005289
56,0.0280969291832045
59,0.0444260573465296
60,-0.03717245581962214
62,0.10628955576416432
69,0.017569155185303886
70,-0.10737339281028602
71,-0.07563642777353174
72,0.07120368898076013
73,0.004957549130202299
74,-0.015271459797955966
77,-0.01243376685934483
79,0.027781913468123753
94,0.007071155232655002
97,0.014889480147359802
98,0.06297229219143574
99,-0.007748815165876777
100,-0.009358735615718872
102,-0.04538481767180924
108,0.017138092207763744
109,-0.002308472309119569
120,0.019037913704055387
129,-0.009620208983224687
135,-0.004268250249367833
136,0.16332378223495692
137,0.08141218398485339
144,-0.011994750656167952
151,0.0022257551669315756
156,-0.056802168021680144
158,-0.0330884255187045
160,0.004754741309837107
165,-0.02627043401054996
170,-0.015931933765576556
176,0.011530249110320412
183,0.029655854157566885
187,-0.016055565342124378
188,-0.022116551502092685
189,0.0030778924918810624
191,-0.008743037054977032
193,0.02492330376465557
194,-0.004536474720128858
195,-0.009490291262135964
196,0.001177912930599323
197,-0.004235656526761611
198,-0.003522814417177944
211,0.006612643374131366
234,-0.009313953231123162
239,-0.04975007476395943
253,-0.0035056578655423554
263,0.0017211314174422343
264,0.0077118490292142905
265,-0.013968907178783851
266,-0.0033819583793655017
267,-0.009191011235955004
268,-0.010821884254826442
277,0.003591324760870318
278,0.0016402596496125632
279,0.01973833208480702
280,-0.014873887873768421
281,0.010082636037627823
282,-0.013270239687275032
283,0.007940644981929479
284,0.05935388222314164
287,-0.030274696473854945
298,0.0032481718944727955
302,0.011704017860591609
303,-0.04968893884579484
304,-0.0070345474441144695
305,-0.038509872336021767
312,0.02004960975858794
335,0.030521691070455992
336,0.11196646442214897
338,-0.023595741429908612
339,0.011477208441191156
340,-0.023804735112829656
342,0.002835074316052566
344,-0.012001700806602233
346,0.0004464570444542293
347,0.0035742095252684347
348,0.023819386025219935
375,0.0004771114891977124
387,0.002323769307142287
388,-0.011988258662176232
389,0.00034825300684715454
390,0.0025436686665892827
393,0.0012992617830778208
407,-0.008906197285823203
428,0.016674689159774436
429,-0.07252017900978891
442,-0.04028589696748264
458,0.025129240123518137
469,-0.00140784733591226
476,0.011350878789947672
477,0.04007485332730609
478,0.03240508749142168
479,0.06715589918315645
480,-0.024105951591647745
482,0.007287496658873183
483,0.031561765267670294
484,0.05310610902058621
485,-0.008258961023723477
486,-0.011120483693849104
487,0.00930632502998674
488,0.02674716673923183
489,0.01836001360818118
506,-0.015763305002839845
518,0.0515773705334972
526,0.000452676556905951
527,-0.06143398539067102
542,0.0016135305609541462
543,-0.027424789560272167
545,0.012888384524011531
546,-0.003207161264526026
547,0.030208287001175727
549,0.020271653527687228
552,0.0072243184671936245
553,-0.03817617643387616
574,-0.0026086908523748065
575,0.003117286093600069
576,0.0013836746565613067
577,-0.03980195347984794
582,0.008202037173801968
585,-0.007484474588207224
589,-0.005447575368861424
590,-0.03322761548860653
625,0.04596836006822391
632,0.0474709061924492
640,-0.03040385839302817
641,-0.02578309703079351
646,-0.04315890378194087
652,0.09654157753801051
654,-0.024817920167937046
655,-0.06303852914030106
656,0.047413488317337604
657,-0.032031198397584504
658,-0.051035105219464194
659,0.028253923977691997
660,-0.016613184827251493
661,0.0036710726348605505
662,0.04432601571151085
663,0.026089481171225115
664,0.03459983776855324
665,-0.062210478599382224
667,0.006418225056750604
669,0.017813776725960406
670,-0.039353772852037894
671,-0.01511816164654034
673,-0.005330228207876431
674,0.0037548084004261906
676,-0.020340130804468393
677,0.019054539511375812
680,-0.033657959821234984
681,0.017437881751861006
682,0.05365493567109403
683,0.1108239622893773
684,0.029411170655545327
685,-0.16609151463103
686,-0.03590462108786041
687,0.020362215688286
688,-0.27085818464563727
689,0.0729560999910247
690,-0.06257963142762013
691,0.02612747718795283
692,-0.0001991945218788871
693,0.07184976333876647
695,-0.05617723049925116
701,0.010431187809450626
703,-0.024410676817383514
704,-0.1388057036179009
705,0.008983639707859647
706,-0.05254366049246184
707,-0.008415701154929955
711,-0.05880203219595592
714,0.03854238416721256
717,-0.03918747038577508
729,0.00213574603055644
730,-0.03447852358884518
731,-0.04021264807535019
742,0.010553906435526006
743,0.07256137327828727
744,0.16036732821206723
746,0.003508522135792669
747,0.0006029394308899594
748,-0.10614926654334988
749,0.047604785488110424
750,0.008901278994480122
751,0.06401546184102735
752,0.0004832039950393163
753,-0.04769003140488781
754,0.030884532373150364
755,-0.06843732558448568
757,-0.08218021579771007
758,0.004071756610139365
760,-0.040680664288775814
788,0.0064744606238655855
808,0.01697054097893369
813,-0.016368674509296133
821,0.013179299146993007
826,0.005988544773955828
834,-0.04523977440194393
836,0.06410646581937485
838,-0.015208246535252323
839,-0.009378893522942189
840,-0.06618014631232838
841,-0.07053019658555393
852,-0.09452403928941111
853,0.0321397070206324
854,-0.09985031286119872
855,-0.02554212413226198
856,-0.0028175500189404623
857,-0.11633972103814538
858,-0.01017165572131673
865,-0.03624993950975419
870,-0.006741856721660389
871,-0.02224453763601275
872,-0.10685901993095115
873,0.09766101873804078
874,0.06432362050724261
875,-0.0041574777613047065
876,-0.050280137732943375
877,0.02146816108193994
878,0.004007984530365438
879,-0.02711252408190923
880,-0.02119809330737521
881,0.04097881291382044
