side,entry_time,entry_price,exit_time,exit_price,holding_days,exit_reason,trade_return
1,2015-10-07,247.35,2015-10-07,244.0,0,intraday_close,-0.013543561754598699
1,2015-10-11,245.93,2015-10-11,247.99,0,intraday_close,0.008376367258976058
1,2015-10-12,247.92,2015-10-12,246.17,0,intraday_close,-0.00705872862213619
1,2015-10-14,251.08,2015-10-14,253.5,0,intraday_close,0.009638362274972057
1,2015-10-15,253.5,2015-10-15,255.19,0,intraday_close,0.006666666666666599
1,2015-10-17,263.47,2015-10-17,272.9,0,intraday_close,0.03579155122025268
1,2015-10-18,272.9,2015-10-18,265.01,0,intraday_close,-0.028911689263466434
1,2015-10-21,270.99,2015-10-21,267.8,0,intraday_close,-0.011771652090483031
1,2015-10-22,267.99,2015-10-22,275.83,0,intraday_close,0.029254822941154446
-1,2015-10-23,275.83,2015-10-23,279.21,0,intraday_close,-0.012105583610902193
1,2015-10-25,284.19,2015-10-25,284.79,0,intraday_close,0.00211126359125946
1,2015-10-26,284.7,2015-10-26,287.22,0,intraday_close,0.00885142255005289
1,2015-10-27,287.22,2015-10-27,295.29,0,intraday_close,0.0280969291832045
1,2015-10-30,314.23,2015-10-30,328.19,0,intraday_close,0.0444260573465296
1,2015-10-31,328.2,2015-10-31,316.0,0,intraday_close,-0.03717245581962214
1,2015-11-02,330.23,2015-11-02,365.33,0,intraday_close,0.10628955576416432
1,2015-11-09,374.52,2015-11-09,381.1,0,intraday_close,0.017569155185303886
1,2015-11-10,381.1,2015-11-10,340.18,0,intraday_close,-0.10737339281028602
1,2015-11-11,340.18,2015-11-11,314.45,0,intraday_close,-0.07563642777353174
1,2015-11-12,314.45,2015-11-12,336.84,0,intraday_close,0.07120368898076013
1,2015-11-13,336.86,2015-11-13,338.53,0,intraday_close,0.004957549130202299
1,2015-11-14,338.54,2015-11-14,333.37,0,intraday_close,-0.015271459797955966
-1,2015-11-17,332.16,2015-11-17,336.29,0,intraday_close,-0.012281066936275176
-1,2015-11-19,335.83,2015-11-19,326.5,0,intraday_close,0.028575803981623293
1,2015-12-04,360.62,2015-12-04,363.17,0,intraday_close,0.007071155232655002
1,2015-12-07,390.88,2015-12-07,396.7,0,intraday_close,0.014889480147359802
1,2015-12-08,397.0,2015-12-08,422.0,0,intraday_close,0.06297229219143574
1,2015-12-09,422.0,2015-12-09,418.73,0,intraday_close,-0.007748815165876777
1,2015-12-10,418.86,2015-12-10,414.94,0,intraday_close,-0.009358735615718872
1,2015-12-12,456.32,2015-12-12,435.61,0,intraday_close,-0.04538481767180924
1,2015-12-18,455.71,2015-12-18,463.52,0,intraday_close,0.017138092207763744
1,2015-12-19,463.51,2015-12-19,462.44,0,intraday_close,-0.002308472309119569
-1,2015-12-30,431.77,2015-12-30,423.55,0,intraday_close,0.019407389918545626
1,2016-01-08,458.41,2016-01-08,454.0,0,intraday_close,-0.009620208983224687
1,2016-01-14,431.09,2016-01-14,429.25,0,intraday_close,-0.004268250249367833
-1,2016-01-15,429.27,2016-01-15,359.16,0,intraday_close,0.19520547945205458
1,2016-01-16,359.16,2016-01-16,388.4,0,intraday_close,0.08141218398485339
-1,2016-01-23,381.0,2016-01-23,385.57,0,intraday_close,-0.011852581891744651
-1,2016-01-30,377.4,2016-01-30,376.56,0,intraday_close,0.0022307202039515417
-1,2016-02-04,369.0,2016-02-04,389.96,0,intraday_close,-0.05374910247204834
1,2016-02-06,386.54,2016-02-06,373.75,0,intraday_close,-0.0330884255187045
-1,2016-02-08,372.26,2016-02-08,370.49,0,intraday_close,0.004777456881427167
-1,2016-02-13,382.94,2016-02-13,393.0,0,intraday_close,-0.025597964376590343
-1,2016-02-18,414.89,2016-02-18,421.5,0,intraday_close,-0.015682087781731968
1,2016-02-24,421.5,2016-02-24,426.36,0,intraday_close,0.011530249110320412
-1,2016-03-02,434.99,2016-03-02,422.09,0,intraday_close,0.030562202373901393
-1,2016-03-06,397.37,2016-03-06,403.75,0,intraday_close,-0.0158018575851393
-1,2016-03-07,403.77,2016-03-07,412.7,0,intraday_close,-0.021637993700024283
-1,2016-03-08,412.62,2016-03-08,411.35,0,intraday_close,0.003087395162270523
-1,2016-03-10,412.9,2016-03-10,416.51,0,intraday_close,-0.008667258889342389
-1,2016-03-12,420.49,2016-03-12,410.01,0,intraday_close,0.025560352186532187
-1,2016-03-13,410.01,2016-03-13,411.87,0,intraday_close,-0.0045159880544832776
-1,2016-03-14,412.0,2016-03-14,415.91,0,intraday_close,-0.009401072347382855
-1,2016-03-15,415.99,2016-03-15,415.5,0,intraday_close,0.0011793020457280257
-1,2016-03-16,415.52,2016-03-16,417.28,0,intraday_close,-0.004217791411042948
-1,2016-03-17,417.28,2016-03-17,418.75,0,intraday_close,-0.0035104477611941354
-1,2016-03-30,415.87,2016-03-30,413.12,0,intraday_close,0.006656661502711048
1,2016-04-22,452.01,2016-04-22,447.8,0,intraday_close,-0.009313953231123162
1,2016-04-27,468.14,2016-04-27,444.85,0,intraday_close,-0.04975007476395943
-1,2016-05-11,450.7,2016-05-11,452.28,0,intraday_close,-0.0034934111612274776
-1,2016-05-21,441.57,2016-05-21,440.81,0,intraday_close,0.0017240988180848849
-1,2016-05-22,440.88,2016-05-22,437.48,0,intraday_close,0.007771783852976055
-1,2016-05-23,437.4,2016-05-23,443.51,0,intraday_close,-0.01377646501769969
-1,2016-05-24,443.53,2016-05-24,445.03,0,intraday_close,-0.0033705592881378976
-1,2016-05-25,445.0,2016-05-25,449.09,0,intraday_close,-0.009107305885234562
-1,2016-05-26,449.09,2016-05-26,453.95,0,intraday_close,-0.0107060248926093
1,2016-06-04,570.82,2016-06-04,572.87,0,intraday_close,0.003591324760870318
1,2016-06-05,573.08,2016-06-05,574.02,0,intraday_close,0.0016402596496125632
1,2016-06-06,574.01,2016-06-06,585.34,0,intraday_close,0.01973833208480702
1,2016-06-07,585.59,2016-06-07,576.88,0,intraday_close,-0.014873887873768421
1,2016-06-08,577.23,2016-06-08,583.05,0,intraday_close,0.010082636037627823
1,2016-06-09,583.26,2016-06-09,575.52,0,intraday_close,-0.013270239687275032
1,2016-06-10,575.52,2016-06-10,580.09,0,intraday_close,0.007940644981929479
1,2016-06-11,580.08,2016-06-11,614.51,0,intraday_close,0.05935388222314164
1,2016-06-14,705.87,2016-06-14,684.5,0,intraday_close,-0.030274696473854945
1,2016-06-25,665.99,2016-06-25,668.15325,0,intraday_close,0.0032481718944727955
-1,2016-06-29,647.235,2016-06-29,639.65975,0,intraday_close,0.011842624145102176
-1,2016-06-30,640.10725,2016-06-30,671.9135,0,intraday_close,-0.04733682237371328
-1,2016-07-01,671.685,2016-07-01,676.41,0,intraday_close,-0.006985408258304959
-1,2016-07-02,676.385,2016-07-02,702.4325,0,intraday_close,-0.03708185484014481
-1,2016-07-09,665.998,2016-07-09,652.645,0,intraday_close,0.02045982118916112
-1,2016-08-01,624.22,2016-08-01,605.16775,0,intraday_close,0.031482593049613206
-1,2016-08-02,605.208,2016-08-02,537.445,0,intraday_close,0.1260835992520164
-1,2016-08-04,569.393,2016-08-04,582.82825,0,intraday_close,-0.02305181672302259
-1,2016-08-05,583.33,2016-08-05,576.635,0,intraday_close,0.011610464158436473
-1,2016-08-06,576.755,2016-08-06,590.4845,0,intraday_close,-0.02325124537561951
-1,2016-08-08,594.2525,2016-08-08,592.56775,0,intraday_close,0.0028431348145423474
-1,2016-08-10,585.6045,2016-08-10,592.63275,0,intraday_close,-0.011859368217500554
-1,2016-08-12,587.9625,2016-08-12,587.7,0,intraday_close,0.0004466564573761822
-1,2016-08-13,587.5425,2016-08-13,585.4425,0,intraday_close,0.0035870303232170553
-1,2016-08-14,585.4475,2016-08-14,571.5025,0,intraday_close,0.024400593173258045
1,2016-09-10,623.02,2016-09-10,623.31725,0,intraday_close,0.0004771114891977124
-1,2016-09-22,596.7675,2016-09-22,595.38075,0,intraday_close,0.002329181788292667
-1,2016-09-23,595.3325,2016-09-23,602.4695,0,intraday_close,-0.011846242838849164
-1,2016-09-24,602.292,2016-09-24,602.08225,0,intraday_close,0.00034837432925471923
-1,2016-09-25,601.69,2016-09-25,600.1595,0,intraday_close,0.002550155417018418
-1,2016-09-28,605.34375,2016-09-28,604.55725,0,intraday_close,0.0013009520603715075
1,2016-10-12,640.98625,2016-10-12,635.2775,0,intraday_close,-0.008906197285823203
1,2016-11-02,730.2385,2016-11-02,742.415,0,intraday_close,0.016674689159774436
1,2016-11-03,742.4175,2016-11-03,688.57725,0,intraday_close,-0.07252017900978891
-1,2016-11-16,711.62,2016-11-16,740.28825,0,intraday_close,-0.0387257936351143
1,2016-12-02,753.00725,2016-12-02,771.92975,0,intraday_close,0.025129240123518137
1,2016-12-13,778.4935,2016-12-13,777.3975,0,intraday_close,-0.00140784733591226
1,2016-12-20,790.974,2016-12-20,799.95225,0,intraday_close,0.011350878789947672
1,2016-12-21,799.69725,2016-12-21,831.745,0,intraday_close,0.04007485332730609
1,2016-12-22,831.66725,2016-12-22,858.6175,0,intraday_close,0.03240508749142168
1,2016-12-23,858.4875,2016-12-23,916.14,0,intraday_close,0.06715589918315645
1,2016-12-24,916.2675,2016-12-24,894.18,0,intraday_close,-0.024105951591647745
1,2016-12-26,895.09475,2016-12-26,901.61775,0,intraday_close,0.007287496658873183
1,2016-12-27,901.79525,2016-12-27,930.2575,0,intraday_close,0.031561765267670294
1,2016-12-28,930.2555,2016-12-28,979.65775,0,intraday_close,0.05310610902058621
1,2016-12-29,980.1475,2016-12-29,972.0525,0,intraday_close,-0.008258961023723477
1,2016-12-30,972.1025,2016-12-30,961.29225,0,intraday_close,-0.011120483693849104
1,2016-12-31,961.46975,2016-12-31,970.4175,0,intraday_close,0.00930632502998674
1,2017-01-01,970.3925,2017-01-01,996.34775,0,intraday_close,0.02674716673923183
1,2017-01-02,997.19425,2017-01-02,1015.50275,0,intraday_close,0.01836001360818118
-1,2017-01-19,888.2655,2017-01-19,902.2675,0,intraday_close,-0.015518679327361395
1,2017-01-31,921.2325,2017-01-31,968.74725,0,intraday_close,0.0515773705334972
1,2017-02-08,1053.7325,2017-02-08,1054.2095,0,intraday_close,0.000452676556905951
1,2017-02-09,1054.08675,2017-02-09,989.33,0,intraday_close,-0.06143398539067102
1,2017-02-24,1182.03525,2017-02-24,1183.9425,0,intraday_close,0.0016135305609541462
1,2017-02-25,1183.91975,2017-02-25,1151.451,0,intraday_close,-0.027424789560272167
1,2017-02-27,1178.6,2017-02-27,1193.79025,0,intraday_close,0.012888384524011531
1,2017-02-28,1194.2025,2017-02-28,1190.3725,0,intraday_close,-0.003207161264526026
1,2017-03-01,1191.577,2017-03-01,1227.5725,0,intraday_close,0.030208287001175727
1,2017-03-03,1260.245,2017-03-03,1285.79225,0,intraday_close,0.020271653527687228
1,2017-03-06,1272.646,2017-03-06,1281.84,0,intraday_close,0.0072243184671936245
1,2017-03-07,1281.84,2017-03-07,1232.90425,0,intraday_close,-0.03817617643387616
