,0
31,-0.0027682402974673614
38,0.024789345438078758
45,0.008298929702946767
53,0.022517576143274765
60,-0.028394893763874607
61,-0.012295791738417439
75,0.0412848596292581
76,-0.004975362109651216
79,0.020633302694574862
81,0.04218367329213302
84,0.0021991410656787558
108,-0.05605519820145599
109,-0.02787908107943049
125,-0.0010089359401641573
137,0.004683625357351229
146,-0.0013803290383299638
147,-0.020359280408020153
148,-0.005452670475261545
149,-0.007080239017721368
155,0.037194467980027346
156,0.03407840810485108
158,0.0007270881846411781
166,-0.009256755973476194
170,0.0013583589028310916
174,0.0031344064810931993
181,-0.020812063357355193
191,0.05486984930187089
194,0.03512675945177368
200,0.029740410636409975
207,0.003639474056595704
209,-0.021232852853436346
214,0.007833617042367402
216,-0.004182964790328758
218,0.009215641599451319
219,0.035690403807380866
220,0.08191274590216069
221,0.035724844041392645
222,0.047532624382776056
223,-0.022461794007181624
228,0.010953522209927069
233,0.06774021149190323
234,-0.0030629562729280746
238,-0.00963236945917234
239,0.0135158408905669
240,-0.007991826564926696
241,-0.0008675168451957038
243,0.004319833034712284
245,-0.016616483065667653
246,0.004687749201706115
247,0.021972346716671476
260,-0.008080689316249945
262,0.026323706110430445
263,0.018761420405302376
271,-0.015344417858844772
296,-0.007353211895405609
297,-0.011552134570899097
307,0.0019024055756498015
314,-0.0006591654971611627
318,0.0073304354950798345
321,-0.0007319079672126749
322,-0.005020002074282992
325,-0.010012094107051728
338,0.008125684295824609
340,-0.021855311492459117
356,0.012967944365857575
360,0.004548943616610179
362,0.037231258867499006
365,-0.009082137259495138
369,0.0008507479070734014
391,-0.00017495332146921783
392,-0.022912232640105223
404,-0.07266033805148686
405,-0.017830195140895788
412,-0.007278792413552226
414,-0.017354889432448006
415,0.019989744350348948
418,-0.00874957499326201
422,0.01059629179732402
435,-0.012335078420030454
436,0.02794153925251941
445,0.05427466814364745
446,-0.017602912667789794
447,0.004620941207689744
449,-0.01706993513334787
450,0.010578499740153235
451,-0.035608102399411035
452,-0.009687625642924358
474,-0.030613390752887604
479,-0.0019234257012212819
501,-0.01327841923010531
508,-0.0015407584099542682
514,-0.0002040145441397634
515,0.051932149246002535
