,0
43,-0.028394893763874607
44,-0.012295791738417439
48,-0.004592685949789788
55,0.006626416612537822
73,0.011012234454304326
77,-0.05605519820145599
78,-0.02787908107943049
85,-0.010039372792768564
86,0.008384104209995469
88,-0.02530848875496683
90,-0.039277253630499276
91,0.05104524329328397
98,0.004683625357351229
106,-0.007080239017721368
113,0.0007270881846411781
116,0.016984107665522385
117,-0.021537304864825302
119,-0.009256755973476194
120,0.0036522290705200966
122,-0.009737503591072283
123,-0.017687676159286347
128,-0.005421291781744664
130,0.08503163324892637
136,0.05486984930187089
137,-0.009265052603791846
138,0.030623962381797543
146,0.0007901146632046663
150,0.0023695217787018663
152,0.030872401090709767
153,0.007833617042367402
154,0.008302500609921104
155,0.009215641599451319
157,0.08191274590216069
158,0.035724844041392645
159,0.047532624382776056
160,-0.009783798576902258
166,0.06774021149190323
167,-0.0030629562729280746
169,-0.00707004694643909
171,-0.007991826564926696
174,0.004319833034712284
176,0.021972346716671476
177,0.0020771574340123777
178,0.06447139873994545
180,-0.012642791302131418
187,0.026323706110430445
188,0.018761420405302376
189,-0.039320153887774656
190,0.004014227525777958
224,0.012942657598898233
225,0.006450704102386462
226,-0.017623111930082036
232,-0.010012094107051728
241,0.008125684295824609
243,-0.021855311492459117
264,0.0008507479070734014
290,0.001716008724289786
291,0.01870167655725863
294,-0.016701632623200346
299,-0.00874957499326201
300,0.003965901330301946
301,0.01059629179732402
302,0.025429362993735216
303,0.01565317762122842
318,0.05427466814364745
319,-0.017602912667789794
321,0.010578499740153235
325,0.045225447465651825
326,-0.05767714765579668
327,-0.02392761236980956
328,0.014599187518267609
353,0.003388056457753863
358,-0.01327841923010531
363,-0.0015407584099542682
