side,entry_time,entry_price,exit_time,exit_price,holding_days,exit_reason,trade_return
1,2024-10-31,72325.68,2024-10-31,70272.0,0,intraday_close,-0.028394893763874607
1,2024-11-01,70272.01,2024-11-01,69407.96,0,intraday_close,-0.012295791738417439
-1,2024-11-07,75567.98,2024-11-07,75915.04,0,intraday_close,-0.004571689615127661
1,2024-11-18,89878.14,2024-11-18,90473.71,0,intraday_close,0.006626416612537822
-1,2024-12-12,101176.56,2024-12-12,100062.38,0,intraday_close,0.011134854078026057
1,2024-12-18,106161.43,2024-12-18,100210.53,0,intraday_close,-0.05605519820145599
1,2024-12-19,100210.62,2024-12-19,97416.84,0,intraday_close,-0.02787908107943049
1,2024-12-30,93564.61,2024-12-30,92625.28,0,intraday_close,-0.010039372792768564
1,2024-12-31,92625.28,2024-12-31,93401.86,0,intraday_close,0.008384104209995469
-1,2025-01-02,94393.23,2025-01-02,96782.18,0,intraday_close,-0.02468377959661583
-1,2025-01-06,98345.98,2025-01-06,102208.74,0,intraday_close,-0.03779285411404165
-1,2025-01-07,102208.74,2025-01-07,96991.47,0,intraday_close,0.0537910189421813
-1,2025-01-16,100464.91,2025-01-16,99994.37,0,intraday_close,0.004705664928935649
1,2025-01-28,102045.99,2025-01-28,101323.48,0,intraday_close,-0.007080239017721368
-1,2025-02-06,96632.02,2025-02-06,96561.76,0,intraday_close,0.0007276172265295866
-1,2025-02-11,97446.98,2025-02-11,95791.93,0,intraday_close,0.01727755145971077
-1,2025-02-12,95791.93,2025-02-12,97855.03,0,intraday_close,-0.021083228935702136
-1,2025-02-14,96613.76,2025-02-14,97508.09,0,intraday_close,-0.009171854355879638
-1,2025-02-17,96135.81,2025-02-17,95784.7,0,intraday_close,0.0036656167425486164
-1,2025-02-19,95653.88,2025-02-19,96585.31,0,intraday_close,-0.009643599011071036
-1,2025-02-20,96588.72,2025-02-20,98297.15,0,intraday_close,-0.01738025975320745
-1,2025-02-27,84131.24,2025-02-27,84587.34,0,intraday_close,-0.005392059851982434
-1,2025-03-03,94237.87,2025-03-03,86224.67,0,intraday_close,0.09293395961967721
1,2025-03-11,78574.3,2025-03-11,82885.66,0,intraday_close,0.05486984930187089
-1,2025-03-12,82885.66,2025-03-12,83653.6,0,intraday_close,-0.009179999426205288
-1,2025-03-13,83653.12,2025-03-13,81091.33,0,intraday_close,0.031591416739619405
-1,2025-03-25,87493.63,2025-03-25,87424.5,0,intraday_close,0.0007907394380295418
1,2025-03-31,82349.95,2025-03-31,82545.08,0,intraday_close,0.0023695217787018663
-1,2025-04-02,85148.22,2025-04-02,82519.49,0,intraday_close,0.03185586823185638
1,2025-04-03,82519.99,2025-04-03,83166.42,0,intraday_close,0.007833617042367402
1,2025-04-04,83166.51,2025-04-04,83857.0,0,intraday_close,0.008302500609921104
1,2025-04-07,78387.38,2025-04-07,79109.77,0,intraday_close,0.009215641599451319
1,2025-04-09,76285.93,2025-04-09,82534.72,0,intraday_close,0.08191274590216069
-1,2025-04-10,82534.72,2025-04-10,79586.18,0,intraday_close,0.037048392070080594
1,2025-04-11,79586.18,2025-04-11,83369.12,0,intraday_close,0.047532624382776056
-1,2025-04-14,83749.68,2025-04-14,84569.07,0,intraday_close,-0.009689003320008327
1,2025-04-22,87512.57,2025-04-22,93440.69,0,intraday_close,0.06774021149190323
