side,entry_time,entry_price,exit_time,exit_price,holding_days,exit_reason,trade_return
1,2024-10-24,66624.4,2024-10-24,68124.62,0,intraday_close,0.022517576143274765
1,2024-10-31,72325.68,2024-10-31,70272.0,0,intraday_close,-0.028394893763874607
1,2024-11-01,70272.01,2024-11-01,69407.96,0,intraday_close,-0.012295791738417439
-1,2024-11-07,75567.98,2024-11-07,75915.04,0,intraday_close,-0.004571689615127661
1,2024-11-18,89878.14,2024-11-18,90473.71,0,intraday_close,0.006626416612537822
1,2024-12-19,100210.62,2024-12-19,97416.84,0,intraday_close,-0.02787908107943049
-1,2025-01-06,98345.98,2025-01-06,102208.74,0,intraday_close,-0.03779285411404165
-1,2025-01-07,102208.74,2025-01-07,96991.47,0,intraday_close,0.0537910189421813
1,2025-01-28,102045.99,2025-01-28,101323.48,0,intraday_close,-0.007080239017721368
1,2025-02-03,97677.16,2025-02-03,101310.21,0,intraday_close,0.037194467980027346
-1,2025-02-11,97446.98,2025-02-11,95791.93,0,intraday_close,0.01727755145971077
-1,2025-02-14,96613.76,2025-02-14,97508.09,0,intraday_close,-0.009171854355879638
-1,2025-03-03,94237.87,2025-03-03,86224.67,0,intraday_close,0.09293395961967721
1,2025-03-11,78574.3,2025-03-11,82885.66,0,intraday_close,0.05486984930187089
1,2025-03-19,82711.43,2025-03-19,86822.47,0,intraday_close,0.04970340858572997
-1,2025-03-25,87493.63,2025-03-25,87424.5,0,intraday_close,0.0007907394380295418
1,2025-03-27,86921.9,2025-03-27,87238.25,0,intraday_close,0.003639474056595704
1,2025-03-31,82349.95,2025-03-31,82545.08,0,intraday_close,0.0023695217787018663
1,2025-04-03,82519.99,2025-04-03,83166.42,0,intraday_close,0.007833617042367402
1,2025-04-04,83166.51,2025-04-04,83857.0,0,intraday_close,0.008302500609921104
1,2025-04-07,78387.38,2025-04-07,79109.77,0,intraday_close,0.009215641599451319
1,2025-04-09,76285.93,2025-04-09,82534.72,0,intraday_close,0.08191274590216069
-1,2025-04-10,82534.72,2025-04-10,79586.18,0,intraday_close,0.037048392070080594
1,2025-04-11,79586.18,2025-04-11,83369.12,0,intraday_close,0.047532624382776056
-1,2025-04-14,83749.68,2025-04-14,84569.07,0,intraday_close,-0.009689003320008327
1,2025-04-22,87512.57,2025-04-22,93440.69,0,intraday_close,0.06774021149190323
-1,2025-04-23,93439.14,2025-04-23,93725.34,0,intraday_close,-0.003053603219790868
-1,2025-04-25,94013.52,2025-04-25,94678.2,0,intraday_close,-0.00702041230188144
1,2025-04-29,95039.6,2025-04-29,94280.06,0,intraday_close,-0.007991826564926696
1,2025-05-02,96499.1,2025-05-02,96915.96,0,intraday_close,0.004319833034712284
1,2025-05-06,94743.18,2025-05-06,96824.91,0,intraday_close,0.021972346716671476
1,2025-05-07,96824.63,2025-05-07,97025.75,0,intraday_close,0.0020771574340123777
1,2025-05-08,97025.97,2025-05-08,103281.37,0,intraday_close,0.06447139873994545
1,2025-05-21,106870.21,2025-05-21,109683.43,0,intraday_close,0.026323706110430445
1,2025-05-22,109683.06,2025-05-22,111740.87,0,intraday_close,0.018761420405302376
1,2025-05-26,109042.15,2025-05-26,109479.87,0,intraday_close,0.004014227525777958
1,2025-07-14,119121.88,2025-07-14,119890.3,0,intraday_close,0.006450704102386462
-1,2025-08-05,115063.54,2025-08-05,114128.57,0,intraday_close,0.008192251948832663
-1,2025-08-07,114979.83,2025-08-07,117492.75,0,intraday_close,-0.021387872868751434
-1,2025-08-25,113452.47,2025-08-25,110101.32,0,intraday_close,0.030436964788433052
-1,2025-09-05,110773.12,2025-09-05,110678.88,0,intraday_close,0.0008514722953465448
1,2025-10-13,115081.0,2025-10-13,115278.48,0,intraday_close,0.001716008724289786
-1,2025-10-14,115277.9,2025-10-14,113122.01,0,intraday_close,0.019058094883568577
-1,2025-10-20,108686.95,2025-10-20,110573.2,0,intraday_close,-0.017058835233130676
-1,2025-10-24,110086.49,2025-10-24,111049.7,0,intraday_close,-0.008673683945116362
-1,2025-10-27,114579.25,2025-10-27,114124.84,0,intraday_close,0.003981692329207309
-1,2025-10-28,114124.83,2025-10-28,112915.53,0,intraday_close,0.010709775705786573
-1,2025-10-29,112915.53,2025-10-29,110044.16,0,intraday_close,0.02609288852766012
-1,2025-11-11,106002.75,2025-11-11,103040.87,0,intraday_close,0.028744710715272515
-1,2025-11-20,91538.1,2025-11-20,86569.9,0,intraday_close,0.057389462157170223
1,2025-11-21,86568.06,2025-11-21,85044.21,0,intraday_close,-0.017602912667789794
-1,2025-11-25,88282.84,2025-11-25,87348.94,0,intraday_close,0.010691600836827408
-1,2025-11-26,87348.94,2025-11-26,90459.27,0,intraday_close,-0.03438376188532144
-1,2025-11-27,90459.73,2025-11-27,91336.07,0,intraday_close,-0.009594676013540027
-1,2025-12-01,90398.0,2025-12-01,86309.71,0,intraday_close,0.04736767160960209
1,2025-12-15,88187.87,2025-12-15,86448.38,0,intraday_close,-0.019724821565596184
1,2026-01-15,96895.57,2026-01-15,95608.95,0,intraday_close,-0.01327841923010531
1,2026-01-21,88374.8,2026-01-21,89345.61,0,intraday_close,0.010985145086608306
