decile,mean_ret,std_ret,count
1.0,-0.003096823505819042,0.039076722267083454,232
2.0,-0.0021628705995270074,0.04301863653807029,232
3.0,0.0009306819576511273,0.035693498585869086,232
4.0,-0.001589069923636394,0.03832324045978996,231
5.0,0.005641465306826884,0.03457931328835792,232
6.0,0.003925320751497913,0.03680796980984572,231
7.0,0.0029828746663663223,0.03774810688913282,232
8.0,0.00456907641615381,0.04643856965379024,232
9.0,0.0048914404249478715,0.04469644001247986,232
10.0,0.009999519209029088,0.0411563848722488,232
