decile,mean_ret,std_ret,count
1.0,-0.003296855235530163,0.03539932898240413,326
2.0,6.613089410933664e-05,0.040566399982813146,326
3.0,-0.0011468541374059697,0.031778238541032976,325
4.0,0.0009134807037637797,0.03649829895360834,325
5.0,0.0042036575734150875,0.03373942659220724,326
6.0,0.002740537199128365,0.034957522860619344,325
7.0,0.002440610224728159,0.03693998272371489,326
8.0,0.004838729175192938,0.03362129295553474,325
9.0,0.005445894800345264,0.04473697964632181,326
10.0,0.007868340574535133,0.0404880393065325,326
