time,signal
2015-09-01,0.004018941429044958
2015-09-02,0.0011654972668170276
2015-09-03,0.005003666448179027
2015-09-04,0.005135239019752106
2015-09-05,0.003666543940343427
2015-09-06,0.002929491269359966
2015-09-07,0.003387177978685639
2015-09-08,0.0015610216549909021
2015-09-09,0.004978784840731059
2015-09-10,0.002393339418736896
2015-09-11,0.0032121058899435627
2015-09-12,0.004070533307541236
2015-09-13,0.004230168481389664
2015-09-14,0.005105350992683217
2015-09-15,0.003451826551700354
2015-09-16,0.0036074518353022985
2015-09-17,0.004641528853526891
2015-09-18,0.005376035016287598
2015-09-19,0.003472123957936257
2015-09-20,0.0026016012998675174
2015-09-21,0.0018717183122457296
2015-09-22,0.003981254085144412
2015-09-23,0.0023211437689348007
2015-09-24,0.0033927914084297597
2015-09-25,0.004054347061699786
2015-09-26,0.0035265793704204376
2015-09-27,0.0045058191031704265
2015-09-28,0.006808695309762245
2015-09-29,0.0049296442256688755
2015-09-30,0.002780105468064773
2015-10-01,0.0034155479459831144
2015-10-02,0.0025452328341179567
2015-10-03,0.004589702695943365
2015-10-04,0.0047843678182729315
2015-10-05,0.004639221788381417
2015-10-06,0.006194318108990283
2015-10-07,0.004261282679143217
2015-10-08,0.004569622445479445
2015-10-09,0.004596825303418902
2015-10-10,0.0051776526266394205
2015-10-11,0.00568196129883433
2015-10-12,0.004040495257009018
2015-10-13,0.006591650255899034
2015-10-14,0.005781997744200948
2015-10-15,0.004085111650805046
2015-10-16,0.0056278094073600685
2015-10-17,0.006082935606822559
2015-10-18,0.005551557517282061
2015-10-19,0.005192665623883964
2015-10-20,0.006001137011389409
2015-10-21,0.006041575245520997
2015-10-22,0.0021282489486178892
2015-10-23,0.00534325719402811
2015-10-24,0.005966108739059427
2015-10-25,0.006032080645646672
2015-10-26,0.0061637133571378
2015-10-27,0.005881467807863876
2015-10-28,0.00538018694110684
2015-10-29,0.006091181089235427
2015-10-30,0.006361951244140289
2015-10-31,0.005392907784543111
2015-11-01,0.0061624239954204555
2015-11-02,0.004271220075797695
2015-11-03,0.004646959322272898
2015-11-04,0.005817240117302882
2015-11-05,0.005787477668316374
2015-11-06,0.005698405077794237
2015-11-07,0.005950069670154899
2015-11-08,0.006155681478784368
2015-11-09,0.007486672142348657
2015-11-10,0.006249930975490358
2015-11-11,0.0063239054118145385
2015-11-12,0.006601664191930989
2015-11-13,0.007234865750837453
2015-11-14,0.005363402564239707
2015-11-15,0.005450312537079914
2015-11-16,0.0023622086111398438
2015-11-17,0.002931459297758795
2015-11-18,0.0008392365099594158
2015-11-19,0.003259956194797841
2015-11-20,0.0026156026214204224
2015-11-21,0.003016579006781853
2015-11-22,0.003097609407731114
2015-11-23,0.0031550176892787985
2015-11-24,0.0040294338013040065
2015-11-25,0.004734264756127163
2015-11-26,0.003994633842567742
2015-11-27,0.004646623005370771
2015-11-28,0.004792747447272176
2015-11-29,0.005808409451866231
2015-11-30,0.005653239188090655
2015-12-01,0.004427662113194822
2015-12-02,0.0056737763627180875
2015-12-03,0.007753736256510969
2015-12-04,0.004057262784485421
2015-12-05,0.006064348806580078
2015-12-06,0.006422690555096694
2015-12-07,0.0069529808487422615
2015-12-08,0.006616653760398201
2015-12-09,0.008038704642353284
2015-12-10,0.005942732650629881
2015-12-11,0.008412959284395729
2015-12-12,0.005775186035585225
2015-12-13,0.005528797252507446
2015-12-14,0.0050046907808585315
2015-12-15,0.005770183941585369
2015-12-16,0.005215801865409294
2015-12-17,0.00826086017233498
2015-12-18,0.007932434213372228
2015-12-19,0.006351564949490508
2015-12-20,0.005949998774210088
2015-12-21,0.004808393281218435
2015-12-22,0.004944242748857118
2015-12-23,0.005046335386670073
2015-12-24,0.005706272508449846
