time,signal
2015-09-01,0.004018340656664741
2015-09-02,0.001165408271037387
2015-09-03,0.005002549293899246
2015-09-04,0.005134612779461111
2015-09-05,0.003666342288052565
2015-09-06,0.0029297475778078605
2015-09-07,0.00338724311238637
2015-09-08,0.0015614867527849075
2015-09-09,0.004978317459853076
2015-09-10,0.002393445715101698
2015-09-11,0.0032120047806186965
2015-09-12,0.004070143683938032
2015-09-13,0.004229590383648089
2015-09-14,0.0051045159582319526
2015-09-15,0.0034512132178256393
2015-09-16,0.0036069193338272997
2015-09-17,0.004640681213741095
2015-09-18,0.005375235005062468
2015-09-19,0.0034720831248808634
2015-09-20,0.002602177027822096
2015-09-21,0.0018722206230393048
2015-09-22,0.003981843968370499
2015-09-23,0.0023218035915918084
2015-09-24,0.0033932758380450377
2015-09-25,0.004054402630080646
2015-09-26,0.003526676561850476
2015-09-27,0.004505324467096344
2015-09-28,0.006807889244618944
2015-09-29,0.004928896077695774
2015-09-30,0.0027799334097883457
2015-10-01,0.003415279688435806
2015-10-02,0.0025453804122620763
2015-10-03,0.004589213835963559
2015-10-04,0.004783805882216315
2015-10-05,0.004638175366837971
2015-10-06,0.006192975717732915
2015-10-07,0.0042605839236914455
2015-10-08,0.0045688977560905935
2015-10-09,0.004596226632050477
2015-10-10,0.005176849432702562
2015-10-11,0.005680876592669989
2015-10-12,0.004040091579965858
2015-10-13,0.006590547576365112
2015-10-14,0.005780917162101383
2015-10-15,0.004084220386554456
2015-10-16,0.00562651159444907
2015-10-17,0.00608182773464233
2015-10-18,0.0055507257326098125
2015-10-19,0.005191961153419933
2015-10-20,0.006000418618264786
2015-10-21,0.006040770100622588
2015-10-22,0.0021283069091721013
2015-10-23,0.005342542670905569
2015-10-24,0.005965169416154083
2015-10-25,0.00603107928860725
2015-10-26,0.0061628210622998655
2015-10-27,0.005880606455065617
2015-10-28,0.0053793052897000825
2015-10-29,0.006090481275855583
2015-10-30,0.0063613723816394515
2015-10-31,0.005392587745897656
2015-11-01,0.006161774950152755
2015-11-02,0.004271599260821582
2015-11-03,0.004648084375629061
2015-11-04,0.005817872876626387
