time,signal
2015-09-01,0.004283501745749162
2015-09-02,0.0012887635134164461
2015-09-03,0.005236202756844936
2015-09-04,0.005513858982325986
2015-09-07,0.0031220679683560087
2015-09-08,0.0016862682740868857
2015-09-09,0.005235449686834882
2015-09-10,0.0022399891934320963
2015-09-11,0.0029897114928569687
2015-09-14,0.0044762058145113096
2015-09-15,0.0028467233184847193
2015-09-16,0.004133490991402058
2015-09-17,0.004021695661631403
2015-09-18,0.00602721176309725
2015-09-21,0.003730984251001451
2015-09-22,0.006218599962732714
2015-09-23,0.004630238876233399
2015-09-24,0.004574573595902
2015-09-25,0.004102693082160866
2015-09-28,0.005471904173829462
2015-09-29,0.0035837075191904777
2015-09-30,0.00010491114165584077
2015-10-01,0.001501028901899206
2015-10-02,0.0025032279153451224
2015-10-05,0.003559565826444379
2015-10-06,0.005802957198686459
2015-10-07,0.003460449119886416
2015-10-08,0.003975024386152829
2015-10-09,0.005276056594824245
2015-10-12,0.004972829740062072
2015-10-13,0.006898415202396325
2015-10-14,0.006862983618383629
2015-10-15,0.003969033727677598
2015-10-16,0.005277298219713399
2015-10-19,0.0064634390943568544
2015-10-20,0.007522724379064991
2015-10-21,0.006452906935269545
2015-10-22,0.002517905802576553
2015-10-23,0.005835871084083552
2015-10-26,0.006619970504598756
2015-10-27,0.0069471479881825435
2015-10-28,0.005791237619274595
2015-10-29,0.0072470303605987624
2015-10-30,0.007598248504456801
2015-11-02,0.005658464957335237
2015-11-03,0.0061807667682965434
2015-11-04,0.0067383074142185265
2015-11-05,0.005317730836781013
2015-11-06,0.004586085841185573
2015-11-09,0.006584522652990237
2015-11-10,0.004234145005089373
2015-11-11,0.0049879586531437325
2015-11-12,0.006893934460786767
2015-11-13,0.008213885910826536
2015-11-16,0.00568489373762872
2015-11-17,0.007422899222526008
2015-11-18,0.00447271356541218
2015-11-19,0.006052749309254691
2015-11-20,0.003870243124395313
2015-11-23,0.0028051028374228675
2015-11-24,0.0024518345304342442
2015-11-25,0.0020300217873371407
2015-11-26,0.003599666949799691
2015-11-27,0.0039375498113138445
2015-11-30,0.005391280839167148
2015-12-01,0.00350267806442168
2015-12-02,0.005480514873245461
2015-12-03,0.006747712809209631
2015-12-04,0.002824281675485909
2015-12-07,0.006735573265822659
2015-12-08,0.006881078967706905
2015-12-09,0.008809218550467148
2015-12-10,0.0067015467973723965
2015-12-11,0.009783873838819911
2015-12-14,0.00545696568636324
2015-12-15,0.005753876377515543
2015-12-16,0.005072012727524196
2015-12-17,0.007793845556245368
2015-12-18,0.007387620154633628
2015-12-21,0.004849495919315116
2015-12-22,0.006012726351951893
2015-12-23,0.006762367491241332
2015-12-24,0.007129624616931238
2015-12-25,0.006618362293538092
2015-12-28,0.00574998262040693
2015-12-29,0.004421234613891305
2015-12-30,0.0058988819845445795
2015-12-31,0.005807835341392715
2016-01-01,0.0038557644814581024
2016-01-04,0.005718383116166379
2016-01-05,0.004369011300864694
2016-01-06,0.004712401176720043
2016-01-07,0.008168475866098326
2016-01-08,0.0060614183685040995
2016-01-11,0.0042991181854327674
2016-01-12,0.0032916884620212356
2016-01-13,0.007938418862096975
2016-01-14,0.0017674044256406336
2016-01-15,0.006883947491247221
2016-01-18,0.005357447646532987
2016-01-19,0.005344576457976827
2016-01-20,0.005400507589507655
2016-01-21,0.006028578458004027
2016-01-22,0.003184927515659329
2016-01-25,0.006236861842382349
2016-01-26,0.0038210014629879554
2016-01-27,0.004330074665182178
2016-01-28,0.0032824238385555787
2016-01-29,0.0004867495014838426
2016-02-01,0.0033341837233409046
2016-02-02,0.006144389586766209
2016-02-03,0.004565577695109133
2016-02-04,0.00651132320398096
2016-02-05,0.007711924510599931
2016-02-08,0.006121349027698236
2016-02-09,0.002529721782468656
2016-02-10,0.0030709954233235338
2016-02-11,0.003451963130009236
2016-02-12,0.002249166676978544
2016-02-15,0.0025669394984938958
2016-02-16,0.0032454617620784896
2016-02-17,0.002101307761724608
2016-02-18,0.005905472172129547
2016-02-19,0.00493786381544209
2016-02-22,0.00393310715714068
2016-02-23,0.005842376957945523
2016-02-24,0.0030121458357434045
2016-02-25,0.0035171463889407707
2016-02-26,0.006166858302294561
2016-02-29,0.006347364669845454
2016-03-01,0.0020635481170819497
2016-03-02,0.0044778540695033404
2016-03-03,0.0046592644829759455
2016-03-04,0.0036691458964353413
2016-03-07,0.004195807674780141
2016-03-08,0.004208731483553632
2016-03-09,0.0027250027807223824
2016-03-10,0.0034345972325381044
2016-03-11,0.000506519161739093
2016-03-14,0.002279675463511192
2016-03-15,0.0017598365049896771
2016-03-16,0.0012534029705211333
2016-03-17,0.0009777639553759923
2016-03-18,0.00025247183725331116
2016-03-21,0.0007999839390551006
2016-03-22,0.0023459632149042298
2016-03-23,0.0039986068858338724
2016-03-24,0.003695494961559409
2016-03-25,0.003551547262164569
2016-03-28,0.004400307466376551
2016-03-29,0.0015819896836826712
2016-03-30,0.0017050882065942324
2016-03-31,0.0027475318701868706
2016-04-01,0.0014911474054684166
2016-04-04,0.0045791171517922365
2016-04-05,0.004672602401673536
2016-04-06,0.0024172087738163336
2016-04-07,0.006716654209109869
2016-04-08,0.003919865725974662
2016-04-11,0.004813433252006446
2016-04-12,0.0032154185497457665
2016-04-13,0.0041250834296735995
2016-04-14,0.0045272666752717225
2016-04-15,0.004292985876412597
2016-04-18,0.004970438164789875
2016-04-19,0.006642418102412321
2016-04-20,0.005557127286851395
2016-04-21,0.00755237801930032
2016-04-22,0.00582595024221014
2016-04-25,0.006013236398327188
2016-04-26,0.007414116759137227
2016-04-27,0.002678630913460195
2016-04-28,0.005988276436227092
2016-04-29,0.00583284688660619
2016-05-02,0.0033121442892849753
2016-05-03,0.005625282068666972
2016-05-04,0.005482082501621233
2016-05-05,0.004919815504875916
2016-05-06,0.0038260793598806457
2016-05-09,0.004588988036348669
2016-05-10,0.0023492643749670394
2016-05-11,0.004491069633286429
2016-05-12,0.004029281777980115
2016-05-13,0.0032562507933104313
2016-05-16,0.0014273903228495385
2016-05-17,0.005284792622546634
2016-05-18,0.0030910764287275824
2016-05-19,0.002359549722667767
2016-05-20,0.0021595978714425475
2016-05-23,0.0032770387510685428
2016-05-24,0.001155176649187725
2016-05-25,0.002155650545386054
2016-05-26,0.0022764242677790797
2016-05-27,0.0034542146527488287
2016-05-30,0.00512686262625418
2016-05-31,0.004938199398709112
2016-06-01,0.003620599481320929
2016-06-02,0.004227731334377887
2016-06-03,0.005027303493471441
2016-06-06,0.005067040460125207
2016-06-07,0.005382801848369858
2016-06-08,0.006328951075215139
2016-06-09,0.00637343114612722
2016-06-10,0.007708307889210798
2016-06-13,0.008020409467461702
2016-06-14,0.005637950048201281
2016-06-15,0.006337865919130851
2016-06-16,0.005142012070025898
2016-06-17,0.006066251443612456
2016-06-20,0.0041390031646657355
2016-06-21,0.003938359388025933
2016-06-22,0.003936873029017431
2016-06-23,0.002040689228483865
2016-06-24,0.010202550639931493
2016-06-27,0.007489689957010222
2016-06-28,0.004028610929959141
2016-06-29,0.0035685031761942534
2016-06-30,0.005566084645565628
2016-07-01,0.003251586278725554
2016-07-04,0.004008385319289836
2016-07-05,0.004443227702750241
2016-07-06,0.0018696659032748047
2016-07-07,0.0020562431991628144
2016-07-08,0.0013519969823221657
2016-07-11,0.003777306827131106
2016-07-12,0.005633594656140422
2016-07-13,0.005637218438610807
2016-07-14,0.004182852360583562
2016-07-15,0.005336127897798742
2016-07-18,0.0042203287855809395
2016-07-19,0.005212907764061709
2016-07-20,0.003747314715276818
2016-07-21,0.00444610210884307
2016-07-22,0.002930631586784296
2016-07-25,0.004366515792045611
2016-07-26,0.0032676515445184346
2016-07-27,0.0038753494374565525
2016-07-28,0.0036320558775179796
2016-07-29,0.0047912242491377184
2016-08-01,0.0017040041295944231
2016-08-02,0.0036937034200638856
2016-08-03,0.0033262044658447904
2016-08-04,0.003184551095697158
2016-08-05,0.0025327710059234506
2016-08-08,0.0038110178579507793
2016-08-09,0.00345139469466263
2016-08-10,0.003614912522276954
2016-08-11,0.0026831367735188536
2016-08-12,0.0025963390622372076
2016-08-15,0.001965521374981543
2016-08-16,0.002838311251196439
2016-08-17,0.0019164883527018725
2016-08-18,0.0020949454395683773
2016-08-19,0.0032963734876169147
2016-08-22,0.005723080545343904
2016-08-23,0.004133348904779163
2016-08-24,0.004751556026390252
2016-08-25,0.0035776169727186787
2016-08-26,0.0025463271790070376
2016-08-29,0.0020030801030398357
2016-08-30,0.002550522238630986
2016-08-31,0.0014352762115406375
2016-09-01,0.0015385227802453758
2016-09-02,0.0032393665889549274
2016-09-05,0.00466313331518284
2016-09-06,0.004234567081368003
2016-09-07,0.005134918092400577
2016-09-08,0.005962327807659356
2016-09-09,0.008042869952640948
2016-09-12,0.0014736353960022723
2016-09-13,0.0050921973022331184
2016-09-14,0.005565627218280569
2016-09-15,0.0024178301564816663
2016-09-16,0.0043839942973576285
2016-09-19,0.005208778319006159
2016-09-20,0.004429865234754226
2016-09-21,0.0024353139786337237
2016-09-22,0.0029878326127516187
2016-09-23,0.00314733474174507
2016-09-26,0.0038527151934359067
2016-09-27,0.0008420811683522355
2016-09-28,-0.0008357278723763943
2016-09-29,0.0020352976309738827
2016-09-30,0.002364933082472309
2016-10-03,0.0030439166161417494
2016-10-04,0.0029860662571069693
2016-10-05,0.0033050716516307404
2016-10-06,0.003412173073657318
2016-10-07,0.003993409755197408
2016-10-10,0.004169662482089215
2016-10-11,0.008259466403755468
2016-10-12,0.006284230292580486
2016-10-13,0.0059924673814066
2016-10-14,0.005438384688362442
2016-10-17,0.005931855981727106
2016-10-18,0.005038812906981832
2016-10-19,0.005304155011187965
2016-10-20,0.004373672595327482
2016-10-21,0.0046892373674737985
2016-10-24,0.004872888295082424
2016-10-25,0.0067665774593214795
2016-10-26,0.006098499538318156
2016-10-27,0.00720217354799833
2016-10-28,0.006683946075250883
2016-10-31,0.006071442405136322
2016-11-01,0.0064953746736616455
2016-11-02,0.007597913879322465
2016-11-03,0.005167935627508455
2016-11-04,0.004839123682282176
2016-11-07,0.0023405108400138064
2016-11-08,0.004758576891230786
2016-11-09,0.005294160734481565
2016-11-10,0.007473162918041619
2016-11-11,0.005453588271237435
2016-11-14,0.0065017940893465735
2016-11-15,0.0034066087690739553
2016-11-16,0.00485375538679988
2016-11-17,0.004019573221620384
2016-11-18,0.005177700670313142
2016-11-21,0.002743077868297079
2016-11-22,0.003364620513571142
2016-11-23,0.00666401257116413
2016-11-24,0.004677548254126642
2016-11-25,0.004657246425911593
2016-11-28,0.005304488440011593
2016-11-29,0.004187975454665723
2016-11-30,0.005327777505281286
2016-12-01,0.007001121393497341
2016-12-02,0.006323337114461352
2016-12-05,0.00401477460397087
2016-12-06,0.00437908693568856
2016-12-07,0.0041056896922045975
2016-12-08,0.004317734976759028
2016-12-09,0.004514995077292859
2016-12-12,0.0061556193799060955
2016-12-13,0.004459306226015234
2016-12-14,0.007838582945123717
2016-12-15,0.005659461678952932
2016-12-16,0.0069913468659983345
2016-12-19,0.006123811997167586
2016-12-20,0.0064566133403074245
2016-12-21,0.00691581533466022
2016-12-22,0.007175604427197144
2016-12-23,0.00794657370973321
2016-12-26,0.007038663825646016
2016-12-27,0.006800784959198374
2016-12-28,0.006550226506495586
2016-12-29,0.006561135655284581
2016-12-30,0.007263262640788715
2017-01-02,0.006148179443889661
2017-01-03,0.006137568577516503
2017-01-04,0.006053768069560127
2017-01-05,0.00447794227245721
2017-01-06,0.0035725632211963043
2017-01-09,0.004911257042471958
2017-01-10,0.004980320617923582
2017-01-11,0.005014467965705382
2017-01-12,0.0058880209064315105
2017-01-13,0.005735698954466017
2017-01-16,0.006010931725598705
2017-01-17,0.0054800817011430025
2017-01-18,0.005543477349061847
2017-01-19,0.0043208071910454185
2017-01-20,0.0029283091712105514
2017-01-23,0.0024103747306861503
2017-01-24,0.0003572648958582365
2017-01-25,0.000818778638043868
2017-01-26,0.0036742989012548515
2017-01-27,0.003439246639172393
2017-01-30,0.005397139893972098
2017-01-31,0.0071093188491168375
2017-02-01,0.005472414173405931
2017-02-02,0.006954901965725133
2017-02-03,0.005911753092473266
2017-02-06,0.005900007084463704
2017-02-07,0.0062825125305258755
2017-02-08,0.006465393815579275
2017-02-09,0.004623797796887687
2017-02-10,0.00492269222205858
2017-02-13,0.006087200326942663
2017-02-14,0.006360354563060276
2017-02-15,0.0062482242444668375
2017-02-16,0.006877958885105659
2017-02-17,0.0061950730705161525
2017-02-20,0.006019715336834102
2017-02-21,0.006013928414740145
2017-02-22,0.00647374081184806
2017-02-23,0.006064198208761839
2017-02-24,0.005181692934590818
2017-02-27,0.00544471272112854
2017-02-28,0.0057202706854824325
2017-03-01,0.005455400639025323
2017-03-02,0.007875583990126127
2017-03-03,0.007288143046607173
2017-03-06,0.00828120985602657
2017-03-07,0.007047688298296035
2017-03-08,0.00512907538405143
2017-03-09,0.0054841716405464765
2017-03-10,0.004116509135689716
2017-03-13,0.00503641755374909
2017-03-14,0.005938400426379593
2017-03-15,0.004723776397599808
2017-03-16,0.004095449870738705
2017-03-17,0.00363173030736582
2017-03-20,0.0035215215122902997
2017-03-21,0.005431307625986131
2017-03-22,0.0036271157237902016
2017-03-23,0.004229014315752752
2017-03-24,0.003894924114831801
2017-03-27,0.003371755527113417
2017-03-28,0.0030173889816538704
2017-03-29,0.001990012181609326
2017-03-30,0.0031147668666851223
2017-03-31,0.002085116285270242
2017-04-03,0.0015421276646524725
2017-04-04,0.0009756873096814017
2017-04-05,0.002740925205776135
2017-04-06,0.002696954910640246
2017-04-07,0.003376684425070892
2017-04-10,0.0031239118492478357
2017-04-11,0.004876153589243891
2017-04-12,0.005426892049813322
2017-04-13,0.005838902819805999
2017-04-14,0.005079611963289144
2017-04-17,0.004727731549627669
2017-04-18,0.005754905420581846
2017-04-19,0.005685365980975485
2017-04-20,0.004977508847007331
