time,signal
2015-09-01,0.00401949363062413
2015-09-02,0.001165579306387668
2015-09-03,0.005004693401819757
2015-09-04,0.005135814446760308
2015-09-05,0.0036667290690221258
2015-09-06,0.002929255302903423
2015-09-07,0.003387117729798633
2015-09-08,0.0015605938741640466
2015-09-09,0.004979214092642769
2015-09-10,0.002393241504195428
2015-09-11,0.003212198544491119
2015-09-12,0.004070891182587138
2015-09-13,0.004230699708069979
2015-09-14,0.005106118478394109
2015-09-15,0.003452390443783357
2015-09-16,0.0036079413135425425
2015-09-17,0.004642308147245592
2015-09-18,0.005376770343065908
2015-09-19,0.0034721612515064386
2015-09-20,0.002601071500607683
2015-09-21,0.0018712560369319332
2015-09-22,0.00398071092513927
2015-09-23,0.002320536628248984
2015-09-24,0.003392345495105708
2015-09-25,0.004054295372292868
2015-09-26,0.0035264896212572434
2015-09-27,0.0045062736053419795
2015-09-28,0.006809436021385186
2015-09-29,0.0049303317869039305
2015-09-30,0.0027802636548698856
2015-10-01,0.0034157943932889966
2015-10-02,0.002545096978940722
2015-10-03,0.004590151906527413
2015-10-04,0.004784884183553837
2015-10-05,0.004640184012527507
2015-10-06,0.0061955522637444985
2015-10-07,0.004261925143506256
2015-10-08,0.004570288576133668
2015-10-09,0.004597375567843797
2015-10-10,0.0051783909304921535
2015-10-11,0.005682958497601931
2015-10-12,0.004040866176782141
2015-10-13,0.0065926638909558875
2015-10-14,0.005782991234771771
2015-10-15,0.004085931301273403
2015-10-16,0.0056290027523901495
2015-10-17,0.006083954205661728
2015-10-18,0.005552322079343431
2015-10-19,0.005193313139209542
2015-10-20,0.0060017971731888605
2015-10-21,0.006042315195750856
2015-10-22,0.0021281958508133202
2015-10-23,0.00534391399084219
2015-10-24,0.0059669721849299785
2015-10-25,0.006033001166210621
2015-10-26,0.006164533641769315
2015-10-27,0.005882259659676545
2015-10-28,0.005380997537184233
2015-10-29,0.006091824339894023
2015-10-30,0.0063624831707571276
2015-10-31,0.005393201612302122
2015-11-01,0.006163020407287155
2015-11-02,0.004270871127904493
2015-11-03,0.004645924260908964
2015-11-04,0.00581665762433136
2015-11-05,0.005787508500383131
2015-11-06,0.005698675744171911
2015-11-07,0.0059502428590897955
2015-11-08,0.006156112140623152
2015-11-09,0.0074870535798882455
2015-11-10,0.006251062863256943
2015-11-11,0.0063248840611485665
2015-11-12,0.006602197653636401
2015-11-13,0.00723579616322987
2015-11-14,0.005364110990631353
2015-11-15,0.0054511568026314496
2015-11-16,0.0023619971714026952
2015-11-17,0.002930693849152362
2015-11-18,0.0008381439724140566
2015-11-19,0.003259499168369925
2015-11-20,0.0026153306743071994
2015-11-21,0.0030159972398347197
2015-11-22,0.0030971182271947195
2015-11-23,0.003154422552712086
2015-11-24,0.004029390795483196
2015-11-25,0.004734949425226723
2015-11-26,0.003994521127371136
2015-11-27,0.004646740993764009
2015-11-28,0.0047930010703929335
2015-11-29,0.005809140582421546
2015-11-30,0.0056536289157838055
2015-12-01,0.004428156959886692
2015-12-02,0.005674153052922149
2015-12-03,0.007754867525080058
2015-12-04,0.004058250245939471
2015-12-05,0.006065182463392344
2015-12-06,0.0064237669523441
2015-12-07,0.006954024450090813
2015-12-08,0.006617254313532351
2015-12-09,0.008039903887642901
2015-12-10,0.005943603737402336
2015-12-11,0.008413347192706404
2015-12-12,0.005775672382701075
2015-12-13,0.005529211222403694
2015-12-14,0.005005131416297155
2015-12-15,0.005770925308991197
2015-12-16,0.005216751548107989
2015-12-17,0.00826226407411705
2015-12-18,0.00793359557669126
2015-12-19,0.006352475711499319
2015-12-20,0.005950871225923717
2015-12-21,0.0048092220101659654
2015-12-22,0.004945081603348044
2015-12-23,0.005047038550239565
2015-12-24,0.005706928576769168
2015-12-25,0.004507210701340044
2015-12-26,0.004737125904808565
2015-12-27,0.004681011955196372
2015-12-28,0.00444680922173242
2015-12-29,0.00219375508772039
2015-12-30,0.004519038700577945
2015-12-31,0.005031280574952281
2016-01-01,0.0034765392652190887
2016-01-02,0.0034290419665700704
2016-01-03,0.0038388100559016546
2016-01-04,0.006175542163990989
2016-01-05,0.004774250005636882
2016-01-06,0.00461672443876735
2016-01-07,0.007430540747774874
2016-01-08,0.004789259380300292
2016-01-09,0.005772438350346165
2016-01-10,0.00628064207584283
2016-01-11,0.004703301557530586
2016-01-12,0.003867661483806528
2016-01-13,0.008310617284630544
2016-01-14,0.002904886128153375
2016-01-15,0.0066230830154029915
2016-01-16,0.0042781301406637955
2016-01-17,0.0045869112357227945
2016-01-18,0.0037750677679100576
2016-01-19,0.003631040206150236
2016-01-20,0.0039227800422814785
2016-01-21,0.003278470577328934
2016-01-22,0.0008928133798739701
2016-01-23,0.0034939072988927223
2016-01-24,0.003336426496057829
2016-01-25,0.004930152767733403
2016-01-26,0.0031415562390144248
2016-01-27,0.004938309801661579
2016-01-28,0.0035964692979287343
2016-01-29,0.002086114548681803
2016-01-30,0.004183985581335927
2016-01-31,0.004490675430642273
2016-02-01,0.0039194600309669595
2016-02-02,0.006161222073050646
2016-02-03,0.0028340655960799807
2016-02-04,0.0036049139147591907
2016-02-05,0.006855831409861925
2016-02-06,0.0037264060644948173
2016-02-07,0.002757746073263406
2016-02-08,0.0046403290671760515
2016-02-09,0.0029931147105543877
2016-02-10,0.003036276031098119
2016-02-11,0.0032909617586050436
2016-02-12,0.0027839598127889884
2016-02-13,0.004059831305486155
2016-02-14,0.0044063813565954416
2016-02-15,0.003704115450281647
2016-02-16,0.004101674054433587
2016-02-17,0.00238322888854498
2016-02-18,0.005443282307383723
2016-02-19,0.004594722857545315
2016-02-20,0.005726658302563697
2016-02-21,0.006234453443329242
2016-02-22,0.004765657568524368
2016-02-23,0.006617556742469723
2016-02-24,0.003811976825411621
2016-02-25,0.004799433814741504
2016-02-26,0.005878126407064701
2016-02-27,0.005167898054785879
2016-02-28,0.0048350878214101795
2016-02-29,0.005614124311631451
2016-03-01,0.001964344619952531
2016-03-02,0.004214585464984401
2016-03-03,0.0034868320954480085
2016-03-04,0.0033154396415520917
2016-03-05,0.0018034451427978901
2016-03-06,0.0019409045172646803
2016-03-07,0.002612616769316429
2016-03-08,0.0035972018301816087
2016-03-09,0.0019707183515285595
2016-03-10,0.002808307847521606
2016-03-11,0.000548906830875356
2016-03-12,0.0018747626609379145
2016-03-13,0.0018959379094339048
2016-03-14,0.0015677897858595456
2016-03-15,0.0018488015266471922
2016-03-16,0.0017992745867737281
