time,signal
2024-09-01,0.002161495161538904
2024-09-02,0.0021801371036921165
2024-09-03,0.005708343262223399
2024-09-04,0.002137049649499134
2024-09-05,0.00161343218642211
2024-09-06,0.00446284855787072
2024-09-07,0.00025273742806391705
2024-09-08,1.6330193542882405e-05
2024-09-09,-0.0011805061608742627
2024-09-10,-0.00010947979400708534
2024-09-11,-0.0006718332870402667
2024-09-12,0.0005726982696594113
2024-09-13,0.0013036096475297497
2024-09-14,0.0017942489770529564
2024-09-15,0.0023903151834527036
2024-09-16,0.0021477320131721776
2024-09-17,0.002517030416320416
2024-09-18,0.0026429797979239814
2024-09-19,0.0013070266927398195
2024-09-20,0.004388793813298477
2024-09-21,0.004303965441822125
2024-09-22,0.004239278445184603
2024-09-23,0.003883203734263113
2024-09-24,0.0034037356476308836
2024-09-25,0.003731887222850166
2024-09-26,0.0033374110199618353
2024-09-27,0.004411309816305454
2024-09-28,0.0038331575978612013
2024-09-29,0.004092762956386001
2024-09-30,0.004027187014834879
2024-10-01,0.004514969671149248
2024-10-02,0.0017932496800006563
2024-10-03,0.002324185499020542
2024-10-04,0.0008902221818299599
2024-10-05,0.0018397918813144115
2024-10-06,0.001699559476334703
2024-10-07,0.0031512999160954506
2024-10-08,2.1165886419734995e-05
2024-10-09,0.0007534144080189936
2024-10-10,0.0005115556795536641
2024-10-11,0.0010847763964537231
2024-10-12,0.0010835305646276273
2024-10-13,0.0010555075067588083
2024-10-14,0.0013241391009928276
2024-10-15,0.004863382500576902
2024-10-16,0.0038453069082646212
2024-10-17,0.003388359299669985
2024-10-18,0.003368769663726067
2024-10-19,0.0039018412378604497
2024-10-20,0.003679262942909001
2024-10-21,0.0037582386188515725
2024-10-22,0.003779084604234691
2024-10-23,0.0055934865231660035
2024-10-24,0.004197361661289183
2024-10-25,0.003566983476346065
2024-10-26,0.0037299261208790816
2024-10-27,0.0033992766775255458
2024-10-28,0.0037164857691617805
2024-10-29,0.0022941166052748074
2024-10-30,0.004713123544097909
2024-10-31,0.004749077152558097
2024-11-01,0.0026323636202436823
2024-11-02,0.0027796756717109973
2024-11-03,0.0022666090819334814
2024-11-04,0.0031406234705875303
2024-11-05,0.0017923855111641241
2024-11-06,0.0005947821394487077
2024-11-07,0.0015801290107365282
2024-11-08,0.0035647897957180904
2024-11-09,0.0036414824545022073
2024-11-10,0.0031957809795335537
2024-11-11,0.0033986787904888597
2024-11-12,0.0034374254996633186
2024-11-13,0.0035171181244505008
2024-11-14,0.004976683326238822
2024-11-15,0.006330414454422208
2024-11-16,0.0044451078512778965
2024-11-17,0.004480367882672299
2024-11-18,0.004785613385510342
2024-11-19,0.0044512812904453644
2024-11-20,0.005062655041966093
2024-11-21,0.0044661275576527975
2024-11-22,0.004129345521721154
2024-11-23,0.004700544656577418
2024-11-24,0.004394572605601154
2024-11-25,0.003692568980445489
2024-11-26,0.0027621558995448775
2024-11-27,0.003867531081544473
2024-11-28,0.0035439917891495107
2024-11-29,0.0030862669772314323
2024-11-30,0.0033759678728487964
2024-12-01,0.0035529103381656893
2024-12-02,0.0022167369577044027
2024-12-03,0.0025876449107667325
2024-12-04,0.0022279339053265066
2024-12-05,0.0022744913010428096
2024-12-06,0.0013982616987621098
2024-12-07,0.0025031656026935837
2024-12-08,0.002491064704380272
2024-12-09,0.004392343452800958
2024-12-10,0.003805715016154393
2024-12-11,0.0018793599806936094
2024-12-12,0.0033238788794374093
2024-12-13,0.003008813518425162
2024-12-14,0.003405932117183965
2024-12-15,0.0033200328491086424
2024-12-16,0.0027280924562862064
2024-12-17,0.004666708822496941
2024-12-18,0.007646795927613598
2024-12-19,0.003527356666623408
2024-12-20,0.0017937251103826944
2024-12-21,0.0028917416172429223
2024-12-22,0.0020636456693056858
2024-12-23,0.0024126561418509815
2024-12-24,0.001713988602652224
2024-12-25,0.002395481914396825
2024-12-26,0.0026702841532399834
2024-12-27,0.0034398866283586555
2024-12-28,0.002159083993062685
2024-12-29,0.0015487554998952183
2024-12-30,0.0024217120134777835
2024-12-31,0.0016892435924340168
2025-01-01,0.0016319974242670551
2025-01-02,0.0029561487166202436
2025-01-03,0.0009456468267409371
2025-01-04,0.0026486047102329342
2025-01-05,0.003042476043732657
2025-01-06,0.002553710626109766
2025-01-07,0.0044094243331830926
2025-01-08,0.002687529724172547
2025-01-09,0.003283434163876331
2025-01-10,0.004378656253692467
2025-01-11,0.002996941741442904
2025-01-12,0.003240658641594538
2025-01-13,0.003246653191797315
2025-01-14,0.003797755371335269
2025-01-15,0.001051422255765153
2025-01-16,0.0037921717325661106
2025-01-17,0.001361266143961514
2025-01-18,0.0031033521142798904
2025-01-19,0.0031491770335716407
2025-01-20,0.001694086387316344
2025-01-21,0.0032449469464067068
2025-01-22,0.0032989806752089807
2025-01-23,0.004415758847985283
2025-01-24,0.004905375635647247
2025-01-25,0.004543211009643227
2025-01-26,0.005254231366121451
2025-01-27,0.005958110853371146
2025-01-28,0.0028820806912727964
2025-01-29,0.003434951266429639
2025-01-30,0.0027647221975366674
2025-01-31,0.0030941100296986808
2025-02-01,0.0022887792628130486
2025-02-02,0.0045880603245682175
2025-02-03,0.001075630910865588
2025-02-04,0.0017557139279312036
2025-02-05,0.001006156472543656
2025-02-06,0.0015323045984791657
