time,signal
2024-09-02,0.003084307364752013
2024-09-03,0.008094036152028774
2024-09-04,0.004005976167703537
2024-09-05,0.0036704202326052864
2024-09-06,0.006405925467559746
2024-09-09,0.0015969028025239545
2024-09-10,0.00218955920198176
2024-09-11,0.0010016174270611516
2024-09-12,0.0008242117660003955
2024-09-13,0.0021190931259727867
2024-09-16,0.0028054126215018658
2024-09-17,0.002889745293012608
2024-09-18,0.002813332562899019
2024-09-19,0.0008810094249800701
2024-09-20,0.0029402081902330426
2024-09-23,0.0033852304305907353
2024-09-24,0.0029872586313859873
2024-09-25,0.0027373719801841137
2024-09-26,0.0046312168777973076
2024-09-27,0.005978510673978608
2024-09-30,0.003920027698411125
2024-10-01,0.005006609133787017
2024-10-02,0.002009988495901873
2024-10-03,0.003981604751082566
2024-10-04,0.00317238113160042
2024-10-07,0.005625678155719617
2024-10-08,0.002216821319565656
2024-10-09,0.0018133053327906265
2024-10-10,0.0024745706889108586
2024-10-11,0.003024180887511012
2024-10-14,0.0018064845117058636
2024-10-15,0.004672065053955755
2024-10-16,0.0025680721036130186
2024-10-17,0.002082692810265723
2024-10-18,0.0031577205392314543
2024-10-21,0.004160541014891151
2024-10-22,0.004397426435930256
2024-10-23,0.005114269206026808
2024-10-24,0.0039406084735653345
2024-10-25,0.0038596533400417172
2024-10-28,0.004712440436817128
2024-10-29,0.004617039725510549
2024-10-30,0.006534033569782919
2024-10-31,0.006637482634859637
2024-11-01,0.0030640052018447257
2024-11-04,0.0029449688159031823
2024-11-05,0.0018968174556489845
2024-11-06,0.0002027370903621914
2024-11-07,0.002282309158805837
2024-11-08,0.004055820493744382
2024-11-11,0.004137742523979398
2024-11-12,0.004162653815081909
2024-11-13,0.0025852180684387215
2024-11-14,0.004523465199841932
2024-11-15,0.005753977263100733
2024-11-18,0.0026530765430105192
2024-11-19,0.0033894176834337497
2024-11-20,0.003363370019574907
2024-11-21,0.004932171595030297
2024-11-22,0.004784137669041762
2024-11-25,0.005026015516966506
2024-11-26,0.003798126843494838
2024-11-27,0.004559953807037117
2024-11-28,0.004329479214368484
2024-11-29,0.0035521509567973436
2024-12-02,0.003145645536206724
2024-12-03,0.0035115382767822384
2024-12-04,0.003770269825813623
2024-12-05,0.004309033339531706
2024-12-06,0.003445560178937536
2024-12-09,0.004771505227580242
2024-12-10,0.0035502888394289473
2024-12-11,0.0018404645629260378
2024-12-12,0.003149009814052035
2024-12-13,0.00430963001488726
2024-12-16,0.0040135059487114155
2024-12-17,0.005574981921030331
2024-12-18,0.00899798991379608
2024-12-19,0.003251899895960356
2024-12-20,0.0021919496384334206
2024-12-23,0.0026262781827873787
2024-12-24,0.0022317593167124512
2024-12-25,0.00438100661190279
2024-12-26,0.004207896737646477
2024-12-27,0.005586289389319375
2024-12-30,0.005604962867432449
2024-12-31,0.003702744454858715
2025-01-01,0.001293417681046778
2025-01-02,0.003692406050394112
2025-01-03,0.0005443073820706186
2025-01-06,0.0013154935138618617
2025-01-07,0.00488892734243644
2025-01-08,0.003376167220393132
2025-01-09,0.0031915147997376193
2025-01-10,0.004608392068321856
2025-01-13,0.0026754286515825627
2025-01-14,0.0036414413400161555
2025-01-15,0.001039684537579432
2025-01-16,0.0053529479998956075
2025-01-17,0.0031352282185218945
2025-01-20,0.0033707028204735326
2025-01-21,0.0033498495115971048
2025-01-22,0.0024699485283569004
2025-01-23,0.0028741470174310406
2025-01-24,0.0031257344385301773
2025-01-27,0.0067507231566247446
2025-01-28,0.0030669115351599496
2025-01-29,0.004682054225692206
2025-01-30,0.004142227696683633
2025-01-31,0.005264932468887231
2025-02-03,0.00479788465817894
2025-02-04,0.0031247370840183524
2025-02-05,0.0017755411029426323
2025-02-06,0.0019112893492539455
2025-02-07,0.004037675142739103
2025-02-10,0.0004137756813661678
2025-02-11,0.0017127415694581042
2025-02-12,0.0018527122685388557
2025-02-13,0.0005246286014095347
