time,signal
2024-09-01,0.0021609859401844262
2024-09-02,0.0021796200774316064
2024-09-03,0.005707862224265241
2024-09-04,0.0021366573824200016
2024-09-05,0.001612949601433228
2024-09-06,0.004461764907185924
2024-09-07,0.0002533032753426292
2024-09-08,1.706342031495764e-05
2024-09-09,-0.0011796830207162659
2024-09-10,-0.0001086658461234638
2024-09-11,-0.0006711918315814793
2024-09-12,0.0005729909025809759
2024-09-13,0.0013037778226426425
2024-09-14,0.0017943097753575173
2024-09-15,0.0023899664212105143
2024-09-16,0.00214772011165454
2024-09-17,0.0025168329078349727
2024-09-18,0.0026428703726706286
2024-09-19,0.0013068158944447108
2024-09-20,0.004387408176571808
2024-09-21,0.004302624012629657
2024-09-22,0.004237952845467902
2024-09-23,0.0038820080632795692
2024-09-24,0.0034027213849615614
2024-09-25,0.003730820394009373
2024-09-26,0.003336623937085669
2024-09-27,0.004410612917882816
2024-09-28,0.003832198799697475
2024-09-29,0.004091541217297597
2024-09-30,0.004025863051749739
2024-10-01,0.0045142375061875285
2024-10-02,0.0017930843928369558
2024-10-03,0.002324340840174644
2024-10-04,0.0008904147796120723
2024-10-05,0.0018398511522048897
2024-10-06,0.0016996944799023395
2024-10-07,0.003151507671292102
2024-10-08,2.1831505808567273e-05
2024-10-09,0.000753769393168611
2024-10-10,0.0005123991106779492
2024-10-11,0.0010853114036257537
2024-10-12,0.0010841803844809559
2024-10-13,0.001056156563149873
2024-10-14,0.0013244018441981248
2024-10-15,0.004862266291444917
2024-10-16,0.0038441880133259104
2024-10-17,0.0033875106627908394
2024-10-18,0.003367891560135755
2024-10-19,0.003900935334472582
2024-10-20,0.003678488785667145
2024-10-21,0.003757447721927928
2024-10-22,0.0037781295359535843
2024-10-23,0.005591834726656971
2024-10-24,0.004196021268568246
2024-10-25,0.0035662958263049543
2024-10-26,0.003728935373859103
2024-10-27,0.003398381031393791
2024-10-28,0.003715586338213267
2024-10-29,0.0022939422780641466
2024-10-30,0.00471227036877348
2024-10-31,0.004748517290589036
2024-11-01,0.0026319408391598338
2024-11-02,0.0027793964683459215
2024-11-03,0.002266569862761257
2024-11-04,0.0031400951231623135
2024-11-05,0.001792155062537409
2024-11-06,0.000594694108440283
2024-11-07,0.0015802127983224254
2024-11-08,0.0035641310785857663
2024-11-09,0.0036408272110014257
2024-11-10,0.0031955186709221673
2024-11-11,0.003398889918783791
2024-11-12,0.0034374899589079463
2024-11-13,0.003517084269055859
2024-11-14,0.004976046954375977
2024-11-15,0.006329737781519148
2024-11-16,0.004444580994088405
2024-11-17,0.004479679983166606
2024-11-18,0.004784544600011114
2024-11-19,0.004450692480416634
2024-11-20,0.005061901708376596
2024-11-21,0.004465486559070732
2024-11-22,0.004128473329458646
2024-11-23,0.004699700955639671
2024-11-24,0.004393822429085268
2024-11-25,0.0036920676472762728
2024-11-26,0.0027619684660870735
2024-11-27,0.003867202722663845
2024-11-28,0.00354351833775736
2024-11-29,0.003086043350155943
2024-11-30,0.0033756656000519004
2024-12-01,0.0035524667984765
2024-12-02,0.002216765529736567
2024-12-03,0.002587605289764908
2024-12-04,0.002228205816887514
2024-12-05,0.00227488663911681
2024-12-06,0.0013988060122170532
2024-12-07,0.002503393955866505
2024-12-08,0.002491305062444538
2024-12-09,0.004391904879629869
2024-12-10,0.003804976514969786
2024-12-11,0.0018794542039317448
2024-12-12,0.003323607180673154
2024-12-13,0.003008611000339917
2024-12-14,0.003405500506428779
2024-12-15,0.0033197032247762946
2024-12-16,0.002728170736196955
2024-12-17,0.004666022828439587
2024-12-18,0.007647497109618161
2024-12-19,0.0035261885173486066
2024-12-20,0.0017929467527444164
2024-12-21,0.002891428885042795
2024-12-22,0.0020636617341967664
2024-12-23,0.002412019655002029
2024-12-24,0.0017133907499332136
2024-12-25,0.0023953862191130556
2024-12-26,0.0026700630291153493
2024-12-27,0.0034395780347381277
2024-12-28,0.0021589887497254208
