time,signal
2024-09-02,0.002045977838474669
2024-09-03,0.006874722529115962
2024-09-04,0.0029575512928728762
2024-09-05,0.002365345065880187
2024-09-06,0.005128441717850112
2024-09-09,0.00026625248916196335
2024-09-10,0.0009511114877052934
2024-09-11,-0.0002575217894027677
2024-09-12,-0.0002064937340752076
2024-09-13,0.0009781993298204267
2024-09-16,0.0025700934997015153
2024-09-17,0.0025594430236100716
2024-09-18,0.0027351554526903778
2024-09-19,0.0006248915575684231
2024-09-20,0.002770170511952551
2024-09-23,0.0030373263915677955
2024-09-24,0.0026640572729007897
2024-09-25,0.003627687583432017
2024-09-26,0.004084399744422752
2024-09-27,0.005349067383341165
2024-09-30,0.0035447595751540257
2024-10-01,0.005440775398951469
2024-10-02,0.0028859920879582735
2024-10-03,0.0035936372751529406
2024-10-04,0.002470055729198581
2024-10-07,0.004576345454484957
2024-10-08,0.0011792596215039154
2024-10-09,0.0011375827618114102
2024-10-10,0.0018527298473890589
2024-10-11,0.002318756392375161
2024-10-14,0.0011901487587013735
2024-10-15,0.004008285250683447
2024-10-16,0.0023329313402541355
2024-10-17,0.0018312371938251492
2024-10-18,0.002849922242970486
2024-10-21,0.004315916916533379
2024-10-22,0.004478594059611454
2024-10-23,0.005601152235779884
2024-10-24,0.0037954789580250297
2024-10-25,0.0037686194627521213
2024-10-28,0.003862198987012721
2024-10-29,0.003550939533013972
2024-10-30,0.006238175624115385
2024-10-31,0.006162936600794343
2024-11-01,0.0033595139482258257
2024-11-04,0.0031197882676765806
2024-11-05,0.001860217641949904
2024-11-06,0.00033155548080833486
2024-11-07,0.0015836631775732785
2024-11-08,0.0033643900872672035
2024-11-11,0.0032560816917626264
2024-11-12,0.003844754660124277
2024-11-13,0.0036598974793927664
2024-11-14,0.005027033371822797
2024-11-15,0.006207193352745835
2024-11-18,0.0035341073337802993
2024-11-19,0.0038709297294259207
2024-11-20,0.005152835591006079
2024-11-21,0.004616386282229986
2024-11-22,0.004421709158301921
2024-11-25,0.004843165286031251
2024-11-26,0.003794407949145897
2024-11-27,0.005000995706535392
2024-11-28,0.004034549262701824
2024-11-29,0.003061985723328525
2024-12-02,0.0023264328034517507
2024-12-03,0.002740684422770928
2024-12-04,0.003214900242793547
2024-12-05,0.003559908599425082
2024-12-06,0.0026393356344130282
2024-12-09,0.0044430638570133974
2024-12-10,0.0032867492262539555
2024-12-11,0.0014050452100073723
2024-12-12,0.0028853345010942627
2024-12-13,0.0038648645827052547
