time,signal
2024-09-01,0.0010710979375236742
2024-09-02,0.001233605075274696
2024-09-03,0.0006229793582360919
2024-09-04,0.0006609642139413605
2024-09-05,0.0009706171635526129
2024-09-06,0.0011801172257666962
2024-09-07,0.002164374744803443
2024-09-08,0.0019285262253879829
2024-09-09,0.0003349988746425762
2024-09-10,0.0014302147030592343
2024-09-11,3.5763193143352504e-05
2024-09-12,0.001249871956227363
2024-09-13,0.0024949712581408983
2024-09-14,0.0018193273934647256
2024-09-15,0.0013517058313419932
2024-09-16,0.0010249402472360734
2024-09-17,0.0015095832006783534
2024-09-18,0.002299252252444882
2024-09-19,0.002690051602208562
2024-09-20,0.003423478298266633
2024-09-21,0.0032965855893036357
2024-09-22,0.0032002814055913965
2024-09-23,0.002548110975966348
2024-09-24,0.002911991848218106
2024-09-25,0.001960935440476711
2024-09-26,0.00297328849820859
2024-09-27,0.0026992534417398404
2024-09-28,0.0029981429546095534
2024-09-29,0.002571027362452381
2024-09-30,0.0019051945881273385
2024-10-01,0.0008630273799855024
2024-10-02,0.0009900988519643483
2024-10-03,0.0010324221490405545
2024-10-04,0.0009597118851592128
2024-10-05,0.0015611692682061767
2024-10-06,0.0016411743558028598
2024-10-07,0.001070769357217124
2024-10-08,0.0009576342636382648
2024-10-09,0.0008936077202442873
2024-10-10,0.0015018431835900747
2024-10-11,0.0016576634663827705
2024-10-12,0.0015598803901064587
2024-10-13,0.0015531415867457471
2024-10-14,0.00262954347710726
2024-10-15,0.0034695752375509758
2024-10-16,0.003651353218404245
2024-10-17,0.0039085605097046085
2024-10-18,0.004021435509190036
2024-10-19,0.0034751248263138555
2024-10-20,0.0034884362792953357
2024-10-21,0.0020263243332297467
2024-10-22,0.0022329904396233046
2024-10-23,0.0018044710463275052
2024-10-24,0.0029640282517290023
2024-10-25,0.0019191139753096259
2024-10-26,0.00216279197185238
2024-10-27,0.002332081791291045
2024-10-28,0.0029344318426491344
2024-10-29,0.004307327848583716
2024-10-30,0.003171599633792509
2024-10-31,0.001962797919373654
2024-11-01,0.0020643502096893683
2024-11-02,0.002191663499747955
2024-11-03,0.002123992022027748
2024-11-04,0.001861859625679379
2024-11-05,0.0017427947989181963
2024-11-06,0.004116013501894433
2024-11-07,0.004313167724456908
2024-11-08,0.004912333149345834
2024-11-09,0.004427602468752835
2024-11-10,0.0058592339557308115
2024-11-11,0.006203135065014515
2024-11-12,0.006164818964515016
2024-11-13,0.006070887814309841
2024-11-14,0.005405432792618796
2024-11-15,0.005783518204860189
2024-11-16,0.005509592036146054
2024-11-17,0.00526582977502649
2024-11-18,0.00548655090440835
2024-11-19,0.005646286813837104
2024-11-20,0.005209542076729944
2024-11-21,0.006888439313924667
2024-11-22,0.006603803475376079
2024-11-23,0.004987251757768063
2024-11-24,0.005017276762300535
2024-11-25,0.0025963513808945843
2024-11-26,0.002353304513423109
2024-11-27,0.0025625616221828544
2024-11-28,0.002952713601192452
2024-11-29,0.003036707597073461
2024-11-30,0.002732828015050948
2024-12-01,0.0028738384110349223
2024-12-02,0.002352376060515204
2024-12-03,0.0024463380356146707
2024-12-04,0.002334673913057078
2024-12-05,0.0024803103906756736
2024-12-06,0.002846169074038607
2024-12-07,0.002925619991244231
2024-12-08,0.003351256767645289
2024-12-09,0.0021187260627063757
2024-12-10,0.0026314555636307445
2024-12-11,0.002264183760977546
2024-12-12,0.002411029657022775
2024-12-13,0.0027296018709795145
2024-12-14,0.0027055259090698735
2024-12-15,0.003867753464554774
2024-12-16,0.00392846944571437
2024-12-17,0.0038081308399804136
2024-12-18,0.0016737338929084195
2024-12-19,0.002183508955213577
2024-12-20,0.0020068561381884446
2024-12-21,0.0022286941055204043
2024-12-22,0.0021528641025254968
2024-12-23,0.001736576417550682
2024-12-24,0.0016877274171867146
2024-12-25,0.0022319131650760473
2024-12-26,0.0014549142418623243
2024-12-27,0.0010679220996746449
2024-12-28,0.0014715081897002183
2024-12-29,0.0014204210458819474
2024-12-30,0.001786588510381916
2024-12-31,0.0020841081950029386
2025-01-01,0.001209870630257956
2025-01-02,0.0014738411465204865
2025-01-03,0.0012253063072959311
2025-01-04,0.0018910436932715999
2025-01-05,0.002030786106072392
2025-01-06,0.0031620309138546306
2025-01-07,0.001104614048711019
2025-01-08,0.0014189947957700014
2025-01-09,0.001277398890170837
2025-01-10,0.0011649723158054447
2025-01-11,0.0014346290631060297
2025-01-12,0.0014346290631060297
2025-01-13,0.0015919026466500827
2025-01-14,0.0016214816611323638
2025-01-15,0.0013851437696608864
2025-01-16,0.0020629795599054184
2025-01-17,0.002984474272781259
2025-01-18,0.0032480223220004967
2025-01-19,0.0019240956185802255
2025-01-20,0.0016813103110224134
2025-01-21,0.0035238014878140535
2025-01-22,0.002136400988341235
2025-01-23,0.0024065445248206817
2025-01-24,0.0027222754434675727
2025-01-25,0.0024817852712630843
2025-01-26,0.001953995908121594
2025-01-27,0.001445475062050921
2025-01-28,0.001238776101685783
2025-01-29,0.0017569531389236815
2025-01-30,0.0017519653232027704
2025-01-31,0.0014427694081224395
2025-02-01,0.0015208847773929273
2025-02-02,0.00154055091699073
2025-02-03,0.0006564631222319935
2025-02-04,0.0013081652266054922
2025-02-05,0.0008681607176116177
2025-02-06,0.001634394506858753
2025-02-07,0.0011527867714034754
2025-02-08,0.0014550516128208504
2025-02-09,0.0015047989309436116
2025-02-10,0.001221718941954148
2025-02-11,0.0013828441619013973
2025-02-12,0.001299140319014573
2025-02-13,0.0011495229786560653
2025-02-14,0.0017201093854292127
2025-02-15,0.0015956769198417098
2025-02-16,0.0015763576238142674
2025-02-17,0.001233098852687231
2025-02-18,0.0015763576238142674
2025-02-19,0.0013826892002185948
2025-02-20,0.0015354141733198705
2025-02-21,0.001156870033465269
2025-02-22,0.0015956769198417098
2025-02-23,0.0016903957019254099
2025-02-24,0.0011559321532086855
2025-02-25,0.0015198492981529908
2025-02-26,0.0037479558466525504
2025-02-27,0.002987590984531213
