time,signal
2024-09-02,0.0006447495667958916
2024-09-03,0.0015016331003944966
2024-09-04,0.0017962454939107766
2024-09-05,0.00210821541599895
2024-09-06,0.005619611167742912
2024-09-09,0.0010369920955542978
2024-09-10,0.00198914794006824
2024-09-11,0.00016325200640465286
2024-09-12,0.0009680026441557129
2024-09-13,0.001232665535945037
2024-09-16,4.9168627178084994e-05
2024-09-17,0.0007553560827409993
2024-09-18,0.0009090695491075581
2024-09-19,0.0015888674285370475
2024-09-20,0.0022988196835839942
2024-09-23,0.0017861653317406217
2024-09-24,0.002019215116518008
2024-09-25,0.00092909974116877
2024-09-26,0.003229887499377877
2024-09-27,0.0037310071464767194
2024-09-30,0.000788520765272046
2024-10-01,0.0001558264095017504
2024-10-02,-9.39319377877753e-05
2024-10-03,4.4997621231852604e-05
2024-10-04,-0.00013580682436816643
2024-10-07,0.0011066596829234913
2024-10-08,0.0006554930252741044
2024-10-09,-0.00015183273182813297
2024-10-10,0.0003953423534610088
2024-10-11,0.0003614402831658812
2024-10-14,0.0025928057542421745
2024-10-15,0.003411315624523956
2024-10-16,0.0037416837803950814
2024-10-17,0.003922948434628688
2024-10-18,0.003927210290219603
2024-10-21,0.002623997625762336
2024-10-22,0.0031166811856232885
2024-10-23,0.0013482384406995
2024-10-24,0.0032693309341734304
2024-10-25,0.0013440850798495795
2024-10-28,0.004918221519620681
2024-10-29,0.005778573468938228
2024-10-30,0.005333139939220023
2024-10-31,0.0028925639740774054
2024-11-01,0.0025143013807062326
2024-11-04,0.0013236840621367795
2024-11-05,0.0007838359653043102
2024-11-06,0.003910488818956445
2024-11-07,0.003948873926050556
2024-11-08,0.005311713311276833
2024-11-11,0.007257823186268811
2024-11-12,0.007576196437247773
2024-11-13,0.007780561056242762
2024-11-14,0.007036298286091871
2024-11-15,0.006844219661330498
2024-11-18,0.005226448686870877
2024-11-19,0.0051913013068805225
2024-11-20,0.006869867667282132
2024-11-21,0.008268799894228242
2024-11-22,0.008016879497082225
2024-11-25,0.0040233364391438035
2024-11-26,0.0027176836668503608
2024-11-27,0.003439551599481398
2024-11-28,0.003671664145834488
2024-11-29,0.0027763397752452778
2024-12-02,0.001974074179936695
2024-12-03,0.0019005909648706198
2024-12-04,0.0018692121022606686
2024-12-05,0.002716014427559969
2024-12-06,0.002316317046128009
2024-12-09,0.0020848225306971248
2024-12-10,0.0028099539913229825
2024-12-11,0.0023904394910150436
2024-12-12,0.0022351536950200907
2024-12-13,0.0029797754137463124
2024-12-16,0.004019465802925311
2024-12-17,0.0031177996132728055
2024-12-18,0.0022440487517470064
2024-12-19,0.002142047155620849
2024-12-20,0.0015596561838479412
2024-12-23,-0.0002594092207054355
2024-12-24,-0.00022490137135013015
2024-12-25,0.0022292333834181663
2024-12-26,0.0021317452441005223
2024-12-27,0.0014949047166785906
2024-12-30,0.0015176421849310707
2024-12-31,0.00048826107045305195
2025-01-01,9.66640835728088e-05
2025-01-02,0.0006645762380601414
2025-01-03,-8.202038883328051e-06
2025-01-06,0.000856388183067667
2025-01-07,0.0005339757793490851
2025-01-08,0.0006537336565189529
2025-01-09,0.0011237926385841068
2025-01-10,0.00047894413164885054
2025-01-13,0.0007886992208766141
2025-01-14,0.0008081224438996177
2025-01-15,-0.00015808488999295356
2025-01-16,0.0011869690762139873
2025-01-17,0.001551382358122282
2025-01-20,0.00040969641145211926
2025-01-21,0.002405285886094474
2025-01-22,0.00026409528091868756
2025-01-23,0.0009386381905051952
2025-01-24,0.0013972138305090507
2025-01-27,0.0004357291974819584
2025-01-28,-9.911420613448489e-05
2025-01-29,0.001242198533432336
2025-01-30,0.0009792632092647305
2025-01-31,0.0007807799030683002
2025-02-03,0.0006948307193908848
2025-02-04,1.4482935881664693e-05
2025-02-05,-0.0009338670210470064
2025-02-06,0.0006468164461654199
2025-02-07,0.0023892685421927364
2025-02-10,0.0006814541102724465
2025-02-11,0.0031703388523442746
2025-02-12,0.0018691123327144793
2025-02-13,-8.448982759890364e-06
2025-02-14,0.0009471840289749547
2025-02-17,0.0008989146708400107
2025-02-18,0.0012043054326343952
2025-02-19,0.000950295935686663
2025-02-20,0.0011425045593235308
2025-02-21,0.0007865002017521798
2025-02-24,0.0008235244059260706
2025-02-25,0.002005667424485044
2025-02-26,0.004843705475349548
2025-02-27,0.0062486566513604925
2025-02-28,0.005239272709119959
2025-03-03,0.003056878452558575
2025-03-04,0.00300292400345238
2025-03-05,0.0021896374209149833
2025-03-06,0.0026824838528032202
2025-03-07,0.0011295651223230548
2025-03-10,0.0040703812815562415
2025-03-11,0.0012731564329238098
2025-03-12,0.00010656837664732257
2025-03-13,0.0032988490775904228
2025-03-14,0.0016151735489916337
2025-03-17,0.0016592552657283288
2025-03-18,0.0006068925151214466
2025-03-19,7.380740549158862e-05
2025-03-20,0.0006917590543984502
2025-03-21,0.00039172366350872297
2025-03-24,0.0002075041672700946
2025-03-25,0.0009020428256266649
2025-03-26,0.0005055782326402297
2025-03-27,0.0014372967771496333
2025-03-28,0.0006931485632266941
2025-03-31,0.0008563910049263397
2025-04-01,0.0005271376237898604
2025-04-02,0.0009219234134238125
2025-04-03,0.0006928400119231086
2025-04-04,0.0011073605100275375
2025-04-07,0.0008890493588625327
2025-04-08,0.004599067430562267
2025-04-09,0.000598309400442393
2025-04-10,0.0015749726372947584
2025-04-11,0.0008595169025519999
2025-04-14,0.001458804945602825
2025-04-15,0.001680443112369988
2025-04-16,0.001213942937217303
2025-04-17,0.0010352293250996693
2025-04-18,0.0017548786776114464
2025-04-21,0.001970386341470329
2025-04-22,0.005054158195364072
2025-04-23,0.005782615828003481
2025-04-24,0.0050981578673323065
2025-04-25,0.005718668644674937
2025-04-28,0.005994653336660698
2025-04-29,0.005050765355630323
2025-04-30,0.004456932986406935
2025-05-01,0.006236217784277135
2025-05-02,0.0054680214894593845
2025-05-05,0.004679956928678603
2025-05-06,0.005688145391511465
2025-05-07,0.005988895678174352
2025-05-08,0.006991688906351467
2025-05-09,0.008046465178235613
2025-05-12,0.004918565420468484
2025-05-13,0.005414210494906169
2025-05-14,0.005442404160546658
2025-05-15,0.00574898247531253
2025-05-16,0.005880680696840077
2025-05-19,0.004946411832537437
2025-05-20,0.006720121693557305
2025-05-21,0.006771003998366166
2025-05-22,0.008157456529176125
2025-05-23,0.005448801622573429
2025-05-26,0.004880980110772945
2025-05-27,0.00473112279537171
2025-05-28,0.0036261714257158823
2025-05-29,0.0038361278279433
2025-05-30,0.003730425789772666
2025-06-02,0.002971173977107491
2025-06-03,0.0024593403303484035
2025-06-04,0.002617249052460133
2025-06-05,0.001737449478639435
2025-06-06,0.0007318013633204701
2025-06-09,0.0036929181006841684
2025-06-10,0.003474063859605514
2025-06-11,0.00253590086837035
2025-06-12,0.0016885930978738182
2025-06-13,0.001862765027339125
2025-06-16,0.0010303525614494063
2025-06-17,0.0018330325218110953
2025-06-18,0.001164144537382183
