time,signal
2024-09-01,0.0010939016223101242
2024-09-02,0.0007774214295037177
2024-09-03,-0.00036383578013767176
2024-09-04,-0.00018694415474678608
2024-09-05,0.0009609042504919537
2024-09-06,0.0018285370869785714
2024-09-07,0.003230759024124064
2024-09-08,0.0020436774949851868
2024-09-09,-0.0004710441975720593
2024-09-10,0.0010327983430104368
2024-09-11,-0.0008650911791352259
2024-09-12,0.0006858552144806268
2024-09-13,0.002875773102725647
2024-09-14,0.0017340128998888959
2024-09-15,0.001032074887736143
2024-09-16,-0.00017875020568656634
2024-09-17,0.0007314837540823799
2024-09-18,0.0018481226518656177
2024-09-19,0.0030091626061333463
2024-09-20,0.004017866583454761
2024-09-21,0.0038068589995733176
2024-09-22,0.0037153442983670327
2024-09-23,0.0030240166229830905
2024-09-24,0.003564024960663504
2024-09-25,0.002247695380947528
2024-09-26,0.0037812381558714947
2024-09-27,0.002623525631441344
2024-09-28,0.0034608363223977245
2024-09-29,0.0031858479169367213
2024-09-30,0.0021317975744214786
2024-10-01,0.0006428063594652519
2024-10-02,0.0010119619878840166
2024-10-03,0.0005547816339022262
2024-10-04,5.6631222353556805e-06
2024-10-05,0.001133316681838928
2024-10-06,0.0013322360797193723
2024-10-07,6.319819220073948e-05
2024-10-08,5.3793475875620496e-05
2024-10-09,0.00040870017345383307
2024-10-10,0.001715161283499518
2024-10-11,0.001669101024126224
2024-10-12,0.0014067329183263034
2024-10-13,0.001262674479655536
2024-10-14,0.002716517443308456
2024-10-15,0.003432366284318293
2024-10-16,0.004554372838506693
2024-10-17,0.0047936394988249
2024-10-18,0.004701237251585765
2024-10-19,0.004029111851164196
2024-10-20,0.004097180214840441
2024-10-21,0.0015686006289416762
2024-10-22,0.002541915253748766
2024-10-23,0.001591459176993152
2024-10-24,0.003759098000279964
2024-10-25,0.0017227323568354996
2024-10-26,0.0023560502160879858
2024-10-27,0.002952388051257848
2024-10-28,0.003859679308747616
2024-10-29,0.005775289851884872
2024-10-30,0.0037006866344551663
2024-10-31,0.001611013551998387
2024-11-01,0.002129494659153639
2024-11-02,0.002472544997577684
2024-11-03,0.0024820673230972366
2024-11-04,0.00209859524726177
2024-11-05,0.001234615535071294
2024-11-06,0.004980136788546949
2024-11-07,0.005184825512887139
2024-11-08,0.006143209163623519
2024-11-09,0.005387412118803587
2024-11-10,0.007104047343667198
2024-11-11,0.0075233790273990355
2024-11-12,0.007809897325658324
2024-11-13,0.0073843561295035
2024-11-14,0.006120006527388334
2024-11-15,0.0064823105146497
2024-11-16,0.006922272877394536
2024-11-17,0.006024213166044512
2024-11-18,0.0061335867467955255
2024-11-19,0.005864821899143734
2024-11-20,0.005780740155121881
2024-11-21,0.007981015092651603
2024-11-22,0.007563414326069277
2024-11-23,0.005831934806733602
2024-11-24,0.005979641877880194
2024-11-25,0.0030555054484108267
2024-11-26,0.002735797635489263
2024-11-27,0.002859336156625376
2024-11-28,0.0031732956994330306
2024-11-29,0.0034200943130297838
2024-11-30,0.0026848910473458026
2024-12-01,0.0028283215911097575
2024-12-02,0.002225736115599887
2024-12-03,0.002298077253403986
2024-12-04,0.0021999356653404274
2024-12-05,0.0018855704394268168
2024-12-06,0.0029739138439053487
2024-12-07,0.0028193621680482122
2024-12-08,0.0033835465787849673
2024-12-09,0.0015177375863173219
2024-12-10,0.002644321600161905
2024-12-11,0.0021933486805915834
2024-12-12,0.0017446641597226736
2024-12-13,0.0028251524463662166
2024-12-14,0.002646838414783547
2024-12-15,0.00442286204276744
2024-12-16,0.004314636853973312
2024-12-17,0.0038294709142925733
2024-12-18,0.0016058560334003674
2024-12-19,0.002612182677600698
2024-12-20,0.0019886641328468735
2024-12-21,0.0025284340505324003
2024-12-22,0.0028209074567375936
2024-12-23,0.0016098567470143404
2024-12-24,0.0012494910594969119
2024-12-25,0.002317978184623172
2024-12-26,0.0008632997845546473
2024-12-27,0.0005899573896783793
2024-12-28,0.0013770551929232309
2024-12-29,0.001865341855139917
2024-12-30,0.0010679440362760969
2024-12-31,0.002089528193714811
2025-01-01,0.0013859999174311902
2025-01-02,0.0009544837179733233
2025-01-03,0.0006097109415985258
2025-01-04,0.0020947902720518568
2025-01-05,0.00223628559414064
2025-01-06,0.0036767839887753145
2025-01-07,0.0006741183297061658
2025-01-08,0.0014153919315879815
2025-01-09,0.00126742597864636
2025-01-10,0.0007836900780329965
2025-01-11,0.0012861829436169633
2025-01-12,0.0013960009018352613
2025-01-13,0.0014387144614471017
2025-01-14,0.0016790160040220518
2025-01-15,0.0014744956896845002
2025-01-16,0.0018056472686085229
2025-01-17,0.0035102136506086406
2025-01-18,0.003999633872910483
2025-01-19,0.0019243529178699106
2025-01-20,0.0014675237533463947
2025-01-21,0.004274588053359988
2025-01-22,0.0021891517551669974
2025-01-23,0.003028942211273829
2025-01-24,0.003424011781700076
2025-01-25,0.0028348135829135853
2025-01-26,0.002197558311361326
2025-01-27,0.0009517416227292531
2025-01-28,0.0006840162787600834
2025-01-29,0.0017592536955500387
2025-01-30,0.001605055610678051
2025-01-31,0.0006255449338703993
2025-02-01,0.0014781975949158858
2025-02-02,0.0017392031468000486
2025-02-03,-1.4302588979081821e-05
2025-02-04,0.000800721546051822
2025-02-05,0.00040006323568741813
2025-02-06,0.0015019933303296012
2025-02-07,0.0004067119498168592
2025-02-08,0.0011841896849421815
2025-02-09,0.0011157644721110109
2025-02-10,0.000436564327140083
2025-02-11,0.000758640039491073
2025-02-12,0.001186163312697261
2025-02-13,0.00037044013445179403
2025-02-14,0.0014123817728974913
2025-02-15,0.0013949422188636199
2025-02-16,0.001204542593417711
2025-02-17,0.0004874107205094107
2025-02-18,0.0013298178299112056
2025-02-19,0.0014806724932104269
2025-02-20,0.0008528913412934782
2025-02-21,0.00036210777589445624
2025-02-22,0.001479963429922595
2025-02-23,0.0014947818361139484
2025-02-24,0.0006626697223832983
2025-02-25,0.0019040330646762922
2025-02-26,0.004823378505662919
2025-02-27,0.003557121035999697
2025-02-28,0.0025034338013828145
2025-03-01,0.002715567115531045
2025-03-02,0.002213124238068917
2025-03-03,0.0002444671207116305
2025-03-04,0.0004943233016447932
2025-03-05,0.0011062127224839814
2025-03-06,0.0007454513400407664
2025-03-07,0.0007986045122742029
2025-03-08,0.0014602164909291312
2025-03-09,0.003798796064431707
2025-03-10,0.0030736153761618343
2025-03-11,0.00049359770475463
2025-03-12,-0.0004009449694235008
2025-03-13,0.0012006756409234
2025-03-14,-0.0004058992528300781
2025-03-15,0.0013467513417347932
2025-03-16,0.0017604049984052917
2025-03-17,-8.831401042468955e-05
2025-03-18,0.00027876618540577017
2025-03-19,-3.889398497289156e-05
2025-03-20,0.001309563001098795
2025-03-21,0.0010742915983876762
2025-03-22,0.0011805628236866957
2025-03-23,0.0012891051014282972
2025-03-24,0.0011803942258810163
2025-03-25,0.0014810052655983242
2025-03-26,0.0003827479846212112
2025-03-27,0.0015193102457899768
2025-03-28,0.0003569178448741618
2025-03-29,0.0015297020990342614
2025-03-30,0.0017700484224667068
2025-03-31,0.00041980753641178604
2025-04-01,0.0005092267240202599
2025-04-02,0.0014155776953797838
2025-04-03,0.00012235659771833195
2025-04-04,0.0005412347915764632
2025-04-05,0.0013726221417684915
2025-04-06,0.0025523031808525653
2025-04-07,0.0007084722965294233
2025-04-08,0.003835868999678686
2025-04-09,-0.0002319936527527425
2025-04-10,0.0008678293041202896
2025-04-11,0.0004163184972678744
2025-04-12,0.0022735181763768506
2025-04-13,0.0017214875077621627
2025-04-14,0.0015443313656188914
2025-04-15,0.0016549504035908488
2025-04-16,0.0008852882953912987
2025-04-17,0.0014889294493805692
2025-04-18,0.0018917417777246906
2025-04-19,0.0018880230916519436
2025-04-20,0.002240944655482407
2025-04-21,0.002944105009485233
2025-04-22,0.005597590473376628
2025-04-23,0.0057042010026360015
2025-04-24,0.005166786580911619
2025-04-25,0.005373591797805752
2025-04-26,0.0051279275689358585
2025-04-27,0.004822535589595346
2025-04-28,0.004505996961622335
2025-04-29,0.0045857911509145175
2025-04-30,0.003007232310991177
2025-05-01,0.005155704015771168
2025-05-02,0.004251842141049375
2025-05-03,0.003948383070420431
2025-05-04,0.0037934641000316733
2025-05-05,0.0023648688646910566
2025-05-06,0.002224584869149767
2025-05-07,0.0027595674042184496
2025-05-08,0.006376210370276724
2025-05-09,0.006297857411265099
2025-05-10,0.006084375357426774
2025-05-11,0.005518869206343923
2025-05-12,0.0033119090118805027
2025-05-13,0.004644598624717207
2025-05-14,0.003373043724225303
2025-05-15,0.0038258046580443416
2025-05-16,0.003935282532434135
2025-05-17,0.003755786383289576
2025-05-18,0.005288786168627741
2025-05-19,0.0036381929472936764
2025-05-20,0.004703935543464561
2025-05-21,0.005274831623848676
2025-05-22,0.006744244892464101
2025-05-23,0.002502098094600225
2025-05-24,0.00342955410116532
2025-05-25,0.0030433897778616302
2025-05-26,0.003620414180765649
2025-05-27,0.002464244416082475
2025-05-28,0.0019862902062515882
2025-05-29,0.0029581784082956834
2025-05-30,0.0027977899724393423
2025-05-31,0.0026918478965959076
2025-06-01,0.0027389516085264383
2025-06-02,0.0024916432306290944
2025-06-03,0.002352897110178336
2025-06-04,0.002542165758430115
2025-06-05,0.0021806213408850864
2025-06-06,0.001185346362447432
2025-06-07,0.001956432732550273
2025-06-08,0.0022485382076451173
2025-06-09,0.0030001809126878453
2025-06-10,0.0033798271346534934
2025-06-11,0.0019087306357382918
2025-06-12,0.0014127734552134739
2025-06-13,0.0013866106615395327
2025-06-14,0.0016758546167459187
2025-06-15,0.0018387555344655027
2025-06-16,0.001411895230312219
2025-06-17,0.0009292717517498538
2025-06-18,0.0007396645272797007
2025-06-19,0.001102674611636644
2025-06-20,0.0006446165547739123
2025-06-21,0.0014009513196430936
2025-06-22,0.0017191547799350199
2025-06-23,0.0005710861197686974
2025-06-24,0.0010671835683501493
2025-06-25,0.0017875925756058594
2025-06-26,0.0019846161283976864
2025-06-27,0.0020055574016355658
2025-06-28,0.001985828304898681
2025-06-29,0.0024852331304069993
2025-06-30,0.001042942346037531
2025-07-01,0.0016889940648046997
2025-07-02,0.0019475434367157848
2025-07-03,0.0018992512198700263
2025-07-04,0.001474564527714269
2025-07-05,0.0021985433069474807
2025-07-06,0.0027966355098520235
2025-07-07,0.0014449551668537187
2025-07-08,0.0015245520963060092
2025-07-09,0.0016293186729117307
2025-07-10,0.004905306513885874
2025-07-11,0.004392040458013017
2025-07-12,0.004851630833623994
2025-07-13,0.005406643825185997
2025-07-14,0.005340651279743596
2025-07-15,0.003597626992583836
2025-07-16,0.004243757070855067
2025-07-17,0.004002443677916123
2025-07-18,0.0038326721131533427
2025-07-19,0.003845435448020994
2025-07-20,0.003665597119930381
2025-07-21,0.003221849456321954
2025-07-22,0.004135329653041917
2025-07-23,0.002861484120807048
2025-07-24,0.002758373666380873
2025-07-25,0.0026966339008185005
2025-07-26,0.0026645695577601765
2025-07-27,0.002770350633623426
2025-07-28,0.0021986458338640684
2025-07-29,0.001995841010628402
2025-07-30,0.0018333095011628736
2025-07-31,0.0016424059601563958
2025-08-01,0.0014443400253238438
2025-08-02,0.0022009275212987204
2025-08-03,0.00199490130065423
2025-08-04,0.0004974059235377904
2025-08-05,0.0014207929073857925
2025-08-06,0.000569452619230183
2025-08-07,0.0027166277125994153
2025-08-08,0.0012292783545441296
2025-08-09,0.0017993314622816265
2025-08-10,0.0024744120687286483
2025-08-11,0.0014463657038921481
2025-08-12,0.001796949774784945
2025-08-13,0.0035076573171488163
2025-08-14,0.001401157182770512
2025-08-15,0.0016654740840469702
2025-08-16,0.002091011699368635
2025-08-17,0.0018643742208090538
2025-08-18,0.0016986699332138186
2025-08-19,0.0010124712988835122
2025-08-20,0.0014629095096932185
2025-08-21,0.0011981378523816665
2025-08-22,0.00027789400466497505
2025-08-23,0.0014718801462413732
2025-08-24,0.0016178939005358495
2025-08-25,0.00127440182068881
2025-08-26,0.0017322665607022436
2025-08-27,0.002124787900729105
2025-08-28,0.0009849554188318974
2025-08-29,0.001551964815568597
2025-08-30,0.0018889001221903848
2025-08-31,0.0018705030938000675
2025-09-01,0.001592436619253894
2025-09-02,0.0014649607652254578
2025-09-03,0.0016740967359346367
2025-09-04,0.0005036551436144209
2025-09-05,0.0018354354545402685
2025-09-06,0.0018756547546984665
2025-09-07,0.0017722794607794965
2025-09-08,0.0019188174879465982
2025-09-09,0.001635766722147428
2025-09-10,0.0012448531081913944
2025-09-11,0.0020800581503821764
2025-09-12,0.003404123572650226
2025-09-13,0.0030297296630437225
2025-09-14,0.0029505002583089966
2025-09-15,0.0019726285739929796
2025-09-16,0.0018383587949918213
2025-09-17,0.0020428532307339127
2025-09-18,0.0031524455483235136
2025-09-19,0.0024180362245617305
2025-09-20,0.002593850510237329
2025-09-21,0.0022389089960869225
2025-09-22,0.0004717799648907664
2025-09-23,0.0006802917524716391
2025-09-24,0.0014476999698275165
2025-09-25,0.0013530247011457944
2025-09-26,0.0012635752772033396
2025-09-27,0.001931322626720253
2025-09-28,0.001550037029617006
2025-09-29,0.001543505497218195
2025-09-30,0.0015945960820688595
2025-10-01,0.002691691754736069
2025-10-02,0.0034333543045848296
2025-10-03,0.004318399760726277
2025-10-04,0.004058226538530076
2025-10-05,0.004396147271457206
2025-10-06,0.005246892374143109
2025-10-07,0.0022525964536339537
2025-10-08,0.0023972030209900236
2025-10-09,0.003157300052177599
2025-10-10,0.0019615047563035885
2025-10-11,0.002639980027316546
2025-10-12,0.0009554599677797365
2025-10-13,0.0005459597549431063
2025-10-14,0.000997517526847244
2025-10-15,0.0013199199453378158
2025-10-16,0.0018816503513509745
2025-10-17,0.0019167531505906025
2025-10-18,0.0025704041580273313
2025-10-19,0.001987706079454018
2025-10-20,0.0002512725617176561
2025-10-21,0.001673212108559676
2025-10-22,0.0012430147438413674
2025-10-23,0.0005303783936808623
2025-10-24,0.0008079059213019096
2025-10-25,0.0018549429197565453
2025-10-26,0.0020838788793741693
2025-10-27,0.00145256382754165
2025-10-28,0.0004669167838474994
2025-10-29,0.0006255691160979483
2025-10-30,0.0015876726470617014
2025-10-31,0.0007902497479997483
2025-11-01,0.0015841365792014157
2025-11-02,0.0016994138648206724
2025-11-03,0.0017904786699611866
2025-11-04,0.0022806313127036347
2025-11-05,0.0003067865139982053
2025-11-06,0.0012691950227578578
2025-11-07,0.001820125200125079
2025-11-08,0.0017191097391380079
2025-11-09,0.00185170125974825
2025-11-10,0.00023964546128578352
2025-11-11,0.001757232506804155
2025-11-12,0.0011661160069348787
2025-11-13,0.0006993049975815875
2025-11-14,0.004973774121463178
2025-11-15,0.003194469068301316
2025-11-16,0.00368171656456229
2025-11-17,0.003299346876311662
2025-11-18,0.0013391307818971846
2025-11-19,0.001998418453407541
2025-11-20,0.004552004422309086
2025-11-21,0.003920618173453083
2025-11-22,0.005061659436524459
2025-11-23,0.004313781775159562
2025-11-24,0.000988120941540303
2025-11-25,0.0025566317511609036
2025-11-26,0.0011210511019476247
2025-11-27,0.0018681985121050029
2025-11-28,0.0015716905130814807
2025-11-29,0.0019329981976198903
2025-11-30,0.0019732856243065
2025-12-01,0.0020568534775387485
2025-12-02,0.0012452838319590629
2025-12-03,0.0021900007316243498
2025-12-04,0.0020963097520434555
2025-12-05,0.0021175171228729876
2025-12-06,0.0021042137764774745
2025-12-07,0.001957990187922628
2025-12-08,0.001263800509256819
2025-12-09,0.0014665220738573177
2025-12-10,0.0013129785879027562
2025-12-11,0.0014933122142940308
2025-12-12,0.0012317165655212662
2025-12-13,0.001814689049798526
2025-12-14,0.0019559622271629095
2025-12-15,0.0017298322743521013
2025-12-16,0.0021676361099573797
2025-12-17,0.0016742041310838112
2025-12-18,0.0015575451034011303
2025-12-19,0.0008596645316247659
