time,signal
2024-09-01,0.0010744063872066797
2024-09-02,0.001088776349637139
2024-09-03,0.0006864504397069456
2024-09-04,0.0007348240353153347
2024-09-05,0.001043439266495357
2024-09-06,0.0013029668225956457
2024-09-07,0.0025354821189668077
2024-09-08,0.0021569352899970806
2024-09-09,0.00041309711103011925
2024-09-10,0.0013125833123412292
2024-09-11,0.00031506617240371974
2024-09-12,0.0012262473709788585
2024-09-13,0.0025035824779636273
2024-09-14,0.0016105247449682218
2024-09-15,0.0013626373251730023
2024-09-16,0.0007551516604846076
2024-09-17,0.0013233808200896263
2024-09-18,0.0019072003353721948
2024-09-19,0.0031963435935546823
2024-09-20,0.003874625828021081
2024-09-21,0.003744432812142256
2024-09-22,0.0036117833267639878
2024-09-23,0.0028689220827503425
2024-09-24,0.0035219243391298454
2024-09-25,0.0023626108941670345
2024-09-26,0.0033018542092297
2024-09-27,0.0027857575246022404
2024-09-28,0.0032968308145108257
2024-09-29,0.002922727421487953
2024-09-30,0.0018647476372732066
2024-10-01,0.000727833572503282
2024-10-02,0.0009243635765252987
2024-10-03,0.000853622851401349
2024-10-04,0.0008287157907692891
2024-10-05,0.0012207870738407953
2024-10-06,0.0013311081192414287
2024-10-07,0.0009153544060907578
2024-10-08,0.0007665339749852555
2024-10-09,0.0008842638855773597
2024-10-10,0.0013822030440690217
2024-10-11,0.0012364549627631209
2024-10-12,0.0013415713540434672
2024-10-13,0.0013034892569604884
2024-10-14,0.002833302744348391
2024-10-15,0.003712657314572876
2024-10-16,0.004538225060837389
2024-10-17,0.004512545284696353
2024-10-18,0.004668975811493102
2024-10-19,0.0039339891817188775
2024-10-20,0.0038940608885715457
2024-10-21,0.0021169731101911755
2024-10-22,0.002319190812507015
2024-10-23,0.002119358422641408
2024-10-24,0.003183789804871023
2024-10-25,0.0018107531746637884
2024-10-26,0.0020008387618853578
2024-10-27,0.0023702937650027173
2024-10-28,0.0027383307417290555
2024-10-29,0.004477357687636817
2024-10-30,0.0030855905241692345
2024-10-31,0.001748651024723189
2024-11-01,0.001804361544699304
2024-11-02,0.0018521890274572133
2024-11-03,0.001814258952703593
2024-11-04,0.0014647136018876555
2024-11-05,0.0015642300707833406
2024-11-06,0.00506707081669958
2024-11-07,0.005045925083994738
2024-11-08,0.005574781868801654
2024-11-09,0.004930509368005852
2024-11-10,0.006431627376751159
2024-11-11,0.0063010375069827585
2024-11-12,0.006477318012329059
2024-11-13,0.006739485970908228
2024-11-14,0.005663269912353527
2024-11-15,0.0059062038542240045
2024-11-16,0.005998025562060706
2024-11-17,0.005551083394217775
2024-11-18,0.005836503378269522
2024-11-19,0.005509613312372724
2024-11-20,0.005427156298909346
2024-11-21,0.007376369685388597
2024-11-22,0.0071243968132571715
2024-11-23,0.00539480165430741
2024-11-24,0.0053595066731887955
2024-11-25,0.002420725061999687
2024-11-26,0.00224207048712831
2024-11-27,0.0025293720646827893
2024-11-28,0.002787382121593745
2024-11-29,0.002817969654934827
2024-11-30,0.0025658344452799383
2024-12-01,0.002836455095755354
2024-12-02,0.0022611798608996284
2024-12-03,0.002333669088700663
2024-12-04,0.0021873758368359244
2024-12-05,0.0023343654072519927
2024-12-06,0.0025483560055492307
2024-12-07,0.0025939380520398764
2024-12-08,0.0029115782170198116
2024-12-09,0.0020514976918056694
2024-12-10,0.002416837415153627
2024-12-11,0.002327870369374587
2024-12-12,0.0022397845474306276
2024-12-13,0.0026471669274713023
2024-12-14,0.0026312849786348136
2024-12-15,0.003800166327460442
2024-12-16,0.0038348220817133794
2024-12-17,0.0037205288779264844
2024-12-18,0.0016827886430028848
2024-12-19,0.0020099709819031922
2024-12-20,0.0018354003815055232
2024-12-21,0.0019101777292210153
2024-12-22,0.0017573566690688418
2024-12-23,0.0014469478829013404
2024-12-24,0.001513341973578369
2024-12-25,0.001992346038559048
2024-12-26,0.0010431647708709847
2024-12-27,0.0010220568623469145
2024-12-28,0.001340019628240877
2024-12-29,0.001514262889029179
2024-12-30,0.0019105231931809913
2024-12-31,0.002195597862714479
2025-01-01,0.0012258795047797512
2025-01-02,0.0012459569965352349
2025-01-03,0.0011468990497504699
2025-01-04,0.0017615080318518729
2025-01-05,0.001888172120541292
2025-01-06,0.003389388013712623
2025-01-07,0.0010337559506697345
2025-01-08,0.0012778648000502041
2025-01-09,0.0012234224293338235
2025-01-10,0.001069668690003616
2025-01-11,0.0013093144970818418
2025-01-12,0.0013272366006547034
2025-01-13,0.0013729311864126995
2025-01-14,0.001474263526293161
2025-01-15,0.00156760871528305
2025-01-16,0.001749029068116191
2025-01-17,0.003292322795178641
2025-01-18,0.0032342078719802153
2025-01-19,0.001706094749145678
2025-01-20,0.0015526445017452705
2025-01-21,0.003649052382548015
2025-01-22,0.0020657273967766075
2025-01-23,0.002529464626078745
2025-01-24,0.002918075266502564
2025-01-25,0.0027309673298763076
2025-01-26,0.0018743383847833583
2025-01-27,0.001436035381589216
2025-01-28,0.0011047238695018472
2025-01-29,0.0015460177878738929
2025-01-30,0.0015590676781596733
2025-01-31,0.001037959092418412
2025-02-01,0.0013145168763079385
2025-02-02,0.0013428268101626057
2025-02-03,0.0006526035640326967
2025-02-04,0.001107094043989955
2025-02-05,0.0008641278013147425
2025-02-06,0.0012535653303413935
2025-02-07,0.0010695326487182536
2025-02-08,0.0013725314778491868
2025-02-09,0.0013024494551590513
2025-02-10,0.0011088900743000509
2025-02-11,0.0012701015474729904
2025-02-12,0.0011353683245967005
2025-02-13,0.001088470596833418
2025-02-14,0.0013190431135742895
2025-02-15,0.0013647264888353011
2025-02-16,0.0013485350139292637
