time,signal
2015-09-01,0.002422115153933774
2015-09-02,0.0008934888896696566
2015-09-03,0.0024246978585646685
2015-09-04,0.001263240536944339
2015-09-05,0.0021721167899686465
2015-09-06,0.003548766079158357
2015-09-07,0.0031905720286348506
2015-09-08,0.002552960183199774
2015-09-09,0.001009549418230353
2015-09-10,0.0011512329172458553
2015-09-11,0.001753416753780149
2015-09-12,0.0016575592639523288
2015-09-13,0.0019074914504059123
2015-09-14,0.0009459616970283369
2015-09-15,0.0008808010774187855
2015-09-16,0.0015255473135012893
2015-09-17,0.002231762029014646
2015-09-18,0.0012017939421450359
2015-09-19,0.0016145771402479832
2015-09-20,0.0017380330792891013
2015-09-21,0.00208791275374359
2015-09-22,0.0009237013264803338
2015-09-23,0.0020642103134035136
2015-09-24,0.0011170737558114472
2015-09-25,0.0015821453699676536
2015-09-26,0.0016649282974994504
2015-09-27,0.0019484388084929948
2015-09-28,0.0018773856643345152
2015-09-29,0.002315105559354039
2015-09-30,0.0010564376689378475
2015-10-01,0.0019339907589856376
2015-10-02,0.0010922848628080225
2015-10-03,0.0022916078614648267
2015-10-04,0.002308818821439538
2015-10-05,0.0028549207770672664
2015-10-06,0.003754158916941303
2015-10-07,0.0021521999395188725
2015-10-08,0.0027970220693636343
2015-10-09,0.003105197584718461
2015-10-10,0.0025235973804650386
2015-10-11,0.0028633548658015817
2015-10-12,0.002884953233498256
2015-10-13,0.0023433598753912
2015-10-14,0.0031257219219384073
2015-10-15,0.0034932373995857444
2015-10-16,0.006657910156499862
2015-10-17,0.0066949564671874165
2015-10-18,0.004712883342515228
2015-10-19,0.00487451410226625
2015-10-20,0.004414871820041682
2015-10-21,0.003333288083275805
2015-10-22,0.005603329573674466
2015-10-23,0.006037095472718464
2015-10-24,0.006156756505591604
2015-10-25,0.006143199149312151
2015-10-26,0.005760519144042492
2015-10-27,0.0070845172912675294
2015-10-28,0.007926200394287345
2015-10-29,0.007222309627364683
2015-10-30,0.006788256024925872
2015-10-31,0.007056987704479169
2015-11-01,0.007710900699667481
2015-11-02,0.008462933448941463
2015-11-03,0.00736908088879926
2015-11-04,0.00634671590466295
2015-11-05,0.008213554893623527
2015-11-06,0.007290967193090947
2015-11-07,0.006527022134943943
2015-11-08,0.004786980132413063
2015-11-09,0.003616161551206078
2015-11-10,0.00408582438038965
2015-11-11,0.0038106416022638894
2015-11-12,0.0030788197601342897
2015-11-13,0.0019168063172759191
2015-11-14,0.0033126804004620872
2015-11-15,0.004661679289457011
2015-11-16,0.0026443541567399754
2015-11-17,0.002362029432609909
2015-11-18,0.002513884108485133
2015-11-19,0.00247099003747359
2015-11-20,0.0027112022270007665
2015-11-21,0.002906050786438485
2015-11-22,0.0030077593130225315
2015-11-23,0.0024742497676101096
2015-11-24,0.0021849577657080364
2015-11-25,0.003670291635982832
2015-11-26,0.006023940807680791
2015-11-27,0.005534654981285985
2015-11-28,0.005315133490369228
2015-11-29,0.007099991893061395
2015-11-30,0.00640524562061661
2015-12-01,0.004781534850614516
2015-12-02,0.0022689822136259937
2015-12-03,0.0025075265187966744
2015-12-04,0.003573311854219442
2015-12-05,0.0070415873359985295
2015-12-06,0.007338071290981301
2015-12-07,0.006609203722042464
2015-12-08,0.007114951708553415
2015-12-09,0.006726586252165224
2015-12-10,0.008645712590182092
2015-12-11,0.00656457625039025
2015-12-12,0.007506174067085584
2015-12-13,0.006671989561586922
2015-12-14,0.007301378599185778
2015-12-15,0.008446623652834112
2015-12-16,0.006856442774593657
2015-12-17,0.004883927793943908
2015-12-18,0.004942112360399885
2015-12-19,0.005063450347259027
2015-12-20,0.0033650793855079138
2015-12-21,0.0031044451162639585
2015-12-22,0.0037283251088850904
2015-12-23,0.003457071031620558
2015-12-24,0.0025420871068863125
2015-12-25,0.002537439340550205
2015-12-26,0.0031369004229240337
2015-12-27,0.002647333526377577
2015-12-28,0.0020541948144667706
2015-12-29,0.0022937479637089664
2015-12-30,0.001970471102538813
2015-12-31,0.0020440000742804757
2016-01-01,0.0030680709322786627
2016-01-02,0.003207128706811544
2016-01-03,0.00319902078143306
2016-01-04,0.0016405657423071885
2016-01-05,0.003259802857002566
2016-01-06,0.002174770827716295
2016-01-07,0.003824867655632448
2016-01-08,0.0032204502127430625
2016-01-09,0.003485101847263653
2016-01-10,0.00290812275835961
2016-01-11,0.0031156796983958616
2016-01-12,0.0018424016732996773
2016-01-13,0.0010591315889801347
2016-01-14,0.0007390457843393333
2016-01-15,0.004578111543560956
2016-01-16,0.00393816160132315
2016-01-17,0.004224332496295662
2016-01-18,0.0031178768347111517
2016-01-19,0.00406788437912439
2016-01-20,0.0018003493705356713
2016-01-21,0.002514522312588742
2016-01-22,0.0017790732779537001
2016-01-23,0.0023953603070211555
2016-01-24,0.0024361358051490415
2016-01-25,0.0013572375772402854
2016-01-26,0.0022801147298220845
2016-01-27,0.0010656310910493755
2016-01-28,0.00259851549224801
2016-01-29,0.000863779452278108
2016-01-30,0.001749076232629426
2016-01-31,0.002648371983988062
2016-02-01,0.002122450549277943
2016-02-02,0.0011796819957750164
2016-02-03,0.002806225617162408
2016-02-04,0.0025210572188890516
