time,signal
2015-09-01,0.0018645161254155433
2015-09-02,0.0006620439862598577
2015-09-03,0.0016607278640198022
2015-09-04,0.0008947659933659527
2015-09-05,0.0020250936283381284
2015-09-06,0.003139172471812986
2015-09-07,0.002916879553832203
2015-09-08,0.002135500306830946
2015-09-09,0.0007392680961753679
2015-09-10,0.0011638158270681292
2015-09-11,0.0014888320841081532
2015-09-12,0.0016673790406837397
2015-09-13,0.0016358098147413222
2015-09-14,0.0006184242901633775
2015-09-15,0.000987242717573854
2015-09-16,0.0009886830579717606
2015-09-17,0.001899487290439113
2015-09-18,0.0012450855513372792
2015-09-19,0.0016270870808167137
2015-09-20,0.0017082544008620254
2015-09-21,0.001800294438715236
2015-09-22,0.0007252622142547905
2015-09-23,0.0014191162240117128
2015-09-24,0.0012167971102121696
2015-09-25,0.0015304949665038725
2015-09-26,0.0017098505443496556
2015-09-27,0.0017313199681941113
2015-09-28,0.0018277507420675812
2015-09-29,0.002066143770415665
2015-09-30,0.0007536228021527469
2015-10-01,0.0017665684897461473
2015-10-02,0.0010021926107748318
2015-10-03,0.0021538813608303255
2015-10-04,0.002070412714412452
2015-10-05,0.00250512923122311
2015-10-06,0.0035425114203295137
2015-10-07,0.001777798154369785
2015-10-08,0.002312943258897436
2015-10-09,0.0027079548870893176
2015-10-10,0.0024063731413106024
2015-10-11,0.002778758437838615
2015-10-12,0.0024823403957781862
2015-10-13,0.00265691310530352
2015-10-14,0.0029208597409833953
2015-10-15,0.00322112639776792
2015-10-16,0.006224116741519976
2015-10-17,0.006541156013089435
2015-10-18,0.004516935299241236
2015-10-19,0.004541769072381709
2015-10-20,0.004215002897543331
2015-10-21,0.003185671726051975
2015-10-22,0.005019834686992688
2015-10-23,0.005610909213673477
2015-10-24,0.005665802182797054
2015-10-25,0.0057093819651756516
2015-10-26,0.005379407932146771
2015-10-27,0.006718137424084593
2015-10-28,0.007065274706535483
2015-10-29,0.006862026016884303
2015-10-30,0.006307831256543911
2015-10-31,0.006622073987391587
2015-11-01,0.007354666568832145
2015-11-02,0.007858741160132328
2015-11-03,0.007357492585892882
2015-11-04,0.006728225494197426
2015-11-05,0.007569990637403292
2015-11-06,0.006805830487265819
2015-11-07,0.006480703512388535
2015-11-08,0.005075620480643004
2015-11-09,0.003695039680544767
2015-11-10,0.003445581791839988
2015-11-11,0.0036632456857508245
2015-11-12,0.002546349249348308
2015-11-13,0.0015295749523715194
2015-11-14,0.002854664096799377
2015-11-15,0.0046524643886342665
2015-11-16,0.0024835466950457554
2015-11-17,0.0022220363290606847
2015-11-18,0.0018573138038391035
2015-11-19,0.002734579956381808
2015-11-20,0.0028279495148852414
2015-11-21,0.002930855393764208
2015-11-22,0.0029971401138320047
2015-11-23,0.002439046003738855
2015-11-24,0.0020120740387959456
2015-11-25,0.0028399550692661934
2015-11-26,0.005549154294068621
2015-11-27,0.005086691666755778
2015-11-28,0.004765283967967859
2015-11-29,0.0066403360981122685
2015-11-30,0.006406201266074627
2015-12-01,0.00415845564535977
2015-12-02,0.0019358451616578929
2015-12-03,0.002305714270148486
2015-12-04,0.003387740367043664
2015-12-05,0.006731513738031923
2015-12-06,0.006992665058629391
2015-12-07,0.006494195879385715
2015-12-08,0.0065134435375030966
2015-12-09,0.006183354171862673
2015-12-10,0.008165386942811223
2015-12-11,0.006106438984173297
2015-12-12,0.007189696262901019
2015-12-13,0.006526427541677715
2015-12-14,0.006608485135115433
2015-12-15,0.0077384930372044036
2015-12-16,0.0061662079458914346
2015-12-17,0.004893300908759749
2015-12-18,0.004896710684462094
2015-12-19,0.005249180644686403
2015-12-20,0.0035831656523788737
2015-12-21,0.00302284606788356
2015-12-22,0.003294043344287387
2015-12-23,0.0027383622009253205
2015-12-24,0.002846676630835918
2015-12-25,0.002740909240753136
2015-12-26,0.003039087639156101
2015-12-27,0.0026163779627615437
2015-12-28,0.0019558368828790935
2015-12-29,0.0025352027213411715
2015-12-30,0.0020129112317807687
2015-12-31,0.0020750913008756467
2016-01-01,0.002834062574753279
2016-01-02,0.0029214325326208505
2016-01-03,0.003174389451019829
2016-01-04,0.001716921173649548
2016-01-05,0.0027952952367176313
2016-01-06,0.0023668502709458107
2016-01-07,0.003292419137957125
2016-01-08,0.0028597034674026065
2016-01-09,0.0032738670162716877
2016-01-10,0.002824092753083887
2016-01-11,0.002833041284298749
2016-01-12,0.0018644868162940248
2016-01-13,0.0005947951688930293
2016-01-14,0.0008592604977241805
2016-01-15,0.0044931871698299895
2016-01-16,0.003461119256329864
2016-01-17,0.0038800099859214203
2016-01-18,0.0023059497459162683
2016-01-19,0.002697545251614725
2016-01-20,0.001786587323108775
2016-01-21,0.0021076842329889422
2016-01-22,0.0011550137884826924
2016-01-23,0.0016571958389667795
2016-01-24,0.001992015565230987
2016-01-25,0.0010214734351534154
2016-01-26,0.0018020143459536475
2016-01-27,0.000780668080259138
2016-01-28,0.0017330513722976942
2016-01-29,0.0007667523462308848
2016-01-30,0.0013125680581411506
2016-01-31,0.0014523744529863155
2016-02-01,0.0016194759553240714
2016-02-02,0.0004520376157241768
2016-02-03,0.001714780000183066
2016-02-04,0.001924428853610453
2016-02-05,0.0015972430229170829
2016-02-06,0.0016214954770809459
2016-02-07,0.0017679643462200642
2016-02-08,0.0006507505212298105
2016-02-09,0.001420478957698007
2016-02-10,0.0011233794087061539
2016-02-11,0.0016466142337066586
2016-02-12,0.0014525452828925266
2016-02-13,0.002458154930996545
2016-02-14,0.004909659467822888
2016-02-15,0.002983214961131068
2016-02-16,0.0038532510989529507
2016-02-17,0.00401054072070097
2016-02-18,0.004284002484310897
2016-02-19,0.0041321717482705805
2016-02-20,0.0055784390023712474
2016-02-21,0.005846034918350793
2016-02-22,0.005163568435389316
2016-02-23,0.0018153121097303341
2016-02-24,0.0016646428369206335
2016-02-25,0.0030003073552116438
2016-02-26,0.002479821161765094
2016-02-27,0.0028272622985998424
2016-02-28,0.0028715970696144384
2016-02-29,0.002845170670777144
2016-03-01,0.002345253427390018
2016-03-02,0.002262648003248833
2016-03-03,0.0026646033107408876
2016-03-04,0.0023050253006794384
2016-03-05,0.00394430535215948
2016-03-06,0.0025604604942974355
2016-03-07,0.002106867146383035
2016-03-08,0.0017231132284459105
2016-03-09,0.002091687848442104
2016-03-10,0.0021741226054864046
2016-03-11,0.0020379046005676972
2016-03-12,0.002277593383391001
2016-03-13,0.002278960112489496
2016-03-14,0.0022164941240853447
2016-03-15,0.0024744698551327853
2016-03-16,0.0017050772759551148
2016-03-17,0.002309523162931079
2016-03-18,0.0019148040888890688
2016-03-19,0.002182294901907447
2016-03-20,0.0020495722330470586
2016-03-21,0.002517522897290903
2016-03-22,0.0021441818932287533
2016-03-23,0.0012333436302166686
2016-03-24,0.0022803573854783864
2016-03-25,0.0020587133542718165
2016-03-26,0.0022354368452820344
2016-03-27,0.003043989966724576
2016-03-28,0.0017425119888040638
2016-03-29,0.0015984704226198706
2016-03-30,0.00218091557090897
2016-03-31,0.0015376002620255294
2016-04-01,0.001910859172198344
2016-04-02,0.0022923613409453225
2016-04-03,0.0022054867277347357
2016-04-04,0.0016817358675868135
2016-04-05,0.0014237383730418846
2016-04-06,0.0016029031751384698
2016-04-07,0.0012372138301308595
2016-04-08,0.0017276974334290943
2016-04-09,0.0018514351899374904
2016-04-10,0.0018922762142828864
2016-04-11,0.0014487976162584216
2016-04-12,0.0020558414425254964
2016-04-13,0.0017227165632202
2016-04-14,0.002339560982574381
2016-04-15,0.0026938779641750227
2016-04-16,0.0026905280197147517
2016-04-17,0.0021405444779511464
2016-04-18,0.0024349164665354935
2016-04-19,0.00228296812634413
2016-04-20,0.0033818227843467785
2016-04-21,0.003998427726679895
2016-04-22,0.0032903879847631223
2016-04-23,0.004138887430129718
2016-04-24,0.005472987663049533
2016-04-25,0.00434153177366778
2016-04-26,0.004589047650174149
2016-04-27,0.002249821310903611
2016-04-28,0.001388996477022461
2016-04-29,0.0017152010789086827
2016-04-30,0.001943263671507603
2016-05-01,0.0020543954993302404
2016-05-02,0.0021595689247258416
2016-05-03,0.0018207808202391773
2016-05-04,0.0009732336838546519
2016-05-05,0.002165083703305293
2016-05-06,0.002648150817245533
2016-05-07,0.0023081110983190316
2016-05-08,0.002126522838270616
2016-05-09,0.002090746421097378
2016-05-10,0.0018227244516453548
2016-05-11,0.0016136185081929105
2016-05-12,0.0020474264791907606
2016-05-13,0.0013729007699109447
2016-05-14,0.002180648194865594
2016-05-15,0.0020810969465428638
2016-05-16,0.0022712391201632352
2016-05-17,0.0017277912266671028
2016-05-18,0.0018736710436384322
2016-05-19,0.001142123199428064
2016-05-20,0.0016218502155721764
2016-05-21,0.0019420623173470684
2016-05-22,0.002015421228636611
2016-05-23,0.0012158724323229797
2016-05-24,0.0011754383941089885
2016-05-25,0.001942206894524469
2016-05-26,0.0028891724644786398
2016-05-27,0.004755156777629541
2016-05-28,0.006108011188239355
2016-05-29,0.00632331742801978
2016-05-30,0.006149150021020769
2016-05-31,0.006542455859871685
2016-06-01,0.006581969416720698
2016-06-02,0.007362264610101917
2016-06-03,0.007479926907272219
2016-06-04,0.00714063781136175
2016-06-05,0.007338102772358836
2016-06-06,0.007354062748645041
2016-06-07,0.006592209193393653
2016-06-08,0.006336394916501719
2016-06-09,0.004740730378707047
2016-06-10,0.004539952889093685
2016-06-11,0.00794656938762235
2016-06-12,0.008290113005630609
2016-06-13,0.006827826371110321
2016-06-14,0.00870521771225616
2016-06-15,0.008021840420355288
2016-06-16,0.008790460799452244
2016-06-17,0.0071744821295178516
2016-06-18,0.007377867383339268
2016-06-19,0.007136153012172852
2016-06-20,0.005927753151193701
2016-06-21,0.003716006509159427
2016-06-22,0.004131096264560049
2016-06-23,0.004466359347718181
2016-06-24,0.0017813011852209468
2016-06-25,0.0027580807562761988
2016-06-26,0.0035294988204939027
2016-06-27,0.0025025163962681734
2016-06-28,0.0023917571190822237
2016-06-29,0.0023535050054541095
2016-06-30,0.0038423808518208064
2016-07-01,0.0037108625672903866
2016-07-02,0.003953776733326788
2016-07-03,0.0030416472453781156
2016-07-04,0.0029765474551971083
2016-07-05,0.0023137624661420967
2016-07-06,0.0027936899992975746
2016-07-07,0.003379467678156364
2016-07-08,0.0026869605599802553
2016-07-09,0.002996068160945829
2016-07-10,0.0027355170113340993
2016-07-11,0.0022388638975494603
2016-07-12,0.0033033347261810413
2016-07-13,0.002253580906893677
2016-07-14,0.0027589199376664487
2016-07-15,0.002378007978366997
2016-07-16,0.0024336222493099554
2016-07-17,0.0031630866408190795
2016-07-18,0.0027315318233309027
2016-07-19,0.0021447029922891984
2016-07-20,0.0015077604405854443
2016-07-21,0.001590674811370952
2016-07-22,0.0020061191522361996
2016-07-23,0.001969083984947456
2016-07-24,0.0019263033638951819
2016-07-25,0.0011214086572539968
2016-07-26,0.0013490468296447034
2016-07-27,0.0017263778811096237
2016-07-28,0.0019751380378462574
2016-07-29,0.0014269300056786213
2016-07-30,0.0016238638179970856
2016-07-31,0.002421241978793067
2016-08-01,0.0022047612238225546
2016-08-02,0.005223898948858671
2016-08-03,0.004619701499769675
2016-08-04,0.002406560098967426
2016-08-05,0.001963647873917505
2016-08-06,0.001819308552362017
2016-08-07,0.0019820726507745598
2016-08-08,0.00172489240098542
2016-08-09,0.001676914675102611
2016-08-10,0.0006808153814834822
2016-08-11,0.0023471440393666733
2016-08-12,0.0018597231071938594
2016-08-13,0.0016993745067078972
2016-08-14,0.0016256786689227017
2016-08-15,0.0013312384006003012
2016-08-16,0.0016603634982565274
2016-08-17,0.001853228415539724
2016-08-18,0.0016165342080030683
2016-08-19,0.0017135624856346185
2016-08-20,0.0017855460289414179
2016-08-21,0.001888276219352811
2016-08-22,0.0013128210726703767
2016-08-23,0.001861494892217034
2016-08-24,0.0006533194659389752
2016-08-25,0.0015466742058129605
2016-08-26,0.001828275974307578
2016-08-27,0.0017275787139107229
2016-08-28,0.001730143712467373
2016-08-29,0.0019083406828728328
2016-08-30,0.0014471423649738196
2016-08-31,0.0011999078972497097
2016-09-01,0.0018008302574476288
2016-09-02,0.0018498668646283259
2016-09-03,0.0026712719651909834
2016-09-04,0.003504943270051521
2016-09-05,0.002781855059373178
2016-09-06,0.003244932099645575
2016-09-07,0.003728654017133753
2016-09-08,0.0036807015485317857
2016-09-09,0.003082855777589629
2016-09-10,0.00357556621700181
2016-09-11,0.0023084434487726296
2016-09-12,0.0017452408523992245
2016-09-13,0.0016820485225528623
2016-09-14,0.0018119739995860929
2016-09-15,0.001980634337942708
2016-09-16,0.0026754038147365528
2016-09-17,0.0022095295124978397
2016-09-18,0.002107572546025755
2016-09-19,0.0018518709646123568
2016-09-20,0.0016109544670572062
2016-09-21,0.0014054400329872915
2016-09-22,0.0025498538293628236
2016-09-23,0.00162337599450418
2016-09-24,0.0019872880379931883
2016-09-25,0.0019421697419269748
2016-09-26,0.0010805649337359347
2016-09-27,0.001572825374483461
2016-09-28,0.0016691235381568064
2016-09-29,0.0009970599902648157
2016-09-30,0.0022702366602790932
2016-10-01,0.0020137843009790496
2016-10-02,0.0020280657882322407
2016-10-03,0.0018129135388092067
2016-10-04,0.0021220936158942317
2016-10-05,0.0021034408408412697
2016-10-06,0.0025095247058864213
2016-10-07,0.002010971555825119
2016-10-08,0.002488266832695875
2016-10-09,0.002570558355014035
2016-10-10,0.002575165035753478
2016-10-11,0.003452193532315178
2016-10-12,0.002668408717703221
2016-10-13,0.0023601112301810064
2016-10-14,0.0030380095477761894
2016-10-15,0.0024888439765303754
2016-10-16,0.002879120788774662
2016-10-17,0.002929447892621912
2016-10-18,0.0030413344373251567
2016-10-19,0.0018383883952137912
2016-10-20,0.002415316397548128
