time,signal
2015-09-01,0.0026173039352402057
2015-09-02,0.00022691117942382071
2015-09-03,0.0028455446354409687
2015-09-04,0.0009826072331535532
2015-09-07,0.0023107296110264713
2015-09-08,0.0007224814360430763
2015-09-09,0.0007767585823555762
2015-09-10,0.000306849597028035
2015-09-11,0.0009937008960500023
2015-09-14,0.001408558426588268
2015-09-15,0.00048019897931060465
2015-09-16,0.0007986864036662177
2015-09-17,0.0021214900512370872
2015-09-18,0.0013608895790950507
2015-09-21,0.0010665350809065852
2015-09-22,0.0004953668565177283
2015-09-23,0.0017471038807322869
2015-09-24,0.0017620261043314411
2015-09-25,0.0017478107459707156
2015-09-28,0.001608155876415422
2015-09-29,0.0020531313847897115
2015-09-30,-0.00030697209398644084
2015-10-01,0.0009350694234293061
2015-10-02,0.0006248075498286111
2015-10-05,0.0015519647556201208
2015-10-06,0.004050349673970521
2015-10-07,0.0010959585294947523
2015-10-08,0.0018951848282138509
2015-10-09,0.003488955774776229
2015-10-12,0.0024779575700037224
2015-10-13,0.0034877999303423945
2015-10-14,0.004064175827659121
2015-10-15,0.003139422794588493
2015-10-16,0.005311647096379705
2015-10-19,0.006486160279065246
2015-10-20,0.0066119364736470934
2015-10-21,0.005046777950616466
2015-10-22,0.0058841398899159856
2015-10-23,0.0073292122943567906
2015-10-26,0.007485272915293084
2015-10-27,0.008332536326659774
2015-10-28,0.008250911293648583
2015-10-29,0.009107424236348957
2015-10-30,0.008939489603822775
2015-11-02,0.010042069890289029
2015-11-03,0.009221520274898875
2015-11-04,0.00837726825621583
2015-11-05,0.010364260509146747
2015-11-06,0.008086185467538733
2015-11-09,0.0035648767685206185
2015-11-10,0.0046214365430715
2015-11-11,0.0072622313238041025
2015-11-12,0.004367536189515058
2015-11-13,0.003809910182091145
2015-11-16,0.0023915455298769853
2015-11-17,0.003751661896670002
2015-11-18,0.0017179092978833702
2015-11-19,0.0033567602165440365
2015-11-20,0.002205820268268369
2015-11-23,0.0031948922406442887
2015-11-24,0.0028667795361155325
2015-11-25,0.002741731147380482
2015-11-26,0.005503334852573139
2015-11-27,0.0056392684222510625
2015-11-30,0.006279938215841044
2015-12-01,0.003560370358985156
2015-12-02,0.0032077674534026217
2015-12-03,0.0025213495518331126
2015-12-04,0.0015123117181734139
2015-12-07,0.007683436516012363
2015-12-08,0.007576135769796085
2015-12-09,0.007205926740597971
2015-12-10,0.010045121307412364
2015-12-11,0.0078755882650905
2015-12-14,0.008158419883294165
2015-12-15,0.008451014663019616
2015-12-16,0.006774016787180961
2015-12-17,0.005447951361497543
2015-12-18,0.005562208839921946
2015-12-21,0.002609434969540318
2015-12-22,0.003282750646916712
2015-12-23,0.003046570436108656
2015-12-24,0.004643761350326416
2015-12-25,0.003816589754923288
2015-12-28,0.003066568499490846
2015-12-29,0.0027715207109858665
2015-12-30,0.002915193170084816
2015-12-31,0.002910283839932003
2016-01-01,0.004175703990211017
2016-01-04,0.00235580269545647
2016-01-05,0.0031713639589805594
2016-01-06,0.003011562371642928
2016-01-07,0.004396465055471399
2016-01-08,0.004486959131632024
2016-01-11,0.0020866702767506577
2016-01-12,0.0010850313395189173
2016-01-13,0.00047838199684304057
2016-01-14,0.0003565905325550733
2016-01-15,0.006262797271490154
2016-01-18,0.005137604577727668
2016-01-19,0.0062548822893726186
2016-01-20,0.002532474995305182
2016-01-21,0.0027769914903864033
2016-01-22,0.0004998743277120219
2016-01-25,0.001166503064559986
2016-01-26,0.0011676273334512068
2016-01-27,0.0010531748717115454
2016-01-28,0.0022336470124682452
2016-01-29,0.0004318346458623298
2016-02-01,0.0024773392193561793
2016-02-02,0.0010152461330693251
2016-02-03,0.0023686075190585136
2016-02-04,0.0027008997594043225
2016-02-05,0.0019560781379694154
2016-02-08,0.00040986851545158644
2016-02-09,0.0018487927337104714
2016-02-10,0.0019445342397567636
2016-02-11,0.00141107828398301
2016-02-12,0.0005130874820322581
2016-02-15,0.0023942194320586366
2016-02-16,0.0020977971785338303
2016-02-17,0.0016952263983163664
2016-02-18,0.003412936861228267
2016-02-19,0.003641389796092001
2016-02-22,0.004142611684859465
2016-02-23,0.0014453616214641022
2016-02-24,0.0015781225569620767
2016-02-25,0.0012799336905947492
2016-02-26,0.0031292605425446564
2016-02-29,0.0036824163166363877
2016-03-01,0.0025420736874117943
2016-03-02,0.0022403960827486885
2016-03-03,0.002758011924783734
2016-03-04,0.0033854056814891674
2016-03-07,0.0021014780292773786
2016-03-08,0.0022844301254623263
2016-03-09,0.002344678987519162
2016-03-10,0.0028508502938656105
2016-03-11,0.0018283926082161197
2016-03-14,0.001955016628150623
2016-03-15,0.002398565980036536
2016-03-16,0.001026763676583032
2016-03-17,0.002677515890354847
2016-03-18,0.0019964300228112737
2016-03-21,0.002592382469046719
2016-03-22,0.0017980076177590823
2016-03-23,0.0016165585568777415
2016-03-24,0.002700080167056372
2016-03-25,0.002293236094339724
2016-03-28,0.0021541776061872976
2016-03-29,0.0005316199869852023
2016-03-30,0.0018044476700242499
2016-03-31,0.0017038309822034517
2016-04-01,0.0009542852758919123
2016-04-04,0.002127390263187478
2016-04-05,0.0018899116638674892
2016-04-06,0.0006631237946816775
2016-04-07,0.0010606873236116963
2016-04-08,0.0016660195369958843
2016-04-11,0.002073216155328242
2016-04-12,0.0009927591240403149
2016-04-13,0.0007217549788795663
2016-04-14,0.0025165627883417647
2016-04-15,0.0026052706617912887
2016-04-18,0.002614458838215251
2016-04-19,0.0036744400934838263
2016-04-20,0.004041678809154538
2016-04-21,0.0050579404678131245
2016-04-22,0.0037270176488989675
2016-04-25,0.005171012266769323
2016-04-26,0.006419592518831909
2016-04-27,0.0018803183499489836
2016-04-28,0.0014110311844188128
2016-04-29,0.002221468415723167
2016-05-02,0.0013989019991743781
2016-05-03,0.0024259709127731695
2016-05-04,0.0020324925918008747
2016-05-05,0.0029354348790922758
2016-05-06,0.002775393962885525
2016-05-09,0.003093065582275388
2016-05-10,0.0009586071808411969
2016-05-11,0.0019982671394891257
2016-05-12,0.002347849933285415
2016-05-13,0.0017415955715029054
2016-05-16,0.0018749933501083075
2016-05-17,0.0018843651342415001
2016-05-18,0.0018128166517696151
2016-05-19,0.002245067228424377
2016-05-20,0.0012153472002430932
2016-05-23,0.001609578235720658
2016-05-24,0.0003105144133489855
2016-05-25,0.0014945844158310313
2016-05-26,0.003074765163116504
2016-05-27,0.003988089925101208
2016-05-30,0.008380460441144629
2016-05-31,0.007596752666964667
2016-06-01,0.007832189467099187
2016-06-02,0.00875017113660407
2016-06-03,0.009411504272618993
2016-06-06,0.009347727196332076
2016-06-07,0.008157723738931262
2016-06-08,0.007883025765544022
2016-06-09,0.006138494330564813
2016-06-10,0.005298368366584188
2016-06-13,0.00785377566074043
2016-06-14,0.011117970665224332
2016-06-15,0.01044560350507116
2016-06-16,0.010683668477718455
2016-06-17,0.008056234765344176
2016-06-20,0.005786646904473105
2016-06-21,0.005216033013129681
2016-06-22,0.006512588342398842
2016-06-23,0.004847355077597305
2016-06-24,0.0032929797595139926
2016-06-27,0.0033033032243077348
2016-06-28,0.002090868028109427
2016-06-29,0.0016891709422268213
2016-06-30,0.004372166503009184
2016-07-01,0.004241638096502726
2016-07-04,0.0044824128224093505
2016-07-05,0.0037944337955090495
2016-07-06,0.0037002678462802877
2016-07-07,0.004310133089541088
2016-07-08,0.002233204060816342
2016-07-11,0.0019721319464010584
2016-07-12,0.0028874601117986494
2016-07-13,0.002311657029557106
2016-07-14,0.002529661740804548
2016-07-15,0.0029371262135245847
2016-07-18,0.002292818156924446
2016-07-19,0.002419628617876965
2016-07-20,0.0013930119684277059
2016-07-21,0.0013880156856847057
2016-07-22,0.0008966119721543081
2016-07-25,0.0016838364766291539
2016-07-26,0.0015346244939349269
2016-07-27,0.00154344405442952
2016-07-28,0.0017962045383067072
2016-07-29,0.0012665242080289974
2016-08-01,0.002350247073440029
2016-08-02,0.006810690776051496
2016-08-03,0.006857884900942455
2016-08-04,0.0031719165814799843
2016-08-05,0.0017656017560865173
2016-08-08,0.0027124913878260122
2016-08-09,0.002546832155815545
2016-08-10,0.0016889120000851126
2016-08-11,0.002139093668115239
2016-08-12,0.0022414460816934808
2016-08-15,0.0019511036994827409
2016-08-16,0.001717342191645373
2016-08-17,0.0016733058219523466
2016-08-18,0.0011172741521446304
2016-08-19,0.001935025777025525
2016-08-22,0.0015859547853025425
2016-08-23,0.0019412894785740095
2016-08-24,0.001130882369827335
2016-08-25,0.0018147016754857235
2016-08-26,0.001825937599980633
2016-08-29,0.001015628227339021
2016-08-30,0.0018817607511843865
2016-08-31,0.0011035837640353762
2016-09-01,0.002008801706275233
2016-09-02,0.0006862064117533061
2016-09-05,0.0028478684254126703
2016-09-06,0.003576821898393344
2016-09-07,0.0037352771309277864
2016-09-08,0.003513615710604862
2016-09-09,0.0020742001396281285
2016-09-12,-5.927604968577267e-06
2016-09-13,0.001262730551644526
2016-09-14,0.0017234596523495332
2016-09-15,0.00038471813673642756
2016-09-16,0.0013746142346355086
2016-09-19,0.0021443997202727277
2016-09-20,0.001800248395379235
2016-09-21,0.0005264112307989309
2016-09-22,0.000812936454128827
2016-09-23,0.001705956009105997
2016-09-26,0.0011144175488414828
2016-09-27,0.0009531353928927104
2016-09-28,0.0009140373805866474
2016-09-29,0.0015354394511628469
2016-09-30,0.0013259729166988387
2016-10-03,0.0019997316549839055
2016-10-04,0.002170843538598518
2016-10-05,0.0015214688666751453
2016-10-06,0.0023357377948090606
2016-10-07,0.0017665292023671811
2016-10-10,0.00207832453985473
2016-10-11,0.004217258677959657
2016-10-12,0.0034889204039471257
2016-10-13,0.002744052334280917
2016-10-14,0.003606257284912541
2016-10-17,0.003406257343056766
2016-10-18,0.002503386424389178
2016-10-19,0.001236570378397335
2016-10-20,0.0017327859668599638
2016-10-21,0.00209719197398609
2016-10-24,0.003181756883730274
2016-10-25,0.0030106610149232328
2016-10-26,0.005065949196387737
2016-10-27,0.0063821711851737815
2016-10-28,0.006564813479114723
2016-10-31,0.005625199992577943
2016-11-01,0.008196919015806867
2016-11-02,0.008056091123298116
2016-11-03,0.00271885964161787
2016-11-04,0.0038155024972438534
2016-11-07,0.002153161899281396
2016-11-08,0.004178094119018477
2016-11-09,0.0041690814207398195
2016-11-10,0.0034266932080361146
2016-11-11,0.0040808801719974894
2016-11-14,0.0030776126241614183
2016-11-15,0.002088743616393658
2016-11-16,0.00464824724769636
2016-11-17,0.005101380326149896
2016-11-18,0.005018220857786546
2016-11-21,0.0033056836874150765
2016-11-22,0.003743047151511563
2016-11-23,0.003188148153967265
2016-11-24,0.002743147788777765
2016-11-25,0.0027741643277481537
2016-11-28,0.002489552174997956
2016-11-29,0.0025556608370205436
2016-11-30,0.002265299594699873
2016-12-01,0.0031853593873756346
2016-12-02,0.005345139950435998
2016-12-05,0.0017412108014748279
2016-12-06,0.002953741566727359
2016-12-07,0.0018076991346945214
2016-12-08,0.0023741064137850127
2016-12-09,0.0021706757527236555
2016-12-12,0.0028641154245552473
2016-12-13,0.002258866489935581
2016-12-14,0.002142000704019736
2016-12-15,0.002838833731819397
2016-12-16,0.0036026752531375873
2016-12-19,0.0035773908101019974
2016-12-20,0.004263295692670266
2016-12-21,0.007363156656805313
2016-12-22,0.007929935423580793
2016-12-23,0.009234226578978662
2016-12-26,0.009175284614536585
2016-12-27,0.009213092716974439
2016-12-28,0.008752587544387175
2016-12-29,0.009194104621527522
2016-12-30,0.008157435951224671
2017-01-02,0.009999789951754084
2017-01-03,0.009891557153917836
2017-01-04,0.008774694824807494
2017-01-05,0.0033635831145150423
2017-01-06,0.004064034576352527
2017-01-09,0.0037626595313233857
2017-01-10,0.003218730186411461
2017-01-11,0.007074838849568474
2017-01-12,0.006507101072360403
2017-01-13,0.005970653825203787
2017-01-16,0.004377918710090455
2017-01-17,0.003556373039825867
2017-01-18,0.003264953144243207
2017-01-19,0.003271447274811895
2017-01-20,0.0024486892524945712
2017-01-23,0.0021129604294515257
2017-01-24,0.0010657559347497343
2017-01-25,0.001835596062852587
2017-01-26,0.0024124849428743735
2017-01-27,0.0022232405675190157
2017-01-30,0.0015353851152856016
2017-01-31,0.005882896561448847
2017-02-01,0.007447646050217468
2017-02-02,0.007032702948805557
2017-02-03,0.0064515371481304205
2017-02-06,0.005524760159443893
2017-02-07,0.008627308605881914
2017-02-08,0.007104302980069263
2017-02-09,0.0016238586270576805
2017-02-10,0.0024675608856683175
2017-02-13,0.003073214515660148
2017-02-14,0.0038896487746633624
2017-02-15,0.002515810081730882
2017-02-16,0.00633319371840962
2017-02-17,0.006839604355156138
2017-02-20,0.007092304063145735
2017-02-21,0.007578071588621286
2017-02-22,0.006930001990422163
2017-02-23,0.008300165630435168
2017-02-24,0.00948921572011451
2017-02-27,0.005990828068908447
2017-02-28,0.005341397625646129
2017-03-01,0.009042464953765159
2017-03-02,0.00953491286391333
2017-03-03,0.010121380655715072
2017-03-06,0.006740478065819788
2017-03-07,0.005434890822943298
2017-03-08,0.0038573085406963135
2017-03-09,0.002963290595559187
2017-03-10,0.004812794525976472
2017-03-13,0.006134067216033782
2017-03-14,0.005229542260337611
2017-03-15,0.00511709367210052
2017-03-16,0.0028838666535849467
2017-03-17,0.007149080725810386
2017-03-20,0.007179898331306618
2017-03-21,0.0011139534206583074
2017-03-22,0.0040838158985267185
2017-03-23,0.004028822402404896
2017-03-24,0.008299608075388272
2017-03-27,0.00319053879847179
2017-03-28,0.00215571644133545
2017-03-29,0.003185122977141335
2017-03-30,0.0033057085118552557
2017-03-31,0.0032807033197284636
2017-04-03,0.004148850633557666
2017-04-04,0.0033652127820915354
2017-04-05,0.0027315111025576523
2017-04-06,0.004655235409259787
2017-04-07,0.0038903530689367457
