time,signal
2015-09-01,0.0017187965294306537
2015-09-02,0.0009048858138730682
2015-09-03,0.001615692138902331
2015-09-04,0.0013731660577287802
2015-09-05,0.0018876624479158429
2015-09-06,0.002679068324451274
2015-09-07,0.002600256957901722
2015-09-08,0.00199002917123257
2015-09-09,0.0009475124070818295
2015-09-10,0.0011133394788776043
2015-09-11,0.00141243368939273
2015-09-12,0.0015890949884854364
2015-09-13,0.0015662882676323944
2015-09-14,0.0010660358387673242
2015-09-15,0.0010368076258164952
2015-09-16,0.0010139744796943389
2015-09-17,0.0016847723226196612
2015-09-18,0.0013322281679201855
2015-09-19,0.001536843577321019
2015-09-20,0.0015329809070072594
2015-09-21,0.0014784277634558444
2015-09-22,0.0012337733605895078
2015-09-23,0.0012511311547766058
2015-09-24,0.0013943056491986128
2015-09-25,0.0016112351292257702
2015-09-26,0.0016338323064095642
2015-09-27,0.0016514108402651414
2015-09-28,0.0020456721644782115
2015-09-29,0.0016978339792281774
2015-09-30,0.0009864438512756962
2015-10-01,0.0014957355383065393
2015-10-02,0.0010457779577368693
2015-10-03,0.0018632850051295835
2015-10-04,0.0017883043994499994
2015-10-05,0.0026690469430917115
2015-10-06,0.0035268210507514563
2015-10-07,0.0019512200679148843
2015-10-08,0.0017629248971616962
2015-10-09,0.002171041607229261
2015-10-10,0.0021967350006361804
2015-10-11,0.002682571529510756
2015-10-12,0.0017526303235347177
2015-10-13,0.0027229839042222986
2015-10-14,0.0028796944901794508
2015-10-15,0.0033630125305243756
2015-10-16,0.0054008547001702266
2015-10-17,0.0059682979823122324
2015-10-18,0.00415940626655841
2015-10-19,0.004069980840633251
2015-10-20,0.0037831767770164053
2015-10-21,0.0030316825065342594
2015-10-22,0.004996468897042014
2015-10-23,0.005125099275921547
2015-10-24,0.004983869468546877
2015-10-25,0.005087318230908822
2015-10-26,0.004864266720911928
2015-10-27,0.005996818522647842
2015-10-28,0.0069947072398231355
2015-10-29,0.0065573950122109585
2015-10-30,0.0059872315158197905
2015-10-31,0.005772163797620261
2015-11-01,0.006726846789436775
2015-11-02,0.007449310109233962
2015-11-03,0.006820868387544602
2015-11-04,0.006293930729753892
2015-11-05,0.007180362555852578
2015-11-06,0.00621938807715004
2015-11-07,0.005991252107453433
2015-11-08,0.0044191001435978875
2015-11-09,0.003854738443493263
2015-11-10,0.0028710258307320102
2015-11-11,0.0034580239799963447
2015-11-12,0.00253025492707165
2015-11-13,0.00211614520623777
2015-11-14,0.002857968513598684
2015-11-15,0.004080429140591681
2015-11-16,0.0020806599820922464
2015-11-17,0.002282032049852395
2015-11-18,0.0017410755658838475
2015-11-19,0.0023321755432719293
2015-11-20,0.002117880551316292
2015-11-21,0.0022338804818079314
2015-11-22,0.0022586886958908124
2015-11-23,0.002035640984558167
2015-11-24,0.001824120218111924
2015-11-25,0.0024234978925251494
2015-11-26,0.004741466841710073
2015-11-27,0.0046043381186462035
2015-11-28,0.004189520005516566
2015-11-29,0.006360526358022687
2015-11-30,0.005691670832353857
2015-12-01,0.003321352356447754
2015-12-02,0.0022112303395183993
2015-12-03,0.0024409782949590757
2015-12-04,0.003185207743663341
2015-12-05,0.005922267390968172
2015-12-06,0.005970319599783022
2015-12-07,0.005618448089664432
2015-12-08,0.006065325636631162
2015-12-09,0.005796490494270409
2015-12-10,0.006679723214220048
2015-12-11,0.006006999500626819
2015-12-12,0.0060694115924751334
2015-12-13,0.00532829634447714
2015-12-14,0.005723535288959897
2015-12-15,0.007264748597461858
2015-12-16,0.005795794572696728
2015-12-17,0.00446884107018712
2015-12-18,0.004809218845862772
2015-12-19,0.004690315829484468
2015-12-20,0.0031282095425472366
2015-12-21,0.0025837382294372035
2015-12-22,0.00269647384660044
2015-12-23,0.0024937876720046905
2015-12-24,0.0026970850189934063
2015-12-25,0.0027592079384887737
2015-12-26,0.0025121936809245037
2015-12-27,0.0023580607529237506
2015-12-28,0.0018855740937339651
2015-12-29,0.0021402541183926853
2015-12-30,0.001907810494790432
2015-12-31,0.0019115015737271553
2016-01-01,0.0024749631313584672
2016-01-02,0.0024532655416187174
2016-01-03,0.0024025842317861555
2016-01-04,0.0019175413171952423
2016-01-05,0.002404101955535819
2016-01-06,0.001984134451107572
2016-01-07,0.0031413765946720577
2016-01-08,0.0027621916910079668
2016-01-09,0.0030625223255053395
2016-01-10,0.002698886854064051
2016-01-11,0.0027641561394370576
2016-01-12,0.0016558258607152574
2016-01-13,0.0011135333326848568
2016-01-14,0.0010913973929811025
2016-01-15,0.004329288466437501
2016-01-16,0.0029002212477140777
2016-01-17,0.003616899823340081
2016-01-18,0.0024313720694040196
2016-01-19,0.0025676038127670935
2016-01-20,0.0019879251840391487
2016-01-21,0.002020851260278246
2016-01-22,0.0014128681998080885
2016-01-23,0.0017225135528028122
2016-01-24,0.0019675661848191526
2016-01-25,0.0012024239598914174
2016-01-26,0.0014933001346544913
2016-01-27,0.0012737731249675849
2016-01-28,0.00167154748768874
2016-01-29,0.0009618727564161806
2016-01-30,0.001621770023576071
2016-01-31,0.0017363195376197136
2016-02-01,0.0016915062225490748
2016-02-02,0.0012588586015279913
2016-02-03,0.0019237992707159706
2016-02-04,0.0019470719078382847
2016-02-05,0.001720678158886965
2016-02-06,0.0016182178824336692
2016-02-07,0.0016143552121199098
2016-02-08,0.0012941510765231024
2016-02-09,0.0015216702096392473
2016-02-10,0.0013076030340419763
2016-02-11,0.0014878306748481321
2016-02-12,0.0015179713429657408
2016-02-13,0.002208885609457833
2016-02-14,0.004599845343528679
2016-02-15,0.0026643616578916457
2016-02-16,0.003284563775281454
2016-02-17,0.003941562998315793
2016-02-18,0.003854321709033719
2016-02-19,0.0037146631441674293
2016-02-20,0.005379003762546154
2016-02-21,0.0053784701797376985
2016-02-22,0.005140571843637968
2016-02-23,0.002282310493502245
2016-02-24,0.0020076623137738094
2016-02-25,0.002843834391570812
2016-02-26,0.002659940197956208
2016-02-27,0.002709966290382853
2016-02-28,0.002487449259769475
2016-02-29,0.0027972846220483388
2016-03-01,0.002022731127777291
2016-03-02,0.0017909668451377072
2016-03-03,0.0018264150906045992
2016-03-04,0.001851580459312209
2016-03-05,0.0031131406327726996
2016-03-06,0.0018361566249493852
2016-03-07,0.0015969731116977034
2016-03-08,0.0015598375249366672
2016-03-09,0.0014656051571384561
2016-03-10,0.0018303934775275954
2016-03-11,0.0014383938336881739
2016-03-12,0.001726747880404639
2016-03-13,0.001726747880404639
2016-03-14,0.0016657182829669106
2016-03-15,0.0019330449896100745
2016-03-16,0.0012238612504254366
2016-03-17,0.001852106385638246
2016-03-18,0.0015925779096914064
2016-03-19,0.0017783895494478288
2016-03-20,0.0017783895494478288
2016-03-21,0.0017943141740364005
2016-03-22,0.0016789168802116008
2016-03-23,0.0011919623195700544
2016-03-24,0.001825274139256612
2016-03-25,0.0017050795643777864
2016-03-26,0.0017783895494478288
2016-03-27,0.002747446643844686
2016-03-28,0.0015173679870734832
2016-03-29,0.0012473994629143097
2016-03-30,0.0017460103623674712
2016-03-31,0.001404906570409936
2016-04-01,0.0015440243573864312
2016-04-02,0.0018122182976022282
2016-04-03,0.0017783895494478288
2016-04-04,0.001536660186969208
2016-04-05,0.0015778120444943924
2016-04-06,0.0013329523283777463
2016-04-07,0.0014766751555575738
2016-04-08,0.0016352208913261793
2016-04-09,0.0016944291417688815
2016-04-10,0.0017050795643777864
2016-04-11,0.0014633502018991653
