time,signal
2015-09-01,0.0014217623378974034
2015-09-02,0.0002935653393353117
2015-09-03,0.001413490794682145
2015-09-04,0.00064325768965602
2015-09-05,0.0014613346284153975
2015-09-06,0.0025916959318283512
2015-09-07,0.002487391542433629
2015-09-08,0.0019216994874184357
2015-09-09,0.00036959469434824914
2015-09-10,0.0011086091239838308
2015-09-11,0.0012653125449727275
2015-09-12,0.0014131273049956836
2015-09-13,0.0012177705775201027
2015-09-14,0.0008561361870439417
2015-09-15,0.0010430330689326461
2015-09-16,0.0006489754586212701
2015-09-17,0.0016413218118197523
2015-09-18,0.0010724979644595027
2015-09-19,0.0012915804749983916
2015-09-20,0.001222251593095798
2015-09-21,0.001425719714710188
2015-09-22,0.00042499923272099115
2015-09-23,0.0005293998809316666
2015-09-24,0.0011022311057218156
2015-09-25,0.0013241572652738182
2015-09-26,0.0013966987819362465
2015-09-27,0.0014705485515186625
2015-09-28,0.00155905766620396
2015-09-29,0.0018355414421134333
2015-09-30,0.00020675328787239796
2015-10-01,0.001620945357591949
2015-10-02,0.0012687504010153638
2015-10-03,0.0019407400551196088
2015-10-04,0.0018583577537395783
2015-10-05,0.0035217463675322634
2015-10-06,0.003637752916425991
2015-10-07,0.002320897996113979
2015-10-08,0.00210459446199453
2015-10-09,0.0025128125466966815
2015-10-10,0.0022820426611257954
2015-10-11,0.0028793303594586506
2015-10-12,0.002038922584876168
2015-10-13,0.002669875875513889
2015-10-14,0.0025838994358110424
2015-10-15,0.00462376146144516
2015-10-16,0.006867723086652821
2015-10-17,0.0065775581111842596
2015-10-18,0.004739318391784263
2015-10-19,0.0047743882060727215
2015-10-20,0.004416355708168508
2015-10-21,0.003242506647802832
2015-10-22,0.006703259618964535
2015-10-23,0.005758703422870897
2015-10-24,0.005451838209389984
2015-10-25,0.005613033347001953
2015-10-26,0.00552304683417421
2015-10-27,0.006635323423615217
2015-10-28,0.008031782480854465
2015-10-29,0.007289843331683265
2015-10-30,0.005937573777028248
2015-10-31,0.0063391102415670565
2015-11-01,0.007498617679616341
2015-11-02,0.008558781837096335
2015-11-03,0.00680154585999565
2015-11-04,0.0061422287207879255
2015-11-05,0.008427339814089522
2015-11-06,0.007620673968952519
2015-11-07,0.006093796394769396
2015-11-08,0.004564489052694509
2015-11-09,0.003245980688753379
2015-11-10,0.004075514914506386
2015-11-11,0.006618691088059814
2015-11-12,0.0023575061956110973
2015-11-13,0.0016633055603635439
2015-11-14,0.0026663858345754247
2015-11-15,0.004885347226779321
2015-11-16,0.0021571287705906554
2015-11-17,0.0017477732896560181
2015-11-18,0.0018928838834309334
2015-11-19,0.0021523975929278764
2015-11-20,0.0022200522152083526
2015-11-21,0.0021066050786075403
2015-11-22,0.0020546670136492896
2015-11-23,0.001883872687441543
2015-11-24,0.001668967902639118
2015-11-25,0.002427851025636927
2015-11-26,0.0049752966596718394
2015-11-27,0.004562201390398232
2015-11-28,0.004272595631312671
2015-11-29,0.006760493684040776
2015-11-30,0.006332460786764583
2015-12-01,0.004047742855070591
2015-12-02,0.001963883197529239
2015-12-03,0.00253767099052746
2015-12-04,0.004050530476718488
2015-12-05,0.006388020546752214
2015-12-06,0.006483666856801069
2015-12-07,0.0061279970941755255
2015-12-08,0.006363807616359422
2015-12-09,0.007083262271214724
2015-12-10,0.008369366242243619
2015-12-11,0.005271864342359098
2015-12-12,0.006570304449886234
2015-12-13,0.006233597337070979
2015-12-14,0.007408852963600327
2015-12-15,0.008904411616009588
2015-12-16,0.008479629445117544
2015-12-17,0.00486481675121644
2015-12-18,0.005134911125756011
2015-12-19,0.00488896234144783
2015-12-20,0.002971674279466113
2015-12-21,0.0024039299415458838
2015-12-22,0.002618673350180378
2015-12-23,0.002259733160710231
2015-12-24,0.002298651124075732
2015-12-25,0.0022409823576717237
2015-12-26,0.0028877173730588917
2015-12-27,0.001863837417672586
2015-12-28,0.0016943961357644144
2015-12-29,0.001959666751027012
2015-12-30,0.0015351274707909404
2015-12-31,0.00169470302646628
2016-01-01,0.0023937407428881014
2016-01-02,0.002180382059686913
2016-01-03,0.002059727583072706
2016-01-04,0.0014889743660891066
2016-01-05,0.00218155663187662
2016-01-06,0.0018853119284307812
2016-01-07,0.002785829686078769
2016-01-08,0.0030381365699974788
2016-01-09,0.0032568262185136833
2016-01-10,0.0027156192306023257
2016-01-11,0.003023551994932735
2016-01-12,0.0014487620260459977
2016-01-13,-0.0004343419616441941
2016-01-14,0.00033445975073828843
2016-01-15,0.010050166281982935
2016-01-16,0.003121466177943508
2016-01-17,0.0038193575944406788
2016-01-18,0.0026425099329302777
2016-01-19,0.0030700336636227577
2016-01-20,0.0006750281032341705
2016-01-21,0.0017968597882978632
2016-01-22,0.0009733627673279108
2016-01-23,0.0015228721855533678
2016-01-24,0.001614735055415913
2016-01-25,0.0007509982771324186
2016-01-26,0.0014262855442276684
2016-01-27,0.0010525071520748417
2016-01-28,0.001164941257424875
2016-01-29,0.0001415745919820058
2016-01-30,0.0011972499720566407
2016-01-31,0.0014919974256225616
2016-02-01,0.001272247362414637
2016-02-02,0.000280592246522869
2016-02-03,0.0015589814392949555
2016-02-04,0.0018583371213949618
2016-02-05,0.00082626546647906
2016-02-06,0.0013654044802455907
2016-02-07,0.0013359568678120181
2016-02-08,0.0003244960953236599
2016-02-09,0.001229496788426072
2016-02-10,0.000881461185964003
2016-02-11,0.0009309816375191633
2016-02-12,0.001314582445995078
2016-02-13,0.0022394683019878775
2016-02-14,0.004490393687309946
2016-02-15,0.0028377670396759484
2016-02-16,0.003978794401151112
2016-02-17,0.004491435297646678
2016-02-18,0.004387914200925155
2016-02-19,0.004859899033781318
2016-02-20,0.00576725413083912
2016-02-21,0.005993990440559395
2016-02-22,0.0063093897324511886
2016-02-23,0.0019372777058222377
2016-02-24,0.002161373650560849
2016-02-25,0.003565820965741237
2016-02-26,0.002456601559218706
2016-02-27,0.002891626556889565
2016-02-28,0.002568332787111978
2016-02-29,0.0024966587668777316
2016-03-01,0.0021549798564268353
2016-03-02,0.0015319844826867887
2016-03-03,0.0018945515622657075
2016-03-04,0.0015290079735801433
2016-03-05,0.0026172409630664563
2016-03-06,0.001330549649032988
2016-03-07,0.0012021424396859157
2016-03-08,0.0013085308937097594
2016-03-09,0.001105494148650933
2016-03-10,0.001841009849430489
2016-03-11,0.0017189601739759956
2016-03-12,0.0014561809807409698
2016-03-13,0.001531806412272659
2016-03-14,0.00121855408665682
2016-03-15,0.0017354786979320383
2016-03-16,0.0010363136328581833
2016-03-17,0.0018116779144152684
2016-03-18,0.0014365360416788498
2016-03-19,0.0015845899709880415
2016-03-20,0.001655801775609185
2016-03-21,0.0016033257700081211
2016-03-22,0.0014256902178957512
2016-03-23,0.0006224913348463844
2016-03-24,0.0015891330917819147
2016-03-25,0.0014674819162519967
2016-03-26,0.0017105712347126572
2016-03-27,0.0027351257707804687
2016-03-28,0.0013234918198778292
2016-03-29,0.0012030468931144567
2016-03-30,0.0013736016412885627
2016-03-31,0.0010446405978826567
2016-04-01,0.001531827643645687
2016-04-02,0.0019741279699891636
2016-04-03,0.0017711802301594243
2016-04-04,0.001218259174042874
2016-04-05,0.001092424450176671
2016-04-06,0.0012663588708618095
2016-04-07,0.0008847624313884528
2016-04-08,0.0016209861076458424
2016-04-09,0.0015999863131327854
2016-04-10,0.0015512667954410155
2016-04-11,0.0011752351066911606
2016-04-12,0.0023502299787202556
2016-04-13,0.0017720971422959314
2016-04-14,0.0022823190520443438
2016-04-15,0.0026860964769044003
2016-04-16,0.0026157007845943243
2016-04-17,0.0020451607533577085
2016-04-18,0.002459233117704351
2016-04-19,0.002654375902620423
2016-04-20,0.003794259768745713
2016-04-21,0.003993882730292613
2016-04-22,0.004477191644180243
2016-04-23,0.004343690767064558
2016-04-24,0.004960714605545043
2016-04-25,0.00435824049437262
2016-04-26,0.004919820332697992
2016-04-27,0.0010092632155588351
2016-04-28,0.0015599369558832502
2016-04-29,0.0017197495949386491
2016-04-30,0.0018653691614574234
2016-05-01,0.001957668745844732
2016-05-02,0.0018816160432417028
2016-05-03,0.001664442513699254
2016-05-04,0.0007219956217395601
2016-05-05,0.00187732553437317
2016-05-06,0.002337194751531177
2016-05-07,0.0021850185130852335
2016-05-08,0.0020130932408933024
2016-05-09,0.0021070091205891606
2016-05-10,0.0015339335672344113
2016-05-11,0.001533881348113669
2016-05-12,0.0019439483256408793
2016-05-13,0.001346644884876517
2016-05-14,0.0019536980356719977
2016-05-15,0.0019746682691184118
2016-05-16,0.0017127309278454639
2016-05-17,0.0013964598621683576
2016-05-18,0.0014823090891241454
2016-05-19,0.0007381489420370513
2016-05-20,0.0011342906494083789
2016-05-21,0.001335004431090999
2016-05-22,0.0013294591928676234
2016-05-23,0.0007187571383094733
2016-05-24,0.0004616673756676668
2016-05-25,0.0008066027940218661
2016-05-26,0.0019482600961255425
2016-05-27,0.004078858136652679
2016-05-28,0.005357386725789425
2016-05-29,0.005864312564998972
2016-05-30,0.006142981783433234
2016-05-31,0.006272457266664202
2016-06-01,0.006308306777417752
2016-06-02,0.007990356567667304
2016-06-03,0.007221673401398316
2016-06-04,0.00682706615791027
2016-06-05,0.007427645391455711
2016-06-06,0.007313945937501592
2016-06-07,0.0067178322686724246
2016-06-08,0.007037734947112969
2016-06-09,0.004418817377829428
2016-06-10,0.004521789031517113
2016-06-11,0.00731491033794351
2016-06-12,0.006952388173529831
2016-06-13,0.006333306692624795
