time,signal
2015-09-01,0.0019282526133113263
2015-09-02,0.0010936597771853851
2015-09-03,0.0019000555534359805
2015-09-04,0.0013579041378204767
2015-09-05,0.0020170727051431318
2015-09-06,0.0029844353611621906
2015-09-07,0.0028253134796305114
2015-09-08,0.002382426108270368
2015-09-09,0.0009064618542174623
2015-09-10,0.001484597305253647
2015-09-11,0.001716282444334216
2015-09-12,0.0017721131982526461
2015-09-13,0.0017157508491518478
2015-09-14,0.0011757836635464083
2015-09-15,0.0013067779840087983
2015-09-16,0.0011980894148705763
2015-09-17,0.0019466731812499145
2015-09-18,0.0013523578981008554
2015-09-19,0.0018025207109614038
2015-09-20,0.0018673599816278815
2015-09-21,0.0019019955403339187
2015-09-22,0.001222001053553741
2015-09-23,0.0014646072056798977
2015-09-24,0.001333015035034713
2015-09-25,0.0017932962021506267
2015-09-26,0.0018334573921061628
2015-09-27,0.0018723641811789434
2015-09-28,0.0019418488245014124
2015-09-29,0.002083701215977293
2015-09-30,0.0010943848016982866
2015-10-01,0.0018214555227553297
2015-10-02,0.0013880880757151284
2015-10-03,0.0022380157766782867
2015-10-04,0.00222639839156097
2015-10-05,0.00263041307192017
2015-10-06,0.003349210163966048
2015-10-07,0.0018494538818352587
2015-10-08,0.002324053519558703
2015-10-09,0.0026154886969971224
2015-10-10,0.0023752286868900492
2015-10-11,0.002657719653105571
2015-10-12,0.002467303373435127
2015-10-13,0.0025520377826904234
2015-10-14,0.0026841339610313695
2015-10-15,0.0031438883026316234
2015-10-16,0.005363967732774296
2015-10-17,0.0058945388604192475
2015-10-18,0.00421383076517131
2015-10-19,0.004113319278127921
2015-10-20,0.003958306819082764
2015-10-21,0.002996637259309003
2015-10-22,0.00464990632282464
2015-10-23,0.005033119941002143
2015-10-24,0.0048559761099309035
2015-10-25,0.004862712104454164
2015-10-26,0.0046155370916919495
2015-10-27,0.005698645829590784
2015-10-28,0.00638503379123426
2015-10-29,0.006571508285671922
2015-10-30,0.006209764642698184
2015-10-31,0.005770176526575459
2015-11-01,0.006624126988286365
2015-11-02,0.0072942270615458295
2015-11-03,0.006779438087762581
