,ic
0,
1,
2,
3,
4,
5,
6,
7,
8,
9,
10,
11,
12,
13,
14,
15,
16,
17,
18,
19,
20,
21,
22,
23,
24,
25,
26,
27,
28,
29,-0.02246941045606229
30,-0.05628476084538376
31,-0.14171301446051168
32,-0.1839822024471635
33,-0.11724137931034483
34,-0.0932146829810901
35,-0.1510567296996663
36,-0.25428253615127916
37,-0.1599555061179088
38,-0.10700778642936595
39,-0.01579532814238042
40,-0.10567296996662959
41,-0.07764182424916574
42,-0.03181312569521691
43,-0.02513904338153504
44,0.00689655172413793
45,0.160845383759733
46,0.047830923248053395
47,-0.005561735261401557
48,0.06206896551724137
49,-0.040266963292547274
50,0.03492769744160178
51,0.05183537263626252
52,0.13993325917686317
53,0.12080088987764183
54,0.11991101223581756
55,0.12658509454949946
56,0.2729699666295884
57,0.32858731924360396
58,0.37174638487208006
59,0.27919911012235815
60,0.296551724137931
61,0.36284760845383757
62,0.41357063403781974
63,0.4175750834260289
64,0.35661846496106786
65,0.2551724137931034
66,0.2587319243604005
67,0.19866518353726362
68,0.1835372636262514
69,0.207119021134594
70,0.2502780867630701
71,0.21245828698553948
72,0.21957730812013349
73,0.22714126807563956
74,0.314349276974416
75,0.2849833147942158
76,0.2987764182424916
77,0.3130144605116796
78,0.34015572858731924
79,0.3486095661846496
80,0.34060066740823136
81,0.34949944382647385
82,0.3388209121245828
83,0.3450500556173526
84,0.29343715239154616
85,0.24716351501668518
86,0.22313681868743046
87,0.1768631813125695
88,0.1403781979977753
89,0.20311457174638486
90,0.12747497219132367
91,0.061179087875417135
92,-0.03670745272525028
93,-0.06384872080088987
94,0.030033370411568408
95,0.11368186874304784
96,0.09365962180200223
97,0.20800889877641823
98,0.15773081201334815
99,0.16751946607341492
100,0.2520578420467186
101,0.14883203559510566
102,0.12791991101223582
103,0.08743047830923248
104,0.1003337041156841
105,0.010901001112347052
106,0.016240266963292546
107,-0.009566184649610678
108,-0.09810901001112346
109,-0.1385984427141268
110,-0.07007786429365963
111,-0.11190211345939934
112,-0.16129032258064516
113,-0.2622914349276974
114,-0.21334816462736375
115,-0.08609566184649611
116,-0.11501668520578419
117,-0.0914349276974416
118,-0.14705228031145717
119,-0.11902113459399331
120,-0.11546162402669634
121,-0.13815350389321468
122,-0.11501668520578419
123,-0.06340378197997774
124,-0.0932146829810901
125,-0.09543937708565071
126,-0.11902113459399331
127,-0.23025583982202447
128,-0.20489432703003335
129,-0.1835372636262514
130,-0.2854282536151279
131,-0.22180200222469412
132,-0.20667408231368187
133,-0.26807563959955505
134,-0.33348164627363736
135,-0.14927697441601778
136,-0.09899888765294772
137,-0.1906562847608454
138,-0.1332591768631813
139,-0.04382647385984427
140,0.007341490545050056
141,0.05494994438264739
142,0.07230255839822024
143,0.013125695216907676
144,-0.0371523915461624
145,0.029143492769744164
146,-0.025583982202447165
