,ic
0,
1,
2,
3,
4,
5,
6,
7,
8,
9,
10,
11,
12,
13,
14,
15,
16,
17,
18,
19,
20,
21,
22,
23,
24,
25,
26,
27,
28,
29,0.019799777530589546
30,-0.0020022246941045607
31,-0.06384872080088987
32,-0.11546162402669634
33,-0.0353726362625139
34,-0.0064516129032258064
35,-0.06829810901001113
36,-0.14482758620689654
37,-0.021579532814238044
38,0.03314794215795328
39,0.1096774193548387
40,0.02736373748609566
41,0.06963292547274749
42,0.10923248053392658
43,0.11190211345939934
44,0.14482758620689654
45,0.2956618464961067
46,0.1670745272525028
47,0.10745272525027807
48,0.16885428253615126
49,0.06651835372636263
50,0.11412680756395997
51,0.12569521690767518
52,0.20934371523915463
53,0.1839822024471635
54,0.17953281423804227
55,0.18487208008898778
56,0.30945494994438266
57,0.33704115684093433
58,0.3797552836484983
59,0.27608453837597335
60,0.29521690767519465
61,0.36462736373748605
62,0.40734149054505003
63,0.40333704115684094
64,0.3419354838709677
65,0.24093437152391545
66,0.2289210233592881
67,0.1581757508342603
68,0.14482758620689654
69,0.16796440489432704
70,0.19243604004449388
71,0.14705228031145717
72,0.1532814238042269
73,0.16618464961067853
74,0.26273637374860953
75,0.2307007786429366
76,0.2551724137931034
77,0.26941045606229147
78,0.300111234705228
79,0.30856507230255836
80,0.3125695216907675
81,0.3236929922135706
82,0.3121245828698554
83,0.31657397107897667
84,0.2703003337041157
85,0.21290322580645163
86,0.20133481646273638
87,0.15239154616240266
88,0.11768631813125695
89,0.18487208008898778
90,0.11012235817575085
91,0.03492769744160178
92,-0.06206896551724137
93,-0.09054505005561733
94,-0.0011123470522803117
95,0.08031145717463849
96,0.06562847608453837
97,0.18175750834260287
98,0.1332591768631813
99,0.14482758620689654
100,0.25428253615127916
101,0.17552836484983317
102,0.15728587319243603
103,0.1132369299221357
104,0.1421579532814238
105,0.05361512791991101
106,0.07096774193548387
107,0.05050055617352613
108,-0.034037819799777526
109,-0.07853170189098999
110,-0.02469410456062291
111,-0.047830923248053395
112,-0.08743047830923248
113,-0.1875417130144605
114,-0.13147942157953282
115,0.0064516129032258064
116,-0.02202447163515017
117,-0.0046718576195773085
118,-0.06206896551724137
119,-0.038042269187986644
120,-0.046941045606229144
121,-0.06651835372636263
122,-0.047385984427141266
123,-0.0135706340378198
124,-0.027808676307007785
125,-0.03492769744160178
126,-0.07808676307007786
127,-0.19688542825361513
128,-0.17285873192436038
129,-0.16262513904338155
130,-0.26273637374860953
131,-0.21334816462736375
132,-0.16796440489432704
133,-0.23114571746384868
134,-0.2978865406006674
135,-0.12124582869855395
136,-0.07408231368186874
137,-0.15061179087875418
138,-0.08832035595105672
139,0.04427141268075639
140,0.035817575083426034
141,0.11991101223581756
142,0.09632925472747497
143,0.060734149054505006
144,-0.0028921023359288096
145,0.07408231368186874
146,0.034037819799777526
