,ic
0,
1,
2,
3,
4,
5,
6,
7,
8,
9,
10,
11,
12,
13,
14,
15,
16,
17,
18,
19,
20,
21,
22,
23,
24,
25,
26,
27,
28,
29,0.19021134593993325
30,0.2204671857619577
31,0.20177975528364847
32,0.24938820912124582
33,0.2204671857619577
34,0.26852057842046717
35,0.13904338153503895
36,0.2004449388209121
37,0.23915461624026696
38,0.24315906562847608
39,0.29299221357063404
40,0.32947719688542826
41,0.4131256952169076
42,0.4758620689655172
43,0.49632925472747497
44,0.5630700778642936
45,0.5181312569521691
46,0.4162402669632926
47,0.27875417130144603
48,0.32013348164627364
49,0.30189098998887653
50,0.2938820912124583
51,0.3098998887652948
52,0.28987764182424913
53,0.2645161290322581
54,0.2921023359288098
55,0.2711902113459399
56,0.2596218020022247
57,0.25383759733036704
58,0.25383759733036704
59,0.3147942157953281
60,0.2609566184649611
61,0.16307007786429364
62,0.21334816462736375
63,0.22358175750834258
64,0.2053392658509455
65,0.2289210233592881
66,0.22402669632925473
67,0.20978865406006672
68,0.15951056729699667
69,0.16840934371523916
70,0.1239154616240267
71,0.060734149054505006
72,0.09276974416017797
73,0.06963292547274749
74,0.03759733036707453
75,-0.03937708565072302
76,0.01846496106785317
77,0.11635150166852058
78,0.060734149054505006
79,0.045606229143492764
80,0.03181312569521691
81,-0.014905450500556172
82,-0.0135706340378198
83,0.020244716351501667
84,-0.012235817575083427
85,0.01668520578420467
86,-0.018909899888765295
87,-0.01668520578420467
88,-0.020244716351501667
89,-0.03626251390433815
90,0.0353726362625139
91,0.023804226918798663
92,-0.0064516129032258064
93,-0.013125695216907676
94,0.12124582869855395
95,0.12480533926585094
96,0.15194660734149054
97,0.24048943270300333
98,0.2716351501668521
99,0.17819799777530587
100,0.2756395995550612
101,0.35172413793103446
102,0.3014460511679644
103,0.2854282536151279
104,0.2146829810901001
105,0.2671857619577308
106,0.2996662958843159
107,0.25294771968854285
108,0.2640711902113459
109,0.27430478309232476
110,0.20934371523915463
111,0.21735261401557288
112,0.17864293659621802
113,0.17864293659621802
114,0.1096774193548387
115,0.10656284760845385
116,0.08565072302558399
117,0.047385984427141266
118,0.026918798665183537
119,0.030033370411568408
120,0.04961067853170189
121,0.05361512791991101
122,0.05939933259176862
123,0.04916573971078977
124,-0.03136818687430478
125,-0.04872080088987764
126,-0.05183537263626252
127,-0.2053392658509455
128,-0.25294771968854285
129,-0.23159065628476083
130,-0.3913236929922136
131,-0.3793103448275862
132,-0.3441601779755284
133,-0.3067853170189099
134,-0.31790878754171303
135,-0.30856507230255836
136,-0.42469410456062295
137,-0.41579532814238046
138,-0.3913236929922136
139,-0.37708565072302563
140,-0.32725250278086765
141,-0.43804226918798667
142,-0.349944382647386
143,-0.3147942157953281
144,-0.29343715239154616
145,-0.2996662958843159
146,-0.23025583982202447
147,-0.19911012235817574
