,ic
0,
1,
2,
3,
4,
5,
6,
7,
8,
9,
10,
11,
12,
13,
14,
15,
16,
17,
18,
19,
20,
21,
22,
23,
24,
25,
26,
27,
28,
29,0.009121245828698554
30,-0.025583982202447165
31,-0.09855394883203561
32,-0.11679644048943269
33,-0.012235817575083427
34,0.01668520578420467
35,-0.04382647385984427
36,-0.12614015572858733
37,-0.010456062291434927
38,0.034037819799777526
39,0.11501668520578419
40,0.026918798665183537
41,0.0771968854282536
42,0.11279199110122358
43,0.11234705228031144
44,0.13370411568409346
45,0.2783092324805339
46,0.15061179087875418
47,0.09588431590656285
48,0.16307007786429364
49,0.05272525027808676
50,0.10077864293659622
51,0.10700778642936595
52,0.1906562847608454
53,0.16307007786429364
54,0.15550611790878754
55,0.160845383759733
56,0.3161290322580645
57,0.3432703003337041
58,0.3846496106785317
59,0.2925472747497219
60,0.33392658509454953
61,0.40200222469410457
62,0.44293659621801995
63,0.43893214682981085
64,0.3810901001112347
65,0.2796440489432703
66,0.28453837597330367
67,0.23292547274749723
68,0.22180200222469412
69,0.24404894327030033
70,0.2654060066740823
71,0.2266963292547275
72,0.23381535038932147
73,0.24671857619577306
74,0.34282536151279197
75,0.3196885428253615
76,0.3281423804226919
77,0.3343715239154616
78,0.36062291434927696
79,0.3637374860956618
80,0.3739710789766407
81,0.3819799777530589
82,0.3793103448275862
83,0.3868743047830923
84,0.33793103448275863
85,0.2832035595105673
86,0.26140155728587317
87,0.21423804226918797
88,0.17775305895439378
89,0.22981090100111232
90,0.14705228031145717
91,0.07942157953281423
92,-0.013125695216907676
93,-0.046496106785317015
94,0.03225806451612903
95,0.11412680756395997
96,0.10255839822024472
97,0.2146829810901001
98,0.16840934371523916
99,0.1764182424916574
100,0.2738598442714127
101,0.21112347052280311
102,0.19021134593993325
103,0.16173526140155728
104,0.19243604004449388
105,0.11590656284760845
106,0.12703003337041155
107,0.10923248053392658
108,0.02469410456062291
109,-0.02647385984427141
110,0.023359288097886538
111,-0.001557285873192436
112,-0.0389321468298109
113,-0.12791991101223582
114,-0.07586206896551724
115,0.064293659621802
116,0.047385984427141266
117,0.06607341490545049
118,0.014015572858731925
119,0.030923248053392655
120,0.02647385984427141
121,0.010011123470522802
122,0.029143492769744164
123,0.07408231368186874
124,0.07541713014460512
125,0.06918798665183537
126,0.03181312569521691
127,-0.10389321468298107
128,-0.08832035595105672
129,-0.06295884315906564
130,-0.16529477196885425
131,-0.12347052280311456
132,-0.064293659621802
133,-0.1239154616240267
134,-0.1884315906562848
135,-0.016240266963292546
136,0.024249165739710785
137,-0.07096774193548387
138,-0.00778642936596218
139,0.11190211345939934
140,0.1221357063403782
141,0.19866518353726362
142,0.1884315906562848
143,0.1568409343715239
144,0.08031145717463849
145,0.12525027808676306
146,0.061179087875417135
147,0.047830923248053395
148,0.1586206896551724
