,ic
0,
1,
2,
3,
4,
5,
6,
7,
8,
9,
10,
11,
12,
13,
14,
15,
16,
17,
18,
19,
20,
21,
22,
23,
24,
25,
26,
27,
28,
29,0.18620689655172412
30,0.17018909899888765
31,0.10522803114571745
32,0.03848720800889878
33,0.12080088987764183
34,0.1546162402669633
35,0.0896551724137931
36,0.001557285873192436
37,0.1296996662958843
38,0.16929922135706338
39,0.2453837597330367
40,0.17330367074527253
41,0.21601779755283645
42,0.23470522803114574
43,0.22803114571746386
44,0.2382647385984427
45,0.3637374860956618
46,0.23159065628476083
47,0.17864293659621802
48,0.23737486095661847
49,0.12124582869855395
50,0.1635150166852058
51,0.1710789766407119
52,0.22758620689655173
53,0.2
54,0.18798665183537264
55,0.19199110122358176
56,0.3268075639599555
57,0.34949944382647385
58,0.396662958843159
59,0.303670745272525
60,0.3441601779755284
61,0.41090100111234706
62,0.44694104560622916
63,0.453615127919911
64,0.4273637374860957
65,0.32591768631813123
66,0.32769744160177977
67,0.2876529477196885
68,0.27786429365962184
69,0.2992213570634038
70,0.3147942157953281
71,0.2711902113459399
72,0.27786429365962184
73,0.2912124582869855
74,0.3882091212458286
75,0.3388209121245828
76,0.34638487208008895
77,0.3592880978865406
78,0.3846496106785317
79,0.3908787541713014
80,0.39888765294771966
81,0.40600667408231367
82,0.40111234705228027
83,0.40600667408231367
84,0.3508342602892102
85,0.33170189098998887
86,0.3010011123470523
87,0.25428253615127916
88,0.22091212458286985
89,0.2800889877641824
90,0.18665183537263624
91,0.11012235817575085
92,0.012235817575083427
93,-0.01846496106785317
94,0.04872080088987764
95,0.1350389321468298
96,0.12258064516129033
97,0.23915461624026696
98,0.18665183537263624
99,0.16529477196885425
100,0.27474972191323693
101,0.20978865406006672
102,0.17819799777530587
103,0.13993325917686317
104,0.17597330367074526
105,0.10344827586206896
106,0.10656284760845385
107,0.09499443826473859
108,0.03937708565072302
109,-0.004226918798665183
110,0.06785317018909899
111,0.0389321468298109
112,-0.001557285873192436
113,-0.08164627363737487
114,-0.014015572858731925
115,0.11190211345939934
116,0.09721913236929922
117,0.11412680756395997
118,0.04293659621802002
119,0.06651835372636263
120,0.056729699666295874
121,0.03982202447163515
122,0.07007786429365963
123,0.1114571746384872
124,0.10522803114571745
125,0.09766407119021134
126,0.05139043381535039
127,-0.07007786429365963
128,-0.05361512791991101
129,-0.028253615127919914
130,-0.1243604004449388
131,-0.08031145717463849
132,-0.01757508342602892
133,-0.08120133481646273
134,-0.14660734149054505
135,0.030033370411568408
136,0.06874304783092325
137,-0.03225806451612903
138,0.03626251390433815
139,0.11946607341490545
140,0.22269187986651834
141,0.2947719688542826
142,0.2676307007786429
143,0.17597330367074526
144,0.14838709677419354
145,0.14616240266963293
146,0.09543937708565071
147,0.08743047830923248
148,0.19243604004449388
149,0.18309232480533927
150,0.19688542825361513
